YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301393
2024,ELCY,1.296558978630139
2025,ELCY,2.1612778595676265
2026,ELCY,2.748251119567626
2027,ELCY,3.6601993260240437
2028,ELCY,4.659839991049339
2029,ELCY,5.892278216789483
2030,ELCY,7.0441444259123545
2031,ELCY,8.430992755912357
2032,ELCY,9.87531748591236
2033,ELCY,11.365038775912355
2034,ELCY,12.908647215912357
2035,ELCY,14.504904335912356
2036,ELCY,16.163140455912355
2037,ELCY,17.875116305912346
2038,ELCY,19.952212705912363
2039,ELCY,22.102083005912352
2040,ELCY,24.346628825912354
2041,ELCY,26.082373745912356
2042,ELCY,28.813437201542204
2043,ELCY,33.58286869291207
2044,ELCY,38.266716032912065
2045,ELCY,43.19850732291207
2046,ELCY,48.05771461291208
2047,ELCY,53.374931212912074
2048,ELCY,59.004603082912084
2049,ELCY,64.63221133291208
2050,ELCY,66.05145525197457
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,50.16921723287669
2027,GASETH,51.16904723287671
2028,GASETH,52.314285232876706
2029,GASETH,53.62131523287671
2030,GASETH,55.067609232876706
2031,GASETH,56.68183923287672
2032,GASETH,58.478341232876716
2033,GASETH,60.4386832328767
2034,GASETH,62.60177723287672
2035,GASETH,64.9881032328767
2036,GASETH,67.58025923287671
2037,GASETH,70.3966652328767
2038,GASETH,73.47726323287671
2039,GASETH,76.80157323287672
2040,GASETH,80.41465123287672
2041,GASETH,84.33083323287671
2042,GASETH,82.58295750268977
2050,H2,10.624516
2043,GASETH,78.11297426981304
2044,GASETH,74.75220626981306
2045,GASETH,71.26855826981304
2046,GASETH,68.32763026981303
2047,GASETH,65.28225426981302
2048,GASETH,62.09147026981302
2049,GASETH,58.738894269813045
2050,GASETH,55.22657426981301
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.14891164375004
2026,DSLBIO,41.970402643750035
2027,DSLBIO,41.84691126886604
2028,DSLBIO,41.51856461595556
2029,DSLBIO,40.45027127789977
2030,DSLBIO,39.87591726144544
2031,DSLBIO,38.52736526144544
2032,DSLBIO,37.168483261445445
2033,DSLBIO,35.82210026144544
2034,DSLBIO,34.49186826144543
2035,DSLBIO,33.18051926144544
2036,DSLBIO,31.88360526144544
2037,DSLBIO,30.60284226144544
2038,DSLBIO,28.951921261445435
2039,DSLBIO,27.303075261445432
2040,DSLBIO,25.649104261445444
2043,H2,1.0686599999999995
2044,H2,1.554612
2045,H2,2.0575759999999996
2046,H2,2.4566479999999964
2047,H2,3.195112
2048,H2,3.9629039999999973
2049,H2,4.933674
2041,DSLBIO,23.99818326144544
2042,DSLBIO,22.75814526144544
2043,DSLBIO,21.518107261445437
2044,DSLBIO,20.277198261445438
2045,DSLBIO,19.037160261445432
2046,DSLBIO,19.036396261445443
2047,DSLBIO,16.537821261445444
2048,DSLBIO,14.006020261445453
2049,DSLBIO,11.397060261445448
2050,DSLBIO,9.22942061769541
2041,H2,0.2981880000000008
2042,H2,0.6027479999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,15.92967875497486
2050,JETABF,16.060854413074598
2049,AEF,0.3252712450251436
2050,AEF,0.5620555869254037
