YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.51176648984245
2027,DSLBDL,44.16702727450021
2028,DSLBDL,45.90924081103658
2029,DSLBDL,47.73660281757548
2030,DSLBDL,49.65620191740058
2031,DSLBDL,51.261483414846005
2032,DSLBDL,53.0152578149557
2033,DSLBDL,54.85349909933204
2034,DSLBDL,56.784391118480826
2035,DSLBDL,58.827762396478185
2036,DSLBDL,60.97114359107218
2037,DSLBDL,62.86368846292984
2038,DSLBDL,64.89775571099207
2039,DSLBDL,67.00848363680596
2040,DSLBDL,69.23084536289522
2041,DSLBDL,71.6449230696807
2042,DSLBDL,74.18538455830465
2043,DSLBDL,76.84759838332404
2044,DSLBDL,79.67584622303437
2045,DSLBDL,82.65075598280663
2046,DSLBDL,86.18916916399883
2047,DSLBDL,89.93186367749897
2048,DSLBDL,93.848877863228
2049,DSLBDL,97.96110243890809
2050,DSLBDL,99.19804074544382
2051,DSLBDL,100.42242351629613
2052,DSLBDL,105.2164332570243
2053,DSLBDL,110.26285691043824
2054,DSLBDL,115.54379443719111
2055,DSLBDL,121.11998306893449
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,3.9805861181137936
2027,ELCY,4.743850651464654
2028,ELCY,5.525461658175705
2029,ELCY,6.331433428287054
2030,ELCY,7.1619688383042694
2031,ELCY,8.303676624395383
2032,ELCY,8.844695542475506
2033,ELCY,9.420648383171825
2034,ELCY,10.040510561326712
2035,ELCY,10.706577387803424
2036,ELCY,11.418831621505568
2037,ELCY,12.43055838860369
2038,ELCY,13.472442831785363
2039,ELCY,14.61458332999096
2040,ELCY,15.821519360846008
2041,ELCY,17.00314147135681
2042,ELCY,18.305941178841813
2043,ELCY,19.68643389302043
2044,ELCY,21.14978619901182
2045,ELCY,22.703277239897055
2046,ELCY,24.066659195398778
2047,ELCY,25.520071622122323
2048,ELCY,27.063687567500867
2049,ELCY,28.70973515465313
2050,ELCY,32.694025494001295
2051,ELCY,36.934344481997734
2052,ELCY,38.91809579591282
2053,ELCY,41.0305294312122
2054,ELCY,43.27388987921019
2055,ELCY,45.662580578404395
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723407899999996
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000003
2030,JETABF,1.6562513199999995
2031,JETABF,1.7062185500000002
2032,JETABF,1.75700023
2033,JETABF,1.80844541
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206100000002
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999993
2039,JETABF,2.1344388500000004
2040,JETABF,2.1914867099999995
2041,JETABF,2.24923625
2042,JETABF,2.3077381800000003
2043,JETABF,2.3669674400000003
2044,JETABF,2.4183213399999994
2045,JETABF,2.4788668399999993
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884
2048,JETABF,2.66401351
2049,JETABF,2.7269164199999993
2050,JETABF,2.7902704099999998
2051,JETABF,2.854576679999999
2052,JETABF,2.92023737
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
