YEAR,COMMODITY:Type,VALUE
2048,,0.605406071387821
2049,,0.9063876590785388
2050,,1.2091706696580813
2051,,1.5383512044174341
2052,,1.9311920237083158
2053,,2.3291829719564165
2054,,2.794151184642785
2055,,3.44391716479862
2032,,0.0609454528691809
2033,,0.1218535771593445
2034,,0.1826179561731148
2035,,0.2432693530721313
2036,,0.3037695140695084
2037,,0.3640921863919674
2038,,0.4241888766924591
2039,,0.4211780723626231
2040,,0.4181672680327871
2041,,0.4151564637029512
2042,,0.4121456593731148
2043,,0.4091348550432789
2044,,0.4061240507134431
2045,,0.4031132463836066
2046,,0.4001024420537706
2047,,0.3974261715383609
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.5415696575314
2026,DSLBDL,41.75155827846034
2027,DSLBDL,43.03919226637012
2028,DSLBDL,44.40456583542682
2029,DSLBDL,45.84003665497385
2030,DSLBDL,47.355551559677
2031,DSLBDL,48.96083305712242
2032,DSLBDL,50.71460745723212
2033,DSLBDL,52.55284874160846
2034,DSLBDL,54.48374076075725
2035,DSLBDL,56.360602402820206
2036,DSLBDL,57.78610887835563
2037,DSLBDL,58.94837397973224
2038,DSLBDL,60.162528757920086
2039,DSLBDL,61.22231176073615
2040,DSLBDL,62.165344572226864
2041,DSLBDL,63.12150557667658
2042,DSLBDL,64.10606571214727
2043,DSLBDL,65.11629167806076
2044,DSLBDL,66.15181242563142
2045,DSLBDL,66.4824758587865
2046,DSLBDL,66.8240373878048
2047,DSLBDL,68.01268842304407
2048,DSLBDL,68.2235976573497
2049,DSLBDL,68.00858512538039
2050,DSLBDL,66.91532047210089
2051,DSLBDL,67.09601498876037
2052,DSLBDL,66.0443218932553
2053,DSLBDL,64.96954695430836
2054,DSLBDL,63.75365025438601
2055,DSLBDL,62.31701765049395
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.52595728202914
2026,ELCY,4.517868353113791
2027,ELCY,5.540955582464652
2028,ELCY,6.588900755175704
2029,ELCY,7.6718442412870544
2030,ELCY,8.787968857304268
2031,ELCY,9.890018106346604
2032,ELCY,10.431037024426724
2033,ELCY,11.006989865123044
2034,ELCY,11.626852043277939
2035,ELCY,12.409761059998905
2036,ELCY,13.636252884120005
2037,ELCY,15.171103393472714
2038,ELCY,16.800318469241063
2039,ELCY,18.695285847287455
2040,ELCY,20.829430189776886
2041,ELCY,23.040003592341336
2042,ELCY,25.471429833416952
2043,ELCY,28.04973197348687
2044,ELCY,30.812286470275
2045,ELCY,34.27541838621646
2046,ELCY,37.92881174189208
2047,ELCY,41.211770646876495
2048,ELCY,44.707482131385476
2049,ELCY,48.440003162016005
2050,ELCY,52.97757230258685
2051,ELCY,56.858047058430834
2052,ELCY,61.72400077261307
2053,ELCY,66.89887156680405
2054,ELCY,72.25120802913516
2055,ELCY,77.50447661652954
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.60702336
2030,JETABF,1.65625132
2031,JETABF,1.7062185499999996
2032,JETABF,1.6920196499999995
2033,JETABF,1.6777324499999997
2034,JETABF,1.66353355
2035,JETABF,1.6493346499999997
2036,JETABF,1.6352240499999993
2037,JETABF,1.6210251499999995
2038,JETABF,1.606914549999999
2039,JETABF,1.6632607299999995
2040,JETABF,1.7203085899999995
2041,JETABF,1.7780581299999993
2042,JETABF,1.8365600599999992
2043,JETABF,1.89578932
2044,JETABF,1.9471432199999992
2045,JETABF,2.007688719999999
2046,JETABF,2.0687855399999995
2047,JETABF,2.130610279999999
2048,JETABF,2.192835389999999
2049,JETABF,2.2557383
2050,JETABF,2.3190922899999995
2051,JETABF,2.38339856
2052,JETABF,2.4490592499999995
2053,JETABF,2.5158726999999996
2054,JETABF,2.58391468
2055,JETABF,2.66159875
2032,AEF,0.0461358462295086
2033,AEF,0.0928054662295083
2034,AEF,0.1400444449180328
2035,AEF,0.1878527822950821
2036,AEF,0.2362126859016395
2037,AEF,0.2851152595081968
2038,AEF,0.3345338144262297
2039,AEF,0.3345338144262297
2040,AEF,0.3345338144262297
2041,AEF,0.3345338144262297
2042,AEF,0.3345338144262297
2043,AEF,0.3345338144262296
2044,AEF,0.3345338144262299
2045,AEF,0.3345338144262297
2046,AEF,0.3345338144262297
2047,AEF,0.3345338144262297
2048,AEF,0.3345338144262296
2049,AEF,0.3345338144262296
2050,AEF,0.3345338144262297
2051,AEF,0.3345338144262296
2052,AEF,0.3345338144262296
2053,AEF,0.3345338144262297
2054,AEF,0.3345338144262297
2055,AEF,0.3345338144262297
