YEAR,COMMODITY:Type,VALUE
2041,,2.157277544599365
2042,,2.586000629223416
2043,,3.019762418026829
2044,,3.465006594928955
2045,,3.919934390833971
2046,,4.382589658995675
2047,,4.610789634205171
2048,,4.8472885839069795
2049,,5.091794793501835
2050,,5.232252012504797
2051,,5.412366596462017
2052,,5.936818357219252
2053,,6.135383306951873
2054,,6.339448145454545
2055,,6.554079272727272
2035,,0.1024122272727282
2036,,0.2098615235294125
2037,,0.3140532582324404
2038,,0.7955396345677224
2039,,1.2819554098548767
2040,,1.7734906621687696
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,36.88624776945411
2024,DSLBDL,38.295643841327674
2025,DSLBDL,39.76621596647448
2026,DSLBDL,40.325897967595274
2027,DSLBDL,40.96564358786247
2028,DSLBDL,41.684418390383065
2029,DSLBDL,42.475910506706626
2030,DSLBDL,43.34765487384845
2031,DSLBDL,44.31017112647901
2032,DSLBDL,45.12817384141115
2033,DSLBDL,45.98475378107932
2034,DSLBDL,46.87965714046503
2035,DSLBDL,47.03374602452243
2036,DSLBDL,47.03854995951087
2037,DSLBDL,46.42861595722341
2038,DSLBDL,44.19491334453942
2039,DSLBDL,41.886853016255586
2040,DSLBDL,39.566257711621596
2041,DSLBDL,37.9880469925521
2042,DSLBDL,36.36874229536181
2043,DSLBDL,34.72174503130275
2044,DSLBDL,30.529961914979182
2045,DSLBDL,26.2578595478374
2022,ELCY,0.7646094838038614
2023,ELCY,1.866788388889499
2024,ELCY,2.9564085086720944
2025,ELCY,4.07394368602914
2026,ELCY,4.76718962694067
2027,ELCY,5.491489550853604
2028,ELCY,6.240547727607403
2029,ELCY,7.024068261024564
2030,ELCY,7.840698175882689
2031,ELCY,8.64104160365216
2032,ELCY,9.093559598616887
2033,ELCY,9.613840218376145
2034,ELCY,10.216387260270329
2035,ELCY,11.163508209224734
2036,ELCY,12.310143599445949
2037,ELCY,14.045381300112528
2038,ELCY,15.92944708799274
2039,ELCY,17.993429481479385
2040,ELCY,20.1833318549402
2041,ELCY,22.03532675142388
2042,ELCY,24.11609761676914
2043,ELCY,26.361677773712536
2044,ELCY,30.445392765781065
2045,ELCY,34.74358986094933
2046,ELCY,39.27268011804599
2047,ELCY,42.360181228068065
2048,ELCY,45.651127559794496
2049,ELCY,49.17982473292279
2050,ELCY,52.72548105307928
2051,ELCY,56.671109562146555
2052,ELCY,62.20812060966324
2053,ELCY,68.04890619585818
2054,ELCY,74.19244468439362
2055,ELCY,80.68556820026134
2046,DSLBDL,21.895052295206813
2047,DSLBDL,21.077049580274682
2048,DSLBDL,20.220469640606506
2049,DSLBDL,19.325566281220798
2050,DSLBDL,19.1714773971634
2051,DSLBDL,18.765195753607095
2052,DSLBDL,14.789892384615376
2053,DSLBDL,12.325765307692304
2054,DSLBDL,9.824120564102568
2055,DSLBDL,7.273852743589741
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999996
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598400000002
2036,JETABF,1.6172589099999999
2037,JETABF,1.6494016799999995
2038,JETABF,1.6838254999999998
2039,JETABF,1.7206556699999997
2040,JETABF,1.7597549499999998
2041,JETABF,1.8011358699999995
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.9299182399999997
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.1387799599999995
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562000000005
