YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972597
2024,ELCY,1.4304973273972597
2025,ELCY,2.1332219473972596
2026,ELCY,2.154061947397259
2027,ELCY,2.588073517084768
2028,ELCY,3.152978277084768
2029,ELCY,3.7370540270847674
2030,ELCY,4.330978887084767
2031,ELCY,5.37200604708477
2032,ELCY,6.465456017084771
2033,ELCY,7.602937057084767
2034,ELCY,8.95942531708477
2035,ELCY,10.381732647084775
2036,ELCY,11.877185197084762
2037,ELCY,13.438532867084763
2038,ELCY,15.081505617084767
2039,ELCY,16.797855597084773
2040,ELCY,18.607205947084772
2041,ELCY,20.507900267084775
2042,ELCY,23.60070541505772
2043,ELCY,28.195602367660467
2044,ELCY,32.87595374766046
2045,ELCY,37.83614388766046
2046,ELCY,42.29142153766047
2047,ELCY,47.90512309766046
2048,ELCY,53.90920443766048
2049,ELCY,60.33737046766045
2050,ELCY,67.24176575766049
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246576
2024,GASETH,47.381677342465764
2025,GASETH,48.80959934246576
2026,GASETH,49.34982734246576
2027,GASETH,50.08817134246578
2028,GASETH,51.06252534246577
2029,GASETH,52.28721334246576
2030,GASETH,53.75297734246577
2031,GASETH,54.00727534246579
2032,GASETH,54.43161734246576
2033,GASETH,55.019799342465774
2034,GASETH,55.80868534246577
2035,GASETH,56.816707342465754
2036,GASETH,58.03055934246576
2037,GASETH,59.46661334246575
2038,GASETH,61.16481134246577
2039,GASETH,63.10672134246577
2040,GASETH,65.33125534246577
2041,GASETH,67.85684534246575
2042,GASETH,66.98699555868201
2043,GASETH,62.97208621621627
2044,GASETH,59.61131821621624
2045,GASETH,56.12767021621628
2046,GASETH,53.55105821621626
2047,GASETH,50.76716821621627
2048,GASETH,47.74726821621625
2049,GASETH,44.477034216216275
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274000000006
2026,DSLBIO,42.006631000000006
2027,DSLBIO,40.969103843749956
2028,DSLBIO,39.45837684374996
2029,DSLBIO,37.956328843749965
2030,DSLBIO,36.466507843749966
2031,DSLBIO,34.99149784374997
2032,DSLBIO,33.52813884374996
2033,DSLBIO,32.077278843749966
2034,DSLBIO,30.426548843749966
2035,DSLBIO,28.777511843749966
2036,DSLBIO,27.125719843749966
2037,DSLBIO,25.474798843749966
2038,DSLBIO,23.823877843749955
2039,DSLBIO,22.175031843749963
2040,DSLBIO,20.52106084374996
2050,GASETH,40.91458421621626
2041,DSLBIO,18.870139843749964
2042,DSLBIO,17.630101843749966
2043,DSLBIO,16.390063843749964
2044,DSLBIO,15.149154843749963
2045,DSLBIO,13.909116843749963
2046,DSLBIO,13.908352843749961
2047,DSLBIO,11.409777843749962
2048,DSLBIO,8.888596843749962
2049,DSLBIO,6.30333684374996
2050,DSLBIO,3.616514843749854
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,10.752469999999999
2040,JETABF,10.42741
2041,JETABF,10.427409999999998
2042,JETABF,10.342409999999997
2043,JETABF,10.257409999999998
2044,JETABF,10.171159999999999
2045,JETABF,10.086159999999998
2046,JETABF,10.056159999999998
2047,JETABF,10.023659999999998
2048,JETABF,9.989909999999998
2049,JETABF,9.952409999999997
2050,JETABF,9.623919148936263
2039,AEF,0.60113
2040,AEF,1.2022600000000003
2041,AEF,1.4909100000000015
2042,AEF,1.8658099999999986
2043,AEF,2.2432100000000004
2044,AEF,2.614279999999998
2045,AEF,3.0042599999999986
2046,AEF,3.3417399999999953
2047,AEF,3.681719999999994
2048,AEF,4.017869999999996
2049,AEF,4.375429999999993
2050,AEF,5.026480851063736
