YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875074
2024,ELCY,1.351857624687508
2025,ELCY,2.216576505624996
2026,ELCY,2.5288553856249947
2027,ELCY,2.867680825624993
2028,ELCY,3.368611575624995
2029,ELCY,3.9132146625000015
2030,ELCY,4.867506992500001
2031,ELCY,5.8603197025
2032,ELCY,6.900214952500003
2033,ELCY,7.980656012499999
2034,ELCY,9.400391142500002
2035,ELCY,10.889823492500003
2036,ELCY,12.456029922499994
2037,ELCY,14.092144312499997
2038,ELCY,16.0205454425
2039,ELCY,18.0374747525
2040,ELCY,20.166171562499997
2041,ELCY,21.942298642500006
2042,ELCY,25.822258142500008
2043,ELCY,29.717255702500005
2044,ELCY,33.237204462499996
2045,ELCY,36.9493608525
2046,ELCY,39.94823238250003
2047,ELCY,43.3538470725
2048,ELCY,46.5567060078125
2049,ELCY,50.002948227812475
2050,ELCY,51.06671522687499
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.505184
2027,GASETH,48.921910000000025
2028,GASETH,48.475852
2029,GASETH,48.183394
2030,GASETH,48.019960000000005
2031,GASETH,48.01012600000002
2032,GASETH,48.16003600000002
2033,GASETH,48.45740200000001
2034,GASETH,46.97396600000001
2035,GASETH,45.532574000000004
2036,GASETH,44.129466
2037,GASETH,42.768506
2038,GASETH,41.456445
2039,GASETH,40.188255999999996
2040,GASETH,38.97125100000001
2041,GASETH,37.791627999999996
2042,GASETH,32.570138
2050,H2,7.693044000000016
2043,GASETH,27.193312000000006
2044,GASETH,23.812063999999985
2045,GASETH,20.32841600000001
2046,GASETH,18.96854399999999
2047,GASETH,17.506271999999985
2048,GASETH,15.906784000000005
2049,GASETH,14.174176000000006
2050,GASETH,12.271583999999994
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561874998
2024,DSLBIO,39.73750861874998
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.51464126250001
2027,DSLBIO,40.826708262500006
2028,DSLBIO,40.78943826250001
2029,DSLBIO,40.773080699999994
2030,DSLBIO,39.275428699999985
2031,DSLBIO,37.79220569999998
2032,DSLBIO,36.320060699999985
2033,DSLBIO,34.85965069999999
2034,DSLBIO,33.41443669999999
2035,DSLBIO,31.987150699999983
2036,DSLBIO,30.572580699999982
2037,DSLBIO,29.173397699999988
2038,DSLBIO,27.522476699999988
2039,DSLBIO,25.873630699999985
2040,DSLBIO,24.21965969999999
2043,H2,0.8120919999999998
2044,H2,1.172452000000004
2045,H2,1.5473559999999977
2046,H2,1.8136399999999984
2047,H2,2.4160519999999988
2048,H2,3.1872299999999987
2049,H2,3.9964140000000006
2041,DSLBIO,22.56873869999999
2042,DSLBIO,21.328700699999988
2043,DSLBIO,20.088662699999993
2044,DSLBIO,18.825963699999992
2045,DSLBIO,17.577215699999993
2046,DSLBIO,17.57645169999988
2047,DSLBIO,15.075966700000027
2048,DSLBIO,13.008004081250006
2049,DSLBIO,10.886871081249998
2050,DSLBIO,8.697441437499968
2041,H2,0.2319839999999975
2042,H2,0.4683960000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999996
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
