YEAR,COMMODITY:Type,VALUE
2050,,-2.051964437781945e-15
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086955
2027,GASETH,3.349912142857148
2028,GASETH,2.553455814866764
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.75055858764143
2027,DSLBDL,42.39396028126973
2028,DSLBDL,43.006367990002516
2029,DSLBDL,43.90518013461871
2030,DSLBDL,44.797707967694706
2031,DSLBDL,45.47576693350846
2032,DSLBDL,46.206284390213085
2033,DSLBDL,46.54604553636235
2034,DSLBDL,47.701831606710414
2035,DSLBDL,48.93331079516214
2036,DSLBDL,50.01776608551408
2037,DSLBDL,50.82185673424349
2038,DSLBDL,48.59100652096847
2039,DSLBDL,45.82750706798532
2040,DSLBDL,42.72882615653147
2041,DSLBDL,43.558160092941186
2042,DSLBDL,44.40456701324473
2043,DSLBDL,45.175196391246615
2044,DSLBDL,45.895852226547575
2045,DSLBDL,45.314982392628195
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.241764926029141
2026,ELCY,3.7457534314178527
2027,ELCY,4.280672671964127
2028,ELCY,4.8337491821817045
2029,ELCY,5.403924634438712
2030,ELCY,6.226433667198328
2031,ELCY,7.072017459241586
2032,ELCY,7.312329321797572
2033,ELCY,7.598364735194811
2034,ELCY,7.920760173308863
2035,ELCY,8.283630842307252
2036,ELCY,8.70565376947527
2037,ELCY,9.653906204132653
2038,ELCY,12.60456727688297
2039,ELCY,16.01776922646993
2040,ELCY,19.886186014115232
2041,ELCY,20.87870343600497
2042,ELCY,22.378408308666792
2043,ELCY,23.488156896040863
2044,ELCY,25.3998988628917
2045,ELCY,28.410735158905826
2046,ELCY,30.58940892230816
2047,ELCY,32.71515670008789
2048,ELCY,34.95268380113339
2049,ELCY,36.80391709084754
2050,ELCY,39.431656111977375
2051,ELCY,41.9926720327286
2052,ELCY,44.74608766329563
2053,ELCY,47.697877009784456
2054,ELCY,50.85217254062391
2055,ELCY,54.23374840526057
2046,DSLBDL,45.12910078125
2047,DSLBDL,46.31749
2048,DSLBDL,47.545724285714286
2049,DSLBDL,48.80318199481866
2050,DSLBDL,50.18728769430052
2051,DSLBDL,51.55551062176165
2052,DSLBDL,52.9835707253886
2053,DSLBDL,54.470010492227985
2054,DSLBDL,55.99237603626943
2055,DSLBDL,57.58206152849742
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004412
2031,JETABF,1.4924768867195763
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.56008263458498
2035,JETABF,1.587463246578947
2036,JETABF,1.617262756868156
2037,JETABF,1.6494059855118106
2038,JETABF,1.683830282568807
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.844503409052586
2043,JETABF,1.8900591615624995
2044,JETABF,1.9299262122583434
2045,JETABF,1.9794056600865797
2046,JETABF,2.0307532780415047
2047,JETABF,2.0839947172538853
2048,JETABF,2.1387904860457096
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.438999815053763
2054,JETABF,2.50464071172043
2055,JETABF,2.579869544086022
