YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9774204199999992
2024,ELCY,1.6531642399999993
2025,ELCY,2.4006736099999895
2026,ELCY,3.2750054399999877
2027,ELCY,4.1723237099999855
2028,ELCY,5.467218469999988
2029,ELCY,6.786032185268964
2030,ELCY,8.151519595268963
2031,ELCY,9.269980911934844
2032,ELCY,10.532112397374643
2033,ELCY,11.864276051423671
2034,ELCY,13.143000821423671
2035,ELCY,14.465304241423665
2036,ELCY,15.895818973021427
2037,ELCY,17.877141443021426
2038,ELCY,19.911324703021435
2039,ELCY,21.978509083021436
2040,ELCY,24.108514103021438
2041,ELCY,26.875023968013597
2042,ELCY,31.074439828013595
2043,ELCY,34.7433690780136
2044,ELCY,38.54488878801359
2045,ELCY,42.44333220801358
2046,ELCY,45.856346038013584
2047,ELCY,49.9729669380136
2048,ELCY,54.41865075149525
2049,ELCY,59.54587940149524
2050,ELCY,64.18947886149526
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.863054000000005
2029,GASETH,51.909988000000006
2030,GASETH,52.981558000000014
2031,GASETH,53.2572104381307
2032,GASETH,51.935095438130695
2033,GASETH,50.609655438130694
2034,GASETH,49.3178284381307
2035,GASETH,48.0299884381307
2036,GASETH,46.749356438130704
2037,GASETH,45.479796438130705
2038,GASETH,44.20849343813069
2039,GASETH,42.97632243813069
2040,GASETH,41.7237564381307
2041,GASETH,40.011934725839126
2042,GASETH,34.76996472583913
2043,GASETH,31.51159672583913
2044,GASETH,28.150828725839116
2045,GASETH,24.66718072583914
2046,GASETH,21.72215672583917
2047,GASETH,18.75255672583912
2048,GASETH,15.480533838488887
2049,GASETH,11.664622838488885
2050,GASETH,7.807040838488852
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.471691453333364
2026,DSLBIO,41.58400345333337
2027,DSLBIO,41.711950453333365
2028,DSLBIO,40.330148453333365
2029,DSLBIO,38.98938609609195
2030,DSLBIO,37.59130509609195
2031,DSLBIO,37.76622309609195
2032,DSLBIO,38.322807414975586
2033,DSLBIO,38.78851610258021
2034,DSLBIO,39.513765102580216
2035,DSLBIO,40.25399310258021
2036,DSLBIO,40.73903658414443
2037,DSLBIO,39.44394858414444
2038,DSLBIO,38.16318558414443
2039,DSLBIO,36.89672158414443
2040,DSLBIO,35.638693584144434
2050,H2,1.1488799999999983
2041,DSLBIO,34.39842258414443
2042,DSLBIO,33.47563558414443
2043,DSLBIO,32.56640958414444
2044,DSLBIO,31.674648584144432
2045,DSLBIO,30.79942058414443
2046,DSLBIO,31.184858584144425
2047,DSLBIO,29.328616584144427
2048,DSLBIO,26.80743558414443
2049,DSLBIO,24.222175584144427
2050,DSLBIO,21.731756130811068
2048,H2,0.2827440000000013
2049,H2,0.5691600000000026
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.317659999999995
2035,JETABF,11.713359999999998
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
