YEAR,COMMODITY:Type,VALUE
2041,,1.7050090026615883
2042,,1.979317298346322
2043,,2.2531706896417827
2044,,2.5064039582850937
2045,,2.7713311649128003
2046,,3.069455207124089
2047,,3.0643779323974973
2048,,3.057870676405691
2049,,3.051363420413894
2050,,3.024243483941606
2051,,2.9808956737226255
2052,,2.9343562576642337
2053,,2.8845125172749393
2054,,2.8265021345498784
2055,,2.7633195450121653
2037,,0.270514715966177
2038,,0.6616984254551388
2039,,1.0416854400843127
2040,,1.4279835168539659
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.07495047419382
2026,DSLBDL,38.992552061781616
2027,DSLBDL,39.0784385085782
2028,DSLBDL,38.53703706201966
2029,DSLBDL,38.64477603257582
2030,DSLBDL,38.58090132962103
2031,DSLBDL,38.5975369441078
2032,DSLBDL,38.8179634655339
2033,DSLBDL,39.08071324765811
2034,DSLBDL,39.22890697560861
2035,DSLBDL,39.3641102094102
2036,DSLBDL,39.65066062669118
2037,DSLBDL,43.98835214250559
2038,DSLBDL,42.22145857395556
2039,DSLBDL,33.60321842924931
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.292878823693295
2026,ELCY,7.029037552534453
2027,ELCY,8.798397371868154
2028,ELCY,10.594582359770575
2029,ELCY,12.429976967016897
2030,ELCY,14.297783948109926
2031,ELCY,16.140282406022006
2032,ELCY,17.423671307385856
2033,ELCY,18.740005868096052
2034,ELCY,20.0980690617386
2035,ELCY,21.503036008785024
2036,ELCY,22.947930776899213
2037,ELCY,20.97854672941037
2038,ELCY,22.78257271026527
2039,ELCY,29.604241900684215
2040,ELCY,31.48897017161149
2041,ELCY,32.55373895039442
2042,ELCY,34.16790689759391
2043,ELCY,37.21025504443458
2044,ELCY,40.833386777136894
2045,ELCY,44.37393425395094
2046,ELCY,48.09272651189251
2047,ELCY,50.46220842287131
2048,ELCY,51.4361627664302
2049,ELCY,53.99919578084896
2050,ELCY,56.950320346384736
2051,ELCY,60.06961218666477
2052,ELCY,64.67914097458379
2053,ELCY,69.42198581132241
2054,ELCY,74.28904353631496
2055,ELCY,79.30959135228892
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.805161693513615
2041,DSLBDL,30.500835834878046
2042,DSLBDL,29.78278828439416
2043,DSLBDL,26.985259169176132
2044,DSLBDL,23.770395543092082
2045,DSLBDL,20.873844287356988
2046,DSLBDL,17.598345186765147
2047,DSLBDL,16.973107935675237
2048,DSLBDL,16.28945769695604
2049,DSLBDL,16.11202907770134
2050,DSLBDL,15.668377521307958
2051,DSLBDL,15.111500275529345
2052,DSLBDL,12.514387161082816
2053,DSLBDL,9.892969014741345
2054,DSLBDL,7.247617251139096
2055,DSLBDL,4.565765675154102
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.6810432995538054
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208817
2033,JETABF,1.94514912873385
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.2092365277438506
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367
2040,JETABF,2.407306322599581
2041,JETABF,2.4733297211612366
2042,JETABF,2.5393657152767366
2043,JETABF,2.605389244212272
2044,JETABF,2.6625828083312677
2045,JETABF,2.7286064525102875
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373737
2053,JETABF,3.2611408704040405
2054,JETABF,3.3303334134343423
2055,JETABF,3.409258217474747
