YEAR,COMMODITY:Type,VALUE
2041,,2.8567673917290355
2042,,3.2045031036934164
2043,,3.5506224221794334
2044,,3.893848816671958
2045,,4.2457361221676315
2046,,4.597358339754119
2047,,4.690231446726078
2048,,4.782396699253464
2049,,4.945737669229843
2050,,5.8162149602620765
2051,,5.904413886850991
2052,,5.996084083067478
2053,,6.08826501995957
2054,,6.178831012931689
2055,,6.277674620576052
2029,,0.0095385801193386
2030,,0.0592868341651574
2031,,0.1029452131988379
2032,,0.151218838679814
2033,,0.200378427084269
2034,,0.30613424855458
2035,,0.445117122508301
2036,,0.5481597445090758
2037,,1.0269337984882556
2038,,1.5101374319321814
2039,,1.9944436725255819
2040,,2.513637905654426
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.100301666869335
2023,DSLBDL,35.39779135647639
2024,DSLBDL,36.80718742834996
2025,DSLBDL,36.89209920567069
2026,DSLBDL,37.73378570221985
2027,DSLBDL,37.479272142381575
2028,DSLBDL,37.35166569730261
2029,DSLBDL,36.56334148012772
2030,DSLBDL,36.640838392625824
2031,DSLBDL,36.76476885229777
2032,DSLBDL,37.087155005312084
2033,DSLBDL,37.51054078456392
2034,DSLBDL,37.71586167141971
2035,DSLBDL,37.12325028476373
2036,DSLBDL,36.282541019749
2037,DSLBDL,34.206190206956116
2038,DSLBDL,32.41544528903027
2022,ELCY,1.8280855940471417
2023,ELCY,2.930264499132779
2024,ELCY,4.019884618915373
2025,ELCY,6.130014492098504
2026,ELCY,7.280140917246374
2027,ELCY,8.475116779162336
2028,ELCY,10.011852485200922
2029,ELCY,11.256683320317073
2030,ELCY,12.865654088505954
2031,ELCY,14.13385555599464
2032,ELCY,14.851630417367536
2033,ELCY,15.58338497698012
2034,ELCY,16.69397258922989
2035,ELCY,18.153938551831335
2036,ELCY,19.735539662778454
2037,ELCY,21.691406127696528
2038,ELCY,23.03414929654292
2039,ELCY,28.10179759106829
2040,ELCY,30.802173094277933
2041,ELCY,33.44877440891495
2042,ELCY,36.17507806931584
2043,ELCY,39.166002351718596
2044,ELCY,42.389229924583645
2045,ELCY,45.486850681772815
2046,ELCY,48.866652377799795
2047,ELCY,51.74529510010854
2048,ELCY,54.387009929138685
2049,ELCY,56.70939204023876
2050,ELCY,61.35854317900683
2051,ELCY,64.29604725906651
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696409
2054,ELCY,74.13574381999274
2055,ELCY,77.78581872553495
2026,GASETH,3.349440000000001
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,25.686926171720458
2040,DSLBDL,22.10058799433694
2041,DSLBDL,19.06013521889076
2042,DSLBDL,15.990013237404693
2043,DSLBDL,12.90105314759131
2044,DSLBDL,10.21984287840358
2045,DSLBDL,7.0880478117151995
2046,DSLBDL,3.989410277757055
2047,DSLBDL,3.443827258287884
2048,DSLBDL,2.8801386539002016
2049,DSLBDL,2.3006384761904735
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.523667104498239
2030,JETABF,1.5069964827906057
2031,JETABF,1.4903259002170464
2032,JETABF,1.4735670558594034
2033,JETABF,1.4568965505497553
2034,JETABF,1.3797339617769095
2035,JETABF,1.3023593730040637
2036,JETABF,1.2656737842312173
2037,JETABF,1.2289881954583715
2038,JETABF,1.1922881641267788
2039,JETABF,1.155602575353933
2040,JETABF,1.0807004865810872
2041,JETABF,1.0822313978082412
2042,JETABF,1.0837623090353954
2043,JETABF,1.0852932202625494
2044,JETABF,1.0868241314897034
2045,JETABF,1.0883550427168573
2046,JETABF,1.0898859539440113
2047,JETABF,1.0914168651711653
2048,JETABF,1.0929477763983195
2049,JETABF,1.0944786876254735
2034,AEF,0.2347655280326534
2035,AEF,0.3183515869675219
2036,AEF,0.3740799657210747
2037,AEF,0.4310138859919122
2038,AEF,0.48897609207408466
2039,AEF,0.5481039008544508
2040,AEF,0.6353524692706416
2041,AEF,0.6694614347074471
2042,AEF,0.7045615990186016
2043,AEF,0.7406494420163967
2044,AEF,0.7720025755224331
2045,AEF,0.8099412731987568
2046,AEF,0.8488138580396991
2047,AEF,0.8885064060452179
2048,AEF,0.929018022991511
2049,AEF,0.9702500120471771
2050,AEF,1.7904985631147539
2051,AEF,1.8345733867827867
2052,AEF,1.8798411454918034
2053,AEF,1.9262124568032788
2054,AEF,1.973705533319672
2055,AEF,2.0279806049999998
2029,AEF,0.0066240139717629
2030,AEF,0.0414883374143859
2031,AEF,0.0774024159389758
2032,AEF,0.114473004299632
2033,AEF,0.1526111402012711
