YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5044696596542873
2024,ELCY,1.6627091425750673
2025,ELCY,3.0030145725750668
2026,ELCY,4.060494652575065
2027,ELCY,5.161787982575064
2028,ELCY,6.297204762575064
2029,ELCY,7.47973013257506
2030,ELCY,8.976367442575066
2031,ELCY,10.501384312575087
2032,ELCY,12.245292051034017
2033,ELCY,14.596573931034012
2034,ELCY,17.05519945103401
2035,ELCY,19.624486971034003
2036,ELCY,22.302336961034023
2037,ELCY,25.083364301034017
2038,ELCY,27.992187991034008
2039,ELCY,31.00919705103401
2040,ELCY,34.16381505103405
2041,ELCY,37.456486761034014
2042,ELCY,41.77720717103402
2043,ELCY,46.28494859103402
2044,ELCY,50.52598067811322
2045,ELCY,54.79564102811326
2046,ELCY,58.25066455811324
2047,ELCY,63.32207019700911
2048,ELCY,68.46792141845896
2049,ELCY,72.59735577000002
2050,ELCY,75.59051975000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.26798637296124
2025,GASETH,50.70608837296125
2026,GASETH,50.48019637296125
2027,GASETH,50.33929037296125
2028,GASETH,50.313072372961244
2029,GASETH,50.41792637296125
2030,GASETH,48.86535737296124
2031,GASETH,47.36011137296125
2032,GASETH,45.75626158507295
2033,GASETH,43.710715585072954
2034,GASETH,41.66516958507295
2035,GASETH,39.61962358507295
2036,GASETH,37.573059585072954
2037,GASETH,35.52751358507295
2038,GASETH,33.48196758507295
2039,GASETH,31.43642158507296
2040,GASETH,29.390875585072955
2041,GASETH,27.337137585072952
2042,GASETH,22.115647585072953
2043,GASETH,16.708161585072965
2044,GASETH,12.833181212111734
2045,GASETH,9.34953321211168
2046,GASETH,7.528861212111684
2047,GASETH,5.121064212111663
2048,GASETH,2.55113621211171
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.26955682272067
2024,DSLBIO,37.875148822720675
2025,DSLBIO,36.48941982272068
2026,DSLBIO,34.844202822720675
2027,DSLBIO,33.19328182272068
2028,DSLBIO,31.54236082272068
2029,DSLBIO,29.890759822720682
2030,DSLBIO,28.207133822720692
2031,DSLBIO,26.588622822720673
2032,DSLBIO,24.93770182272068
2033,DSLBIO,23.285909822720676
2034,DSLBIO,21.635179822720684
2035,DSLBIO,19.98614282272068
2036,DSLBIO,18.334350822720683
2037,DSLBIO,16.683429822720683
2038,DSLBIO,15.032508822720683
2039,DSLBIO,13.383662822720677
2040,DSLBIO,11.729691822720678
2041,DSLBIO,10.07877082272068
2042,DSLBIO,8.83873282272068
2043,DSLBIO,7.598694822720679
2044,DSLBIO,6.357785822720679
2045,DSLBIO,5.11774782272068
2046,DSLBIO,5.116983822720679
2047,DSLBIO,2.5642873921815177
2048,DSLBIO,0.5223849999999992
2049,DSLBIO,0.2660630000000015
2049,H2,0.3335040000000014
2050,H2,0.6729480000000005
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,8.83382480685188
2031,JETABF,8.56501480685188
2032,JETABF,8.29620480685188
2033,JETABF,7.971144806851881
2034,JETABF,7.644834806851879
2035,JETABF,7.31977480685188
2036,JETABF,6.985884806851882
2037,JETABF,6.659574806851878
2038,JETABF,6.334514806851879
2039,JETABF,6.008204806851879
2040,JETABF,5.68314480685188
2041,JETABF,5.68314480685188
2042,JETABF,5.598144806851879
2043,JETABF,5.513144806851879
2044,JETABF,5.426894806851879
2045,JETABF,5.3418948068518795
2046,JETABF,5.293144806851879
2047,JETABF,5.24314480685188
2048,JETABF,5.19314480685188
2049,JETABF,3.7548536559139754
2033,AEF,2.16976519314812
2034,AEF,2.8062151931481223
2035,AEF,3.4338351931481204
2036,AEF,4.0715351931481205
2037,AEF,4.711735193148122
2038,AEF,5.34435519314812
2039,AEF,5.989555193148118
2040,AEF,6.624675193148117
2041,AEF,6.95489519314812
2042,AEF,7.361285193148124
2043,AEF,7.7701751931481216
2044,AEF,8.18156519314812
2045,AEF,8.601785193148118
2046,AEF,8.978175193148122
2047,AEF,9.374725193148121
2048,AEF,9.753615193148123
2049,AEF,11.532126344086025
2050,AEF,15.637279999999997
2030,AEF,0.4156551931481186
2031,AEF,0.9807751931481204
2032,AEF,1.5458951931481193
