YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.5247762399999998
2027,ELCY,1.9970363799999975
2028,ELCY,2.4954542199999996
2029,ELCY,3.020070139999999
2030,ELCY,3.5735257199999997
2031,ELCY,4.737627689999998
2032,ELCY,5.947900650000002
2033,ELCY,7.197488889999995
2034,ELCY,8.498170669999999
2035,ELCY,9.846847690000002
2036,ELCY,11.649079299999997
2037,ELCY,13.52129015999999
2038,ELCY,15.477410370000007
2039,ELCY,17.50753325
2040,ELCY,19.633583459999997
2041,ELCY,21.85370219
2042,ELCY,24.694331470000012
2043,ELCY,27.65578115
2044,ELCY,30.77242278999998
2045,ELCY,33.36453406
2046,ELCY,35.56635061
2047,ELCY,38.263029800000005
2048,ELCY,41.11893550000003
2049,ELCY,45.634315019999995
2050,ELCY,50.42537740000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.391774000000005
2026,GASETH,52.38501800000002
2027,GASETH,52.47144000000002
2028,GASETH,52.690982000000005
2029,GASETH,53.05388400000001
2030,GASETH,53.53966600000002
2031,GASETH,54.16880800000003
2032,GASETH,54.95359800000001
2033,GASETH,55.875604
2034,GASETH,56.967594000000005
2035,GASETH,58.241856
2036,GASETH,56.973563
2037,GASETH,55.746047000000004
2038,GASETH,54.56605900000001
2039,GASETH,53.42765800000002
2040,GASETH,52.339527000000004
2041,GASETH,51.29713
2042,GASETH,47.52113100000001
2043,GASETH,43.64255600000003
2044,GASETH,39.698882000000005
2045,GASETH,37.905220000000014
2046,GASETH,37.280825999999976
2047,GASETH,36.669296999999986
2048,GASETH,36.025644999999855
2049,GASETH,33.61719700000003
2050,GASETH,31.08586900000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,42.945297000000004
2032,DSLBIO,41.52376700000001
2033,DSLBIO,40.113781
2034,DSLBIO,38.718609000000015
2035,DSLBIO,37.341174
2036,DSLBIO,35.97664600000001
2037,DSLBIO,34.626932000000004
2038,DSLBIO,33.296318
2039,DSLBIO,31.984778000000006
2040,DSLBIO,30.687213000000003
2049,H2,1.5803640000000008
2050,H2,2.2887080000000015
2041,DSLBIO,29.413135000000008
2042,DSLBIO,28.462844
2043,DSLBIO,27.532608000000003
2044,DSLBIO,26.627286000000005
2045,DSLBIO,25.724538000000003
2046,DSLBIO,25.723774
2047,DSLBIO,23.216489
2048,DSLBIO,20.695308
2049,DSLBIO,18.110048
2050,DSLBIO,15.486135999999838
2046,H2,0.1433160000000035
2047,H2,0.5172120000000004
2048,H2,0.8981280000000005
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
