YEAR,COMMODITY:Type,VALUE
2041,,0.3797269472336243
2042,,0.7845987081620858
2043,,1.180172437915497
2044,,1.5851158686893378
2045,,1.9928582561299022
2046,,2.406428141885124
2047,,2.5662146457332873
2048,,2.733365484968992
2049,,2.900022704403197
2050,,3.089762378590434
2051,,3.2834670540385043
2052,,3.8173029353771932
2053,,4.373392350686375
2054,,4.9268036451104305
2055,,5.502080867875648
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.5482912857142836
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.11286229039645
2027,DSLBDL,42.63172669430408
2028,DSLBDL,43.260417117926586
2029,DSLBDL,44.377217209895065
2030,DSLBDL,44.62325446080696
2031,DSLBDL,44.73017831664388
2032,DSLBDL,45.62733207103335
2033,DSLBDL,46.114051360824824
2034,DSLBDL,47.45974739138063
2035,DSLBDL,48.82828874541725
2036,DSLBDL,50.06258230565236
2037,DSLBDL,50.47117532599883
2038,DSLBDL,48.307466907240915
2039,DSLBDL,45.6084753352509
2040,DSLBDL,42.57354512838461
2041,DSLBDL,41.16396771426165
2042,DSLBDL,40.526080230578124
2043,DSLBDL,39.459029043860866
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291412
2026,ELCY,3.855216514033848
2027,ELCY,4.730512073601943
2028,ELCY,5.6360599678953225
2029,ELCY,6.567578414504256
2030,ELCY,8.183482303752076
2031,ELCY,9.786353822358128
2032,ELCY,10.173688982149498
2033,ELCY,10.740475124382648
2034,ELCY,11.336302631038597
2035,ELCY,11.84579302801634
2036,ELCY,12.549292100648602
2037,ELCY,14.150343714224583
2038,ELCY,17.30598760068586
2039,ELCY,21.063147105125744
2040,ELCY,25.265604072069486
2041,ELCY,26.772024189423167
2042,ELCY,28.42923247320521
2043,ELCY,29.739284247080946
2044,ELCY,32.308374519761955
2045,ELCY,34.5734636598566
2046,ELCY,35.99748019321986
2047,ELCY,38.40752949618282
2048,ELCY,40.92063989221443
2049,ELCY,42.95075001561601
2050,ELCY,46.83708576860927
2051,ELCY,50.66188152050761
2052,ELCY,56.0038473843655
2053,ELCY,59.19228865040635
2054,ELCY,62.58169630853129
2055,ELCY,66.19695773880203
2044,DSLBDL,37.900776679727315
2045,DSLBDL,37.192074530791146
2046,DSLBDL,36.55496902557651
2047,DSLBDL,37.0917251562894
2048,DSLBDL,37.651054194715854
2049,DSLBDL,38.21196005245779
2050,DSLBDL,37.41863514942577
2051,DSLBDL,36.50948180222327
2052,DSLBDL,32.16437135298193
2053,DSLBDL,31.19222426545027
2054,DSLBDL,30.26707698261952
2055,DSLBDL,29.307815384615395
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.45289109391478
2027,JETABF,1.4811532488475174
2028,JETABF,1.5107436047144756
2029,JETABF,1.5329956239257292
2030,JETABF,1.5654297368432672
2031,JETABF,1.5993424103703702
2032,JETABF,1.6347957041171288
2033,JETABF,1.6718409185751975
2034,JETABF,1.7103891630039523
2035,JETABF,1.750742928508772
2036,JETABF,1.792549603823916
2037,JETABF,1.8360490303149604
2038,JETABF,1.8810019570249015
2039,JETABF,1.9275969244851656
2040,JETABF,1.9755827420915026
2041,JETABF,2.025148541157528
2042,JETABF,2.0761183111212516
2043,JETABF,2.12847952203125
2044,JETABF,2.1741723298136106
2045,JETABF,2.229140998961039
2046,JETABF,2.2854139901167314
2047,JETABF,2.3428528825043173
2048,JETABF,2.40144573716257
2049,JETABF,2.4610535421963826
2050,JETABF,2.5218409607526877
2051,JETABF,2.5839184913978492
2052,JETABF,2.6476762241935488
2053,JETABF,2.7129882680645157
2054,JETABF,2.7798802740860213
2055,JETABF,2.8563243990322578
