YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972582
2024,ELCY,1.4304973273972585
2025,ELCY,2.1332219473972582
2026,ELCY,2.156526947397258
2027,ELCY,2.346318081739123
2028,ELCY,2.852909761739125
2029,ELCY,3.3675540715757846
2030,ELCY,3.990205295950763
2031,ELCY,4.338381169410161
2032,ELCY,5.607785309410163
2033,ELCY,6.920663889410163
2034,ELCY,8.288792499410158
2035,ELCY,9.709597079410164
2036,ELCY,11.190648539410159
2037,ELCY,12.726924939410152
2038,ELCY,14.329248289410163
2039,ELCY,15.990229689410166
2040,ELCY,18.017057479410166
2041,ELCY,20.135575419410163
2042,ELCY,22.596128539410167
2043,ELCY,24.759267242012903
2044,ELCY,26.82632019201291
2045,ELCY,28.9938174020129
2046,ELCY,34.322845962012906
2047,ELCY,39.79051135767104
2048,ELCY,45.30920796767101
2049,ELCY,50.62185977783443
2050,ELCY,56.26491998783428
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246576
2024,GASETH,47.381677342465764
2025,GASETH,48.80959934246577
2026,GASETH,50.48076134246577
2027,GASETH,51.782580434782645
2028,GASETH,52.24378643478263
2029,GASETH,52.92728200606052
2030,GASETH,53.689544006060515
2031,GASETH,55.98450931210931
2032,GASETH,57.09493131210931
2033,GASETH,58.369193312109296
2034,GASETH,59.84620731210931
2035,GASETH,61.5423573121093
2036,GASETH,63.4443373121093
2037,GASETH,65.57056731210929
2038,GASETH,67.96098931210929
2039,GASETH,70.59307531210929
2040,GASETH,73.51392931210934
2041,GASETH,76.7337913121093
2042,GASETH,78.80727731210929
2043,GASETH,82.49694396964354
2044,GASETH,87.32612796964352
2045,GASETH,92.50347196964354
2046,GASETH,88.79592596964346
2047,GASETH,85.44856087732661
2048,GASETH,82.94180887732665
2049,GASETH,80.21276730604875
2050,GASETH,77.40495930604874
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321
2030,DSLBIO,45.015568137500054
2031,DSLBIO,45.46294413750006
2032,DSLBIO,44.05191913750005
2033,DSLBIO,42.65339313750005
2034,DSLBIO,41.27063613750006
2035,DSLBIO,39.90695313750006
2036,DSLBIO,38.55713213750006
2037,DSLBIO,37.22384413750005
2038,DSLBIO,35.91118413750006
2039,DSLBIO,34.61931713750006
2040,DSLBIO,32.965346137500056
2049,H2,1.6198799999999716
2050,H2,2.4099200000000485
2041,DSLBIO,31.314425137500066
2042,DSLBIO,30.074387137500057
2043,DSLBIO,28.834349137500055
2044,DSLBIO,27.59344013750006
2045,DSLBIO,26.35340213750006
2046,DSLBIO,26.35263813750006
2047,DSLBIO,23.85406313750006
2048,DSLBIO,21.332882137500057
2049,DSLBIO,18.74762213750006
2050,DSLBIO,16.125620137500064
2047,H2,0.4246559999999999
2048,H2,0.8600040000000172
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.52346
2046,JETABF,13.47471
2047,JETABF,13.424710000000001
2048,JETABF,13.37471
2049,JETABF,13.31971
2050,JETABF,13.265960000000002
2045,AEF,0.42022000000000054
2046,AEF,0.7966099999999994
2047,AEF,1.1931599999999967
2048,AEF,1.5720500000000004
2049,AEF,1.967269999999999
2050,AEF,2.3713199999999994
