YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.987161379999999
2027,ELCY,1.5925565999999969
2028,ELCY,2.22391528
2029,ELCY,2.8811278
2030,ELCY,3.566671119999999
2031,ELCY,4.28373144
2032,ELCY,5.6637531899999995
2033,ELCY,7.084303439999996
2034,ELCY,8.553570829999996
2035,ELCY,10.519660059999994
2036,ELCY,12.559743969999994
2037,ELCY,14.666918509999988
2038,ELCY,16.85733716
2039,ELCY,19.119595699999998
2040,ELCY,21.476897120000004
2041,ELCY,23.408727690000003
2042,ELCY,26.20941137000001
2043,ELCY,28.863069630000002
2044,ELCY,31.665101989999993
2045,ELCY,36.73077674999998
2046,ELCY,40.92838276
2047,ELCY,45.51479406000001
2048,ELCY,50.020296630000004
2049,ELCY,54.76677879
2050,ELCY,56.244858650000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.346292000000005
2027,GASETH,56.10445800000002
2028,GASETH,56.985504000000006
2029,GASETH,58.005813999999994
2030,GASETH,59.138764000000016
2031,GASETH,60.408930000000026
2032,GASETH,61.82860000000001
2033,GASETH,63.37524600000001
2034,GASETH,65.08573200000001
2035,GASETH,63.91808300000002
2036,GASETH,62.78460500000002
2037,GASETH,61.690076000000026
2038,GASETH,60.64170400000002
2039,GASETH,59.633548000000026
2040,GASETH,58.67383400000003
2041,GASETH,57.758940000000024
2042,GASETH,54.108616
2043,GASETH,50.36406800000002
2044,GASETH,46.522510000000025
2050,H2,9.216795999999992
2045,GASETH,40.76770400000002
2046,GASETH,38.02748
2047,GASETH,35.22376800000002
2048,GASETH,32.29717600000003
2049,GASETH,29.251800000000024
2050,GASETH,26.05282400000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.281822000000005
2027,DSLBIO,43.002112
2028,DSLBIO,43.742869999999996
2029,DSLBIO,44.547111
2030,DSLBIO,45.389191000000004
2031,DSLBIO,46.267909
2032,DSLBIO,44.89699400000001
2033,DSLBIO,43.53743200000001
2034,DSLBIO,42.19249300000001
2035,DSLBIO,40.86510000000001
2036,DSLBIO,39.55042300000001
2037,DSLBIO,38.25036900000001
2038,DSLBIO,36.96922400000001
2039,DSLBIO,35.706771
2040,DSLBIO,34.458293000000005
2043,H2,0.92684
2044,H2,1.3507879999999997
2045,H2,1.7877119999999993
2046,H2,2.117108000000001
2047,H2,2.7825719999999987
2048,H2,3.632126999999998
2049,H2,4.514518999999998
2041,DSLBIO,33.23330200000001
2042,DSLBIO,31.99326400000001
2043,DSLBIO,30.75322600000001
2044,DSLBIO,29.512317000000007
2045,DSLBIO,28.272279000000008
2046,DSLBIO,28.271515000000008
2047,DSLBIO,25.764230000000016
2048,DSLBIO,23.241139000000004
2049,DSLBIO,20.655879000000013
2050,DSLBIO,18.01208700000003
2041,H2,0.2574719999999998
2042,H2,0.519263999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
