YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.4969741309675
2027,DSLBDL,43.673391058480135
2028,DSLBDL,45.0565850636063
2029,DSLBDL,46.921246122523954
2030,DSLBDL,48.46146349271374
2031,DSLBDL,49.725600972615524
2032,DSLBDL,51.030869027562304
2033,DSLBDL,51.90597656693781
2034,DSLBDL,53.682855083910084
2035,DSLBDL,55.548015681040205
2036,DSLBDL,57.17395228950018
2037,DSLBDL,57.42820640737117
2038,DSLBDL,55.57323735677991
2039,DSLBDL,53.179975713116825
2040,DSLBDL,50.45039253638708
2041,DSLBDL,50.629394073110944
2042,DSLBDL,51.38765819435382
2043,DSLBDL,51.52025475092174
2044,DSLBDL,51.358360794690654
2045,DSLBDL,50.423510103632466
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894992
2024,ELCY,2.4084221046720935
2025,ELCY,3.24176492602914
2026,ELCY,3.964680142038467
2027,ELCY,4.716980531321838
2028,ELCY,5.485898220211832
2029,ELCY,6.2705001736057175
2030,ELCY,7.389350212197377
2031,ELCY,8.527746133647351
2032,ELCY,9.062103047499384
2033,ELCY,9.644283729534923
2034,ELCY,10.259996288921824
2035,ELCY,10.916127342382486
2036,ELCY,11.635714155433217
2037,ELCY,13.636076691503709
2038,ELCY,16.996640870411067
2039,ELCY,20.832465564561893
2040,ELCY,25.115365459294697
2041,ELCY,27.19679334644412
2042,ELCY,29.424129835721182
2043,ELCY,31.471883426174053
2044,ELCY,34.65239350047135
2045,ELCY,38.64270051990016
2046,ELCY,41.40552058946118
2047,ELCY,44.09981980914523
2048,ELCY,46.888573662325435
2049,ELCY,49.097572962230416
2050,ELCY,52.28901969710346
2051,ELCY,55.32929090952373
2052,ELCY,58.55928915994638
2053,ELCY,61.984403053996836
2054,ELCY,65.60888209119574
2055,ELCY,69.45782900337892
2046,DSLBDL,50.04654921875
2047,DSLBDL,51.44529142857143
2048,DSLBDL,52.883367857142844
2049,DSLBDL,54.34791321243523
2050,DSLBDL,55.94431398963731
2051,DSLBDL,57.5197268134715
2052,DSLBDL,59.153099093264245
2053,DSLBDL,60.84321515544042
2054,DSLBDL,62.56699248704663
2055,DSLBDL,64.35645841968912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234046
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007075
2030,JETABF,1.6562528570860922
2031,JETABF,1.7062204640211638
2032,JETABF,1.757002543914575
2033,JETABF,1.8084481463236588
2034,JETABF,1.860783991818182
2035,JETABF,1.91392178
2036,JETABF,1.967924751261498
2037,JETABF,2.022603774593176
2038,JETABF,2.0780978609130623
2039,JETABF,2.13444460026178
2040,JETABF,2.191493042026144
2041,JETABF,2.2492431861183633
2042,JETABF,2.3077457431899173
2043,JETABF,2.3669756532812496
2044,JETABF,2.418330146545297
2045,JETABF,2.478876337835498
2046,JETABF,2.539973871284047
2047,JETABF,2.601799348704663
2048,JETABF,2.6640252172876235
2049,JETABF,2.7269289099224805
2050,JETABF,2.7902837046236564
2051,JETABF,2.8545902756989245
2052,JETABF,2.920251268924731
2053,JETABF,2.9870650221505373
2054,JETABF,3.0551073064516134
2055,JETABF,3.1327917839784947
