YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.70481983569548
2027,DSLBDL,43.53070504576692
2028,DSLBDL,44.352060081520776
2029,DSLBDL,44.53649179708826
2030,DSLBDL,45.34786174789506
2031,DSLBDL,46.06197328935397
2032,DSLBDL,46.97454052415524
2033,DSLBDL,48.131799341715755
2034,DSLBDL,48.927301310358494
2035,DSLBDL,49.97237529093081
2036,DSLBDL,50.94003999420064
2037,DSLBDL,51.93385172479054
2038,DSLBDL,49.80503484653675
2039,DSLBDL,44.68970293098275
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.241764926029141
2026,ELCY,3.8462904323490554
2027,ELCY,4.473761293333279
2028,ELCY,5.124164615810885
2029,ELCY,5.789756253893665
2030,ELCY,6.764577449702463
2031,ELCY,7.757107989125223
2032,ELCY,8.149527292683258
2033,ELCY,8.57248783773062
2034,ELCY,9.04892587760031
2035,ELCY,9.56473320550977
2036,ELCY,10.117727927501033
2037,ELCY,10.984422268981923
2038,ELCY,13.78844972989959
2039,ELCY,18.88983533156462
2040,ELCY,24.321373036650378
2041,ELCY,25.669309284635702
2042,ELCY,27.074314564499947
2043,ELCY,28.723551228852358
2044,ELCY,30.885899989624303
2045,ELCY,32.34279090525248
2046,ELCY,34.051261838352644
2047,ELCY,36.19156896163699
2048,ELCY,38.08200387359396
2049,ELCY,40.06827938957211
2050,ELCY,42.702439712340166
2051,ELCY,45.131551792399854
2052,ELCY,47.71446719364818
2053,ELCY,50.45369299696405
2054,ELCY,53.35045208665935
2055,ELCY,56.425004325534964
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.00122703855082
2041,DSLBDL,39.382916831614054
2042,DSLBDL,39.762673399919
2043,DSLBDL,40.16687142756736
2044,DSLBDL,40.55882953515794
2045,DSLBDL,41.37558756964219
2046,DSLBDL,42.70355477616548
2047,DSLBDL,43.61900591278639
2048,DSLBDL,44.5090377157953
2049,DSLBDL,44.746157501794684
2050,DSLBDL,45.68052606516291
2051,DSLBDL,46.62843734335839
2052,DSLBDL,47.606818796992485
2053,DSLBDL,48.61325939849624
2054,DSLBDL,49.62657468671679
2055,DSLBDL,50.67287067669173
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833775
2028,JETABF,1.5107444526455027
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284466
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226802
2039,JETABF,1.9275829003170524
2040,JETABF,1.9755687526495727
2041,JETABF,2.02513460258312
2042,JETABF,2.0761044410204077
2043,JETABF,2.128465737921968
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.2854006789898986
2047,JETABF,2.342839721561713
2048,JETABF,2.4014327424455613
2049,JETABF,2.461040732021721
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
