YEAR,COMMODITY:Type,VALUE
2041,,0.47630196705882377
2042,,0.9635172603208552
2043,,1.4554655160641716
2044,,1.958852733689841
2045,,2.471867223272728
2046,,2.9925066139893053
2047,,3.278013001155082
2048,,3.572531547208557
2049,,3.8749277659893058
2050,,4.207025311058823
2051,,4.536205845818183
2052,,5.2076989157647064
2053,,5.89818041942246
2054,,6.602208447144384
2055,,7.325147422459892
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.51176648984245
2027,DSLBDL,43.79940047775224
2028,DSLBDL,45.16477404680894
2029,DSLBDL,46.600244866355965
2030,DSLBDL,48.11575977105911
2031,DSLBDL,49.721041268504536
2032,DSLBDL,51.47481566861424
2033,DSLBDL,53.31305695299057
2034,DSLBDL,55.24394897213936
2035,DSLBDL,57.28732025013672
2036,DSLBDL,58.528275357774206
2037,DSLBDL,58.24686083832752
2038,DSLBDL,57.93031121682452
2039,DSLBDL,57.566360794812326
2040,DSLBDL,57.21983608611899
2041,DSLBDL,54.921438821037455
2042,DSLBDL,52.94146114081995
2043,DSLBDL,50.934829212788905
2044,DSLBDL,48.93278136760087
2045,DSLBDL,46.87617656546182
2046,DSLBDL,44.792769324426644
2047,DSLBDL,44.65461287303489
2048,DSLBDL,44.469933127120115
2049,DSLBDL,42.5390411079713
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.9805861181137927
2027,ELCY,5.003673347464651
2028,ELCY,6.051618520175704
2029,ELCY,7.134562006287057
2030,ELCY,8.250686622304269
2031,ELCY,9.3658403161027
2032,ELCY,9.906859234182821
2033,ELCY,10.482812074879142
2034,ELCY,11.102674253034028
2035,ELCY,11.768741079510743
2036,ELCY,13.127433200169413
2037,ELCY,15.696439544571868
2038,ELCY,18.422149205318764
2039,ELCY,21.336984293350458
2040,ELCY,24.384099306988105
2041,ELCY,27.34039064434726
2042,ELCY,30.275804929782787
2043,ELCY,33.37754622511871
2044,ELCY,36.64185072378169
2045,ELCY,40.10498263972315
2046,ELCY,43.75837599539877
2047,ELCY,47.04133490038319
2048,ELCY,50.53704638489217
2049,ELCY,55.39837099244578
2050,ELCY,60.56097456256318
2051,ELCY,65.38556647360309
2052,ELCY,71.70070329312017
2053,ELCY,78.32030837002492
2054,ELCY,82.65277712237074
2055,ELCY,87.27033587373887
2050,DSLBDL,40.49566982997394
2051,DSLBDL,39.224819696695455
2052,DSLBDL,34.54941416193611
2053,DSLBDL,29.785766223913342
2054,DSLBDL,28.88474741958042
2055,DSLBDL,27.996158794871803
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.65625132
2031,JETABF,1.7062185500000002
2032,JETABF,1.7570002299999998
2033,JETABF,1.80844541
2034,JETABF,1.8607808100000003
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206099999997
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999998
2039,JETABF,2.1344388499999996
2040,JETABF,2.1914867100000004
2041,JETABF,2.2492362500000005
2042,JETABF,2.3077381800000003
2043,JETABF,2.3669674400000003
2044,JETABF,2.41832134
2045,JETABF,2.47886684
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.66401351
2049,JETABF,2.7269164200000002
2050,JETABF,2.7902704099999993
2051,JETABF,2.854576679999999
2052,JETABF,2.9202373700000006
2053,JETABF,2.98705082
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
