YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.289426771232892
2023,ELCY,2.561486271232892
2024,ELCY,4.066451651232893
2025,ELCY,5.609563951232894
2026,ELCY,6.979296571232889
2027,ELCY,8.394318321232893
2028,ELCY,9.849317911232893
2029,ELCY,11.35745354123289
2030,ELCY,12.914239531232887
2031,ELCY,15.001908043899547
2032,ELCY,17.914867186566216
2033,ELCY,21.15205460656621
2034,ELCY,24.531293416566214
2035,ELCY,28.060690336566218
2036,ELCY,31.74338072656622
2037,ELCY,35.5758643765662
2038,ELCY,39.59120888656622
2039,ELCY,43.77147732656621
2040,ELCY,48.15560745656623
2041,ELCY,52.748689056566235
2042,ELCY,58.09562668533333
2043,ELCY,63.430940695333334
2044,ELCY,69.07650071533335
2045,ELCY,75.01458265533333
2046,ELCY,80.24900280533333
2047,ELCY,85.52408059533339
2048,ELCY,92.03300156266668
2049,ELCY,97.38770185
2050,ELCY,102.87605446000003
2021,GASETH,40.919112
2022,GASETH,42.89587989041091
2023,GASETH,44.108701890410906
2024,GASETH,45.423923890410904
2025,GASETH,46.86202589041091
2026,GASETH,47.7563898904109
2027,GASETH,48.75621989041092
2028,GASETH,49.90145789041091
2029,GASETH,51.208487890410915
2030,GASETH,52.6547818904109
2031,GASETH,51.40468352374427
2032,GASETH,49.53188765707758
2033,GASETH,47.48634165707759
2034,GASETH,45.44079565707759
2035,GASETH,43.395249657077585
2036,GASETH,41.348685657077596
2037,GASETH,39.303139657077594
2038,GASETH,37.2575936570776
2039,GASETH,35.2120476570776
2040,GASETH,33.16650165707759
2041,GASETH,31.112763657077593
2042,GASETH,27.09248576666669
2043,GASETH,23.834117766666687
2044,GASETH,20.473349766666683
2045,GASETH,16.969221766666656
2046,GASETH,14.00781376666666
2047,GASETH,10.962437766666683
2048,GASETH,7.02746613333335
2021,DSLBIO,37.971904
2022,DSLBIO,36.577732
2023,DSLBIO,35.175684000000004
2024,DSLBIO,33.524954
2025,DSLBIO,31.873162
2026,DSLBIO,30.224125
2027,DSLBIO,28.573204
2028,DSLBIO,26.922282999999993
2029,DSLBIO,25.270682
2030,DSLBIO,23.619466
2031,DSLBIO,21.936135000000007
2032,DSLBIO,20.317624000000002
2033,DSLBIO,18.665832
2034,DSLBIO,17.015102
2035,DSLBIO,15.366064999999995
2036,DSLBIO,13.714272999999999
2037,DSLBIO,12.063351999999997
2038,DSLBIO,10.412430999999998
2039,DSLBIO,8.763584999999997
2040,DSLBIO,7.109613999999998
2049,GASETH,3.491840000000055
2049,H2,1.885979999999998
2050,H2,2.7044799999999984
2041,DSLBIO,5.458692999999997
2042,DSLBIO,4.218654999999998
2043,DSLBIO,2.9786169999999976
2044,DSLBIO,1.7377079999999978
2045,DSLBIO,0.487049999999998
2046,DSLBIO,0.4843759999999998
2047,DSLBIO,0.2450529999999777
2046,H2,0.2080079999999985
2047,H2,0.6472439999999792
2048,H2,1.098252000000001
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.094678689759041
2027,JETABF,7.835868689759039
2028,JETABF,7.579558689759038
2029,JETABF,7.323248689759039
2030,JETABF,6.998188689759038
2031,JETABF,6.673128689759039
2032,JETABF,6.346818689759038
2033,JETABF,6.021758689759038
2034,JETABF,5.695448689759036
2035,JETABF,5.370388689759038
2036,JETABF,5.036498689759037
2037,JETABF,4.710188689759036
2038,JETABF,4.3851286897590365
2039,JETABF,4.058818689759038
2040,JETABF,3.7337586897590374
2041,JETABF,3.7337586897590382
2042,JETABF,3.6487586897590383
2043,JETABF,3.5637586897590383
2044,JETABF,3.477508689759038
2045,JETABF,3.392508689759038
2046,JETABF,1.567439713855412
2048,JETABF,0.35787999999998615
2030,AEF,2.4939813102409625
2031,AEF,3.174501310240961
2032,AEF,3.837361310240961
2033,AEF,4.51030131024096
2034,AEF,5.184491310240961
2035,AEF,5.867511310240962
2036,AEF,6.542951310240965
2037,AEF,7.218391310240963
2038,AEF,7.9039113102409635
2039,AEF,8.583101310240965
2040,AEF,9.261041310240964
2041,AEF,9.615171310240962
2042,AEF,10.063131310240962
2043,AEF,10.51234131024096
2044,AEF,10.945141310240963
2045,AEF,11.395601310240961
2046,AEF,13.58738028614459
2047,AEF,15.520279999999996
2048,AEF,15.52028000000001
2049,AEF,16.210201581325354
2050,AEF,16.62291
2049,JETABF,0.0447484186746464
2026,AEF,0.0234713102409629
2027,AEF,0.6327413102409613
2028,AEF,1.2243513102409604
2029,AEF,1.8247913102409616
