YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.3772920199999987
2027,ELCY,1.7026479399999976
2028,ELCY,2.054821939999998
2029,ELCY,2.584708529999998
2030,ELCY,3.1441029300000007
2031,ELCY,4.210257020000004
2032,ELCY,5.331168730000005
2033,ELCY,6.49902621
2034,ELCY,7.724925610000005
2035,ELCY,9.006344860000013
2036,ELCY,10.34782433
2037,ELCY,12.332373370000004
2038,ELCY,14.424903260000008
2039,ELCY,16.590098669999993
2040,ELCY,18.858207590000006
2041,ELCY,21.229187390000007
2042,ELCY,24.673360080000005
2043,ELCY,28.416169129999997
2044,ELCY,32.03512857999999
2045,ELCY,35.14725934999999
2046,ELCY,37.31403812
2047,ELCY,39.578743259999996
2048,ELCY,42.39371477000001
2049,ELCY,45.398966249999994
2050,ELCY,48.56834462
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.27705000000001
2027,GASETH,50.25755200000002
2028,GASETH,49.36707800000002
2029,GASETH,48.61381999999999
2030,GASETH,47.96705800000001
2031,GASETH,46.261976999999995
2032,GASETH,44.585229999999996
2033,GASETH,42.93179
2034,GASETH,41.307140999999994
2035,GASETH,39.712197
2036,GASETH,38.140455999999986
2037,GASETH,36.09490999999999
2038,GASETH,34.028884000000005
2039,GASETH,31.983338000000067
2040,GASETH,29.93779200000004
2041,GASETH,27.884053999999995
2042,GASETH,22.652384000000005
2043,GASETH,17.265378000000005
2044,GASETH,11.714891999999985
2045,GASETH,8.231244
2046,GASETH,7.2994040000000044
2047,GASETH,6.2733559999999695
2048,GASETH,4.77781899999999
2049,GASETH,3.1167320000000167
2050,GASETH,1.3463219999999982
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787000000005
2029,DSLBIO,41.278271999999994
2030,DSLBIO,40.960840999999995
2031,DSLBIO,39.461192000000004
2032,DSLBIO,37.97166599999999
2033,DSLBIO,36.49234699999999
2034,DSLBIO,35.026695999999994
2035,DSLBIO,33.577062999999995
2036,DSLBIO,32.138235999999985
2037,DSLBIO,30.712313
2038,DSLBIO,29.302815999999996
2039,DSLBIO,27.909336999999994
2040,DSLBIO,26.526777000000003
2047,H2,0.8390440000000011
2048,H2,1.3295720000000009
2049,H2,1.8375440000000003
2050,H2,2.362652000000001
2041,DSLBIO,25.16407499999999
2042,DSLBIO,24.12057599999999
2043,DSLBIO,22.880537999999994
2044,DSLBIO,21.617838999999996
2045,DSLBIO,20.377800999999998
2046,DSLBIO,20.36832699999999
2047,DSLBIO,17.869752
2048,DSLBIO,15.348570999999996
2049,DSLBIO,12.763311000000009
2050,DSLBIO,10.139398999999994
2044,H2,0.1622160000000024
2045,H2,0.3242160000000048
2046,H2,0.3638520000000011
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
