YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.8441270000000008
2029,ELCY,1.2363109400000019
2030,ELCY,1.657703780000001
2031,ELCY,2.111097100000001
2032,ELCY,2.596705900000004
2033,ELCY,3.1161232800000005
2034,ELCY,4.080035110000003
2035,ELCY,5.259841840000005
2036,ELCY,6.826048269999997
2037,ELCY,8.462162659999999
2038,ELCY,10.184117170000002
2039,ELCY,11.98164235
2040,ELCY,13.87608485000001
2041,ELCY,15.399092109999998
2042,ELCY,17.535480540000005
2043,ELCY,19.78490598
2044,ELCY,22.182237680000004
2045,ELCY,24.710933050000012
2046,ELCY,26.615187220000006
2047,ELCY,28.84470057000002
2048,ELCY,30.600487020000006
2049,ELCY,32.490534610000005
2050,ELCY,33.719292070000016
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.92705200000001
2027,GASETH,55.373994000000025
2028,GASETH,54.927936
2029,GASETH,54.63547799999999
2030,GASETH,54.472044000000004
2031,GASETH,54.46221000000003
2032,GASETH,54.61212000000001
2033,GASETH,54.909486
2034,GASETH,55.38298
2035,GASETH,56.04488999999998
2036,GASETH,54.641782
2037,GASETH,53.280822
2038,GASETH,51.968761
2039,GASETH,50.700571999999994
2040,GASETH,49.48356699999999
2041,GASETH,48.314124
2042,GASETH,44.41245000000001
2043,GASETH,40.420208
2044,GASETH,36.343878000000004
2045,GASETH,32.14823
2046,GASETH,31.008049
2050,H2,7.592950000000003
2047,GASETH,29.75320199999998
2048,GASETH,29.510546999999995
2049,GASETH,29.237140000000014
2050,GASETH,27.33454800000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.401563
2033,DSLBIO,44.989177
2034,DSLBIO,44.005911
2035,DSLBIO,42.57862499999999
2036,DSLBIO,41.16405499999999
2037,DSLBIO,39.764872000000004
2038,DSLBIO,38.384789
2039,DSLBIO,37.02378
2040,DSLBIO,35.677127999999996
2044,H2,1.0684080000000011
2045,H2,1.4422319999999995
2046,H2,1.7085160000000008
2047,H2,2.3101679999999987
2048,H2,3.0852959999999974
2049,H2,3.8963199999999976
2041,DSLBIO,34.354345
2042,DSLBIO,33.35515799999999
2043,DSLBIO,32.376599
2044,DSLBIO,31.135689999999997
2045,DSLBIO,29.89565199999999
2046,DSLBIO,29.89488799999999
2047,DSLBIO,27.396312999999996
2048,DSLBIO,24.875131999999994
2049,DSLBIO,22.279251999999985
2050,DSLBIO,19.63546000000001
2041,H2,0.2319840000000024
2042,H2,0.4683959999999997
2043,H2,0.708048000000001
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4428899999999999
2027,ELCY,0.4784999999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
