YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000046
2023,ELCY,2.0341578460274
2024,ELCY,3.3437414460274013
2025,ELCY,4.8839419460274005
2026,ELCY,6.207112376027398
2027,ELCY,7.571366986027396
2028,ELCY,8.9722743160274
2029,ELCY,10.421829816027401
2030,ELCY,12.276043056027397
2031,ELCY,14.210413016027402
2032,ELCY,17.099565846027403
2033,ELCY,20.101113776027393
2034,ELCY,23.223665336027395
2035,ELCY,26.47257548602739
2036,ELCY,29.848865426027402
2037,ELCY,33.347561756027396
2038,ELCY,36.99847176602741
2039,ELCY,40.7814220760274
2040,ELCY,44.731231226027404
2041,ELCY,48.851920936027405
2042,ELCY,54.0364826160274
2043,ELCY,58.97505265
2044,ELCY,64.00892696
2045,ELCY,69.26972397000002
2046,ELCY,74.12856389000001
2047,ELCY,80.25015211
2048,ELCY,86.69107538999998
2049,ELCY,91.73696233000001
2050,ELCY,95.68010033000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.86610457534247
2024,GASETH,47.18132657534247
2025,GASETH,48.619428575342475
2026,GASETH,49.29260857534247
2027,GASETH,50.05077457534247
2028,GASETH,50.93182057534247
2029,GASETH,51.95213057534246
2030,GASETH,50.63175857534246
2031,GASETH,49.31591557534246
2032,GASETH,47.28054957534245
2033,GASETH,45.23500357534246
2034,GASETH,43.18945757534246
2035,GASETH,41.143911575342464
2036,GASETH,39.09734757534246
2037,GASETH,37.051801575342466
2038,GASETH,35.006255575342465
2039,GASETH,32.96070957534246
2040,GASETH,30.915163575342447
2041,GASETH,28.861425575342466
2042,GASETH,23.639935575342456
2043,GASETH,19.825376999999982
2044,GASETH,16.46460899999999
2045,GASETH,12.980960999999995
2046,GASETH,10.240737000000006
2047,GASETH,6.711850999999988
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.60823199999999
2023,DSLBIO,35.206183999999986
2024,DSLBIO,33.81177599999998
2025,DSLBIO,32.163803999999985
2026,DSLBIO,30.514766999999985
2027,DSLBIO,28.863845999999985
2028,DSLBIO,27.212924999999988
2029,DSLBIO,25.56132399999999
2030,DSLBIO,23.910107999999987
2031,DSLBIO,22.22677699999999
2032,DSLBIO,20.608265999999986
2033,DSLBIO,18.956473999999986
2034,DSLBIO,17.305743999999986
2035,DSLBIO,15.656706999999983
2036,DSLBIO,14.004914999999986
2037,DSLBIO,12.353993999999986
2038,DSLBIO,10.703072999999986
2039,DSLBIO,9.054226999999985
2040,DSLBIO,7.400255999999985
2048,GASETH,3.0453760000000507
2041,DSLBIO,5.749334999999984
2042,DSLBIO,4.509296999999986
2043,DSLBIO,3.2692589999999844
2044,DSLBIO,2.0283499999999863
2045,DSLBIO,0.7883119999999872
2046,DSLBIO,0.7445180000000013
2047,DSLBIO,0.5051949999999996
2048,DSLBIO,0.2563220000000001
2049,H2,0.4029479999999998
2050,H2,0.8148600000000012
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.613439984939747
2029,JETABF,8.357129984939744
2030,JETABF,8.100819984939745
2031,JETABF,7.847009984939745
2032,JETABF,7.520699984939745
2033,JETABF,7.195639984939744
2034,JETABF,6.8693299849397444
2035,JETABF,6.544269984939746
2036,JETABF,6.2103799849397445
2037,JETABF,5.884069984939745
2038,JETABF,5.5590099849397445
2039,JETABF,5.232699984939744
2040,JETABF,4.9076399849397445
2041,JETABF,4.9076399849397445
2042,JETABF,4.8226399849397446
2043,JETABF,4.737639984939744
2044,JETABF,4.651389984939744
2045,JETABF,4.566389984939745
2046,JETABF,4.500139984939744
2047,JETABF,3.951923614457847
2048,JETABF,4.03763212349393
2049,JETABF,3.3777375903614457
2032,AEF,2.6634800150602542
2033,AEF,3.3364200150602534
2034,AEF,4.010610015060253
2035,AEF,4.693630015060254
2036,AEF,5.369070015060257
2037,AEF,6.044510015060255
2038,AEF,6.730030015060256
2039,AEF,7.4092200150602565
2040,AEF,8.08716001506026
2041,AEF,8.44129001506026
2042,AEF,8.889250015060258
2043,AEF,9.338460015060253
2044,AEF,9.771260015060257
2045,AEF,10.221720015060257
2046,AEF,10.65468001506025
2047,AEF,11.568356385542153
2048,AEF,11.840527876506062
2049,AEF,12.877212409638556
2050,AEF,16.62291
2028,AEF,0.1904700150602544
2029,AEF,0.790910015060255
2030,AEF,1.3913500150602542
2031,AEF,2.000620015060256
