YEAR,COMMODITY:Type,VALUE
2041,,3.7912956803858044
2042,,4.290629560398253
2043,,4.7369303267779035
2044,,5.186477941690564
2045,,5.6449381422494715
2046,,6.109549964120846
2047,,6.2458142771139435
2048,,6.393092546349703
2049,,6.529614361881677
2050,,7.3371586643788635
2051,,7.513422554970543
2052,,7.6970714103344005
2053,,7.885211704414427
2054,,8.075414849915006
2055,,8.278911377343736
2026,,0.0634502752495083
2027,,0.1266162092114755
2028,,0.1894828295316393
2029,,0.2521248378491802
2030,,0.3145506322047539
2031,,0.3533504073836064
2032,,0.4960641041405196
2033,,0.6323611537373135
2034,,0.837082324964062
2035,,1.033627775118653
2036,,1.205883646110538
2037,,1.7361287884504342
2038,,2.282487470508465
2039,,2.8197572243814517
2040,,3.403956719608791
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.46051802810935
2026,DSLBDL,38.05070164149815
2027,DSLBDL,38.46314772525581
2028,DSLBDL,38.82762050913689
2029,DSLBDL,39.26412830994483
2030,DSLBDL,39.353319703536755
2031,DSLBDL,39.30083178552342
2032,DSLBDL,39.25187592325064
2033,DSLBDL,39.279522098702586
2034,DSLBDL,37.2609783538817
2035,DSLBDL,36.756281281936374
2036,DSLBDL,35.96666344972196
2037,DSLBDL,34.921768720853784
2038,DSLBDL,33.26662575282179
2039,DSLBDL,26.36716355628112
2022,ELCY,1.8873974203690795
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,5.722033459008117
2026,ELCY,6.947341288259698
2027,ELCY,8.324242125628258
2028,ELCY,9.92198472673546
2029,ELCY,11.361376311183744
2030,ELCY,13.578297347841806
2031,ELCY,15.744048518361001
2032,ELCY,16.653279196315598
2033,ELCY,17.791897575911612
2034,ELCY,20.9709451239912
2035,ELCY,22.38650679060752
2036,ELCY,24.738043234925136
2037,ELCY,26.555627923595335
2038,ELCY,28.182746422061093
2039,ELCY,33.888569175535295
2040,ELCY,38.65141095281778
2041,ELCY,41.57879676602624
2042,ELCY,45.34785052923022
2043,ELCY,48.39390655455616
2044,ELCY,52.51820268759352
2045,ELCY,56.95845045699416
2046,ELCY,60.44203307746118
2047,ELCY,63.74037321714526
2048,ELCY,67.14571815032545
2049,ELCY,69.99193893023042
2050,ELCY,74.49764529710346
2051,ELCY,78.22379134952374
2052,ELCY,82.15952119994638
2053,ELCY,86.31804581399685
2054,ELCY,90.69562041119572
2055,ELCY,95.32482624337888
2040,DSLBDL,21.073261266679893
2041,DSLBDL,17.784349380322173
2042,DSLBDL,14.49660892679044
2043,DSLBDL,11.12785628576479
2044,DSLBDL,7.774958359896155
2045,DSLBDL,4.358853237692116
2046,DSLBDL,0.9434000000000008
2047,DSLBDL,0.9434000000000008
2048,DSLBDL,0.9434000000000008
2049,DSLBDL,0.9434000000000008
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4116707951131822
2027,JETABF,1.3975604837234041
2028,JETABF,1.3833618956042495
2029,JETABF,1.3604216132007068
2030,JETABF,1.3462230670860929
2031,JETABF,1.3320245440211638
2032,JETABF,1.3178260439145753
2033,JETABF,1.3035392663236585
2034,JETABF,1.2260171735356198
2035,JETABF,1.148389080747581
2036,JETABF,1.1109729879595425
2037,JETABF,1.0735568951715038
2038,JETABF,1.036140802383465
2039,JETABF,0.9987247095954261
2040,JETABF,0.9230921168073876
2041,JETABF,0.923892524019349
2042,JETABF,0.9246929312313101
2043,JETABF,0.9254933384432714
2044,JETABF,0.9262937456552329
2045,JETABF,0.9270941528671939
2046,JETABF,0.9278945600791555
2047,JETABF,0.9286949672911171
2048,JETABF,0.9294953745030783
2049,JETABF,0.9302957817150389
2034,AEF,0.4506804072641375
2035,AEF,0.543524150600516
2036,AEF,0.6084325938952816
2037,AEF,0.6738171602630709
2038,AEF,0.7397845610939358
2039,AEF,0.8063523293505076
2040,AEF,0.9005570888335741
2041,AEF,0.9409934747950838
2042,AEF,0.9819573486621062
2043,AEF,1.0234446340811634
2044,AEF,1.0593407542466629
2045,AEF,1.1017547156138339
2046,AEF,1.144568621433768
2047,AEF,1.1878900041151526
2048,AEF,1.231505295986637
2049,AEF,1.275602259932654
2050,AEF,1.9810759210770315
2051,AEF,2.0267330025665427
2052,AEF,2.073351714576062
2053,AEF,2.1207888797003345
2054,AEF,2.169098294182972
2055,AEF,2.2242535354292263
2026,AEF,0.0430755432786886
2027,AEF,0.0866047942622951
2028,AEF,0.1305877529508196
2029,AEF,0.1750866929508196
2030,AEF,0.2201194067213113
2031,AEF,0.2656769980327867
2032,AEF,0.3118128442622951
2033,AEF,0.3584824642622951
