YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.51766898
2027,ELCY,1.9824533799999977
2028,ELCY,2.472847379999999
2029,ELCY,2.988931359999998
2030,ELCY,3.6970110300000005
2031,ELCY,4.805606739999999
2032,ELCY,6.243583890000003
2033,ELCY,7.729499909999994
2034,ELCY,9.277208889999997
2035,ELCY,10.88493776
2036,ELCY,12.556819929999994
2037,ELCY,14.287700269999997
2038,ELCY,16.09060122000001
2039,ELCY,17.954929939999992
2040,ELCY,19.902748210000002
2041,ELCY,22.92636959999999
2042,ELCY,27.049463189999997
2043,ELCY,31.335298019999996
2044,ELCY,35.838126100000004
2045,ELCY,39.68190827
2046,ELCY,42.94763737
2047,ELCY,46.759223610000014
2048,ELCY,50.29172140999998
2049,ELCY,54.690102270000004
2050,ELCY,59.318936140000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,52.16588200000001
2027,GASETH,52.024976000000024
2028,GASETH,51.998758000000024
2029,GASETH,52.103612
2030,GASETH,52.312914000000006
2031,GASETH,52.64304800000002
2032,GASETH,51.15687000000002
2033,GASETH,49.69491300000001
2034,GASETH,48.26311800000002
2035,GASETH,46.86468400000002
2036,GASETH,45.493566000000015
2037,GASETH,44.152714000000024
2038,GASETH,42.84796500000002
2039,GASETH,41.57292100000001
2040,GASETH,40.318527000000024
2041,GASETH,38.26478900000002
2042,GASETH,33.03311900000001
2043,GASETH,27.646113000000007
2044,GASETH,22.095626999999993
2045,GASETH,18.611978999999973
2046,GASETH,16.79130700000002
2047,GASETH,14.886666999999974
2048,GASETH,12.867338999999994
2049,GASETH,10.157571000000022
2050,GASETH,7.319134000000007
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836000000004
2029,DSLBIO,43.108450000000005
2030,DSLBIO,43.123937
2031,DSLBIO,41.68197
2032,DSLBIO,40.249935
2033,DSLBIO,38.828489000000005
2034,DSLBIO,37.421093000000006
2035,DSLBIO,36.030097000000005
2036,DSLBIO,34.650671
2037,DSLBIO,33.284722
2038,DSLBIO,31.935963
2039,DSLBIO,30.604559000000005
2040,DSLBIO,29.285410999999993
2048,H2,1.214947999999999
2049,H2,1.819619999999997
2050,H2,2.445507999999998
2041,DSLBIO,27.987458000000004
2042,DSLBIO,27.010618
2043,DSLBIO,26.051541
2044,DSLBIO,25.114130999999997
2045,DSLBIO,23.852303
2046,DSLBIO,23.842829
2047,DSLBIO,21.344253999999985
2048,DSLBIO,18.823073000000104
2049,DSLBIO,16.237812999999996
2050,DSLBIO,13.613901000000013
2045,H2,0.2155680000000027
2046,H2,0.3107159999999984
2047,H2,0.6316919999999987
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
