YEAR,COMMODITY:Type,VALUE
2041,,2.655931038623133
2042,,3.029236678680648
2043,,3.399358897045375
2044,,3.7647865289555735
2045,,4.137924511461532
2046,,4.509343824956781
2047,,4.620798757536566
2048,,4.730164749312719
2049,,4.91010026027407
2050,,6.235540320661207
2051,,6.329349182024986
2052,,6.4260972187361425
2053,,6.522681597459396
2054,,6.616988656663433
2055,,6.719341754060124
2028,,0.063819273057049
2029,,0.1274139341114752
2030,,0.1907923812039345
2031,,0.2381660310147538
2032,,0.2974998340500004
2033,,0.3569753807099999
2034,,0.4743756467584354
2035,,0.591052823246555
2036,,0.6697010838239686
2037,,0.7478089570556175
2038,,1.2494049129298248
2039,,1.750826607827824
2040,,2.285793795750276
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142878
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.05259334676281
2023,DSLBDL,35.350083036369874
2024,DSLBDL,36.000814523336814
2025,DSLBDL,36.08572630065754
2026,DSLBDL,36.91186918583999
2027,DSLBDL,36.93390233909517
2028,DSLBDL,36.94668619644489
2029,DSLBDL,36.26699338895632
2030,DSLBDL,36.44716765447161
2031,DSLBDL,36.6765118804966
2032,DSLBDL,37.10933845030641
2033,DSLBDL,37.62018260797912
2034,DSLBDL,37.900385314522794
2035,DSLBDL,37.19657578426917
2037,DSLBDL,35.11071105179271
2022,ELCY,1.86180376818831
2023,ELCY,2.963982673273948
2024,ELCY,4.59705952404465
2025,ELCY,6.707189397227784
2026,ELCY,8.09676670912705
2027,ELCY,9.531384029758467
2028,ELCY,11.398091174215335
2029,ELCY,12.880928857449009
2030,ELCY,14.819375207357076
2031,ELCY,16.319767261129734
2032,ELCY,17.275403053125896
2033,ELCY,18.24211926004462
2034,ELCY,19.6808243952798
2035,ELCY,21.59496472950476
2036,ELCY,23.66852897323083
2037,ELCY,26.46806433420912
2038,ELCY,28.165121199978312
2039,ELCY,31.10706778401422
2040,ELCY,34.052041049278586
2041,ELCY,36.98813759352417
2042,ELCY,39.99467194280561
2043,ELCY,43.28386376041959
2044,ELCY,46.85831942727253
2045,ELCY,50.22255467454592
2046,ELCY,53.88673885779147
2047,ELCY,57.09389973777237
2048,ELCY,60.00374691532402
2049,ELCY,64.11917494019822
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209086
2052,ELCY,74.80261006800133
2053,ELCY,78.30988521307769
2054,ELCY,81.98406921199565
2055,ELCY,85.85224071922337
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2036,DSLBDL,36.14109784239818
2038,DSLBDL,33.13550227741885
2039,DSLBDL,30.085184935068902
2040,DSLBDL,26.509469334821237
2041,DSLBDL,23.336284360763486
2042,DSLBDL,20.137166234402905
2043,DSLBDL,16.92801810388576
2044,DSLBDL,14.132275066489395
2045,DSLBDL,10.883538222657169
2046,DSLBDL,7.698332881131797
2047,DSLBDL,7.045110445429222
2048,DSLBDL,6.372344078613881
2049,DSLBDL,3.305382217380795
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5053423043386243
2029,JETABF,1.4824023339138082
2030,JETABF,1.468204133947368
2031,JETABF,1.4540059779002625
2032,JETABF,1.439807865427574
2033,JETABF,1.425521495491732
2034,JETABF,1.3484098771279371
2035,JETABF,1.2710862587641425
2036,JETABF,1.234451640400348
2037,JETABF,1.1978170220365532
2038,JETABF,1.1611674802610965
2039,JETABF,1.1245328618973018
2040,JETABF,1.049681743533507
2041,JETABF,1.0512636251697125
2042,JETABF,1.052845506805918
2043,JETABF,1.0544273884421236
2044,JETABF,1.0560092700783288
2045,JETABF,1.057591151714534
2046,JETABF,1.0591730333507394
2047,JETABF,1.060754914986945
2048,JETABF,1.0623367966231503
2049,JETABF,1.0639186782593557
2034,AEF,0.3637850051828491
2035,AEF,0.4564114465224362
2036,AEF,0.5207628956640502
2037,AEF,0.585598243583099
2038,AEF,0.6510083843510645
2039,AEF,0.7170236393775153
2040,AEF,0.810670335635999
2041,AEF,0.8505542834988127
2042,AEF,0.890966400985558
2043,AEF,0.931894673485579
2044,AEF,0.9672312430838056
2045,AEF,1.0090935971736552
2046,AEF,1.0513558876119153
2047,AEF,1.0941265352513352
2048,AEF,1.1371812000241523
2049,AEF,1.1807168578778011
2050,AEF,1.9810917084426225
2051,AEF,2.0267491474590162
2052,AEF,2.07336821954918
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2028,AEF,0.0439829586885245
2029,AEF,0.0884818986885244
2030,AEF,0.1335146124590164
2031,AEF,0.1790722037704916
2032,AEF,0.2252080500000003
2033,AEF,0.2718776699999999
