YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7105118403124973
2023,ELCY,1.925468056974519
2024,ELCY,3.23505165697452
2025,ELCY,4.5753570869745195
2026,ELCY,5.848648316974517
2027,ELCY,7.162540996974516
2028,ELCY,8.509155476974518
2029,ELCY,10.084816304933696
2030,ELCY,11.842328154933696
2031,ELCY,13.669034744933704
2032,ELCY,16.342397374933707
2033,ELCY,19.109234214933696
2034,ELCY,21.97512182493367
2035,ELCY,24.942865834933688
2036,ELCY,28.01271087493371
2037,ELCY,31.177811754933696
2038,ELCY,34.4637051849337
2039,ELCY,37.8496452849337
2040,ELCY,40.94172177493371
2041,ELCY,44.1555243149337
2042,ELCY,48.1494267249337
2043,ELCY,51.73488659827168
2044,ELCY,55.442044818271675
2045,ELCY,59.30411423827169
2046,ELCY,63.25122766500637
2047,ELCY,67.46623854469382
2048,ELCY,67.64379854469364
2049,ELCY,66.9722580746937
2050,ELCY,66.31930916469366
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.50393022868321
2024,GASETH,46.81915222868321
2025,GASETH,48.25725422868321
2026,GASETH,48.707202228683215
2027,GASETH,49.22575222868322
2028,GASETH,49.84260622868321
2029,GASETH,49.32057253480567
2030,GASETH,47.91436953480567
2031,GASETH,46.52175053480566
2032,GASETH,44.48638453480565
2033,GASETH,42.440838534805664
2034,GASETH,40.39529253480566
2035,GASETH,38.34974653480566
2036,GASETH,36.30318253480567
2037,GASETH,34.257636534805656
2038,GASETH,32.21209053480566
2039,GASETH,30.16654453480566
2040,GASETH,28.10051853480566
2041,GASETH,26.03660053480567
2042,GASETH,20.81511053480568
2048,H2,7.345137348774061
2049,H2,11.570649573263854
2050,H2,15.494379573263855
2043,GASETH,17.37290630612245
2044,GASETH,14.012138306122454
2045,GASETH,10.528490306122457
2046,GASETH,7.671312040816323
2047,GASETH,4.46787304081632
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.47103915625001
2023,DSLBIO,36.06899115625001
2024,DSLBIO,34.67458315625001
2025,DSLBIO,33.28885415625002
2026,DSLBIO,31.643637156250016
2027,DSLBIO,29.99271615625001
2028,DSLBIO,28.34179515625002
2029,DSLBIO,26.690194156250016
2030,DSLBIO,25.038978156250018
2031,DSLBIO,23.355647156250015
2032,DSLBIO,21.737136156250013
2033,DSLBIO,20.085344156250017
2034,DSLBIO,18.434614156250014
2035,DSLBIO,16.785577156250014
2036,DSLBIO,15.133785156250015
2037,DSLBIO,13.482864156250017
2038,DSLBIO,11.831943156250016
2039,DSLBIO,10.183097156250014
2040,DSLBIO,8.529126156250014
2048,GASETH,1.1218860408164173
2042,H2,0.7730279999999958
2043,H2,1.1222999999999999
2044,H2,1.4850319999999986
2045,H2,1.8561759999999994
2046,H2,2.1184200000000017
2047,H2,2.706456000000027
2041,DSLBIO,6.878205156250014
2042,DSLBIO,5.638167156250013
2043,DSLBIO,4.376339156250014
2044,DSLBIO,3.126720156250015
2045,DSLBIO,1.8866821562499951
2046,DSLBIO,1.8733881562500012
2047,DSLBIO,0.7712579999999998
2048,DSLBIO,0.5223850000000017
2049,DSLBIO,0.266062999999996
2040,H2,0.214811999999999
2041,H2,0.4316759999999993
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.23836
2032,JETABF,8.9833
2033,JETABF,8.65824
2034,JETABF,8.331929999999996
2035,JETABF,8.00687
2036,JETABF,7.672979999999997
2037,JETABF,7.346669999999997
2038,JETABF,7.021609999999996
2039,JETABF,6.695299999999998
2040,JETABF,6.370239999999997
2041,JETABF,6.370239999999997
2042,JETABF,6.285239999999997
2043,JETABF,6.200239999999997
2044,JETABF,6.113989999999997
2045,JETABF,6.028989999999997
2046,JETABF,5.962739999999997
2047,JETABF,5.895239999999996
2048,JETABF,5.614277439758952
2049,JETABF,3.1183945180722934
2033,AEF,1.8738200000000016
2034,AEF,2.5480100000000006
2035,AEF,3.2310299999999987
2036,AEF,3.9064700000000014
2037,AEF,4.5819100000000015
2038,AEF,5.267430000000003
2039,AEF,5.946620000000003
2040,AEF,6.624560000000003
2041,AEF,6.978690000000004
2042,AEF,7.426650000000002
2043,AEF,7.875860000000003
2044,AEF,8.308660000000003
2045,AEF,8.759120000000005
2046,AEF,9.192079999999999
2047,AEF,9.625039999999997
2048,AEF,10.263882560241045
2049,AEF,13.136555481927706
2050,AEF,16.62291
2031,AEF,0.6092700000000004
2032,AEF,1.2008800000000006
