YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972491
2024,ELCY,1.43049732739725
2025,ELCY,2.1332219473972494
2026,ELCY,2.1686519473972488
2027,ELCY,2.434800694545453
2028,ELCY,2.8004276945454545
2029,ELCY,3.192611634545455
2030,ELCY,3.6140044745454545
2031,ELCY,4.067397794545455
2032,ELCY,4.683891000650292
2033,ELCY,5.498705658507084
2034,ELCY,6.630362488507088
2035,ELCY,7.810169218507088
2036,ELCY,9.046607968507082
2037,ELCY,10.527526600591559
2038,ELCY,12.249481110591557
2039,ELCY,14.047006290591531
2040,ELCY,15.941448790591547
2041,ELCY,17.931280890591555
2042,ELCY,22.103386770591552
2043,ELCY,26.2791100031943
2044,ELCY,30.497519403194307
2045,ELCY,34.9499608531943
2046,ELCY,38.481835263194306
2047,ELCY,42.42208371604609
2048,ELCY,46.08228020604609
2049,ELCY,50.02130237604608
2050,ELCY,54.24671731042106
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246579
2024,GASETH,47.38167734246579
2025,GASETH,48.809599342465795
2026,GASETH,49.0635393424658
2027,GASETH,48.727194363636386
2028,GASETH,48.28113636363637
2029,GASETH,47.98867836363636
2030,GASETH,47.825244363636365
2031,GASETH,47.815410363636374
2032,GASETH,47.96532036363638
2033,GASETH,48.26268636363636
2034,GASETH,48.73618036363637
2035,GASETH,49.398090363636356
2036,GASETH,50.235110363636366
2037,GASETH,49.92840274758075
2038,GASETH,48.61634174758075
2039,GASETH,47.348152747580755
2040,GASETH,46.131147747580755
2041,GASETH,44.961704747580775
2042,GASETH,39.74021474758076
2043,GASETH,35.72530540511496
2044,GASETH,32.36453740511497
2045,GASETH,28.880889405114974
2046,GASETH,26.590565405114965
2047,GASETH,24.881364383944387
2048,GASETH,23.281876383944393
2049,GASETH,21.52878838394441
2050,GASETH,19.62619638394444
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.864559
2027,DSLBIO,42.17662599999999
2028,DSLBIO,42.511965000000004
2029,DSLBIO,42.916968000000004
2030,DSLBIO,43.364547
2031,DSLBIO,43.852685
2032,DSLBIO,44.04112430059723
2033,DSLBIO,43.64527324904766
2034,DSLBIO,42.20005924904767
2035,DSLBIO,40.772773249047674
2036,DSLBIO,39.358203249047676
2037,DSLBIO,37.95902024904767
2038,DSLBIO,36.57893724904767
2039,DSLBIO,35.21792824904766
2040,DSLBIO,33.871276249047675
2048,H2,1.1165359999999978
2049,H2,1.76772
2050,H2,2.445515999999998
2041,DSLBIO,32.54849324904767
2042,DSLBIO,31.549306249047667
2043,DSLBIO,30.309268249047662
2044,DSLBIO,29.068359249047663
2045,DSLBIO,27.828321249047665
2046,DSLBIO,27.827557249047658
2047,DSLBIO,25.328982249047666
2048,DSLBIO,22.807801249047667
2049,DSLBIO,20.22254124904767
2050,DSLBIO,17.589895386547767
2046,H2,0.1310040000000002
2047,H2,0.4915080000000008
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999997
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,13.67163
2049,JETABF,13.634129999999999
2050,JETABF,13.595379999999999
2048,AEF,0.3361500000000024
2049,AEF,0.6937100000000015
2050,AEF,1.0550199999999998
