YEAR,COMMODITY:Type,VALUE
2041,,0.8743604727356984
2042,,1.2635350076281398
2043,,1.634918783208994
2044,,2.0158152739016026
2045,,2.400284976444638
2046,,2.7907268502341873
2047,,2.928350409582076
2048,,3.073184628156768
2049,,3.218388078248114
2050,,3.4826888353195646
2051,,3.4826888353195646
2052,,3.9976475417786146
2053,,4.534869210973807
2054,,5.070200893782383
2055,,5.196423380829015
2036,,0.0711132981530342
2037,,0.0708333245382585
2038,,0.0705533509234828
2039,,0.0702733773087071
2040,,0.529298955506641
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086961
2027,GASETH,3.3499121428571446
2028,GASETH,2.5534558148667625
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.211509845979684
2023,DSLBDL,36.508999535586746
2024,DSLBDL,37.91839560746031
2025,DSLBDL,39.38896773260712
2026,DSLBDL,39.88623713448672
2027,DSLBDL,40.21118658293153
2028,DSLBDL,40.491487153657985
2029,DSLBDL,40.93608779922912
2030,DSLBDL,40.9484846179643
2031,DSLBDL,40.824208296435735
2032,DSLBDL,41.39889564528522
2033,DSLBDL,41.58282668357934
2034,DSLBDL,42.58278264607226
2035,DSLBDL,43.58358415143169
2036,DSLBDL,44.03533208583548
2037,DSLBDL,44.61342917148157
2038,DSLBDL,43.836132910012495
2039,DSLBDL,41.36681655032446
2022,ELCY,1.034844968664183
2023,ELCY,2.1370238737498206
2024,ELCY,3.226643993532416
2025,ELCY,4.344179170889464
2026,ELCY,5.034639444158952
2027,ELCY,5.806292669430517
2028,ELCY,6.616128374873518
2029,ELCY,7.452674968339567
2030,ELCY,8.87770515472424
2031,ELCY,10.288942707283109
2032,ELCY,10.529254569839095
2033,ELCY,10.989321445832402
2034,ELCY,11.472564323131094
2035,ELCY,11.83543499212948
2036,ELCY,12.55128936835607
2037,ELCY,13.711716147906714
2038,ELCY,15.588262734120761
2039,ELCY,18.845998276485606
2040,ELCY,22.54140988592012
2041,ELCY,23.33461885505743
2042,ELCY,24.758437182178596
2043,ELCY,25.667934089649762
2044,ELCY,27.363807048728795
2045,ELCY,29.320992158341703
2046,ELCY,31.985726487308234
2047,ELCY,34.9060929132931
2048,ELCY,37.6724459343386
2049,ELCY,40.32750440866813
2050,ELCY,43.84243658979797
2051,ELCY,47.33792719711329
2052,ELCY,52.35264405742391
2053,ELCY,55.30443340391274
2054,ELCY,58.45872893475221
2055,ELCY,61.840304799388846
2040,DSLBDL,36.618909257369346
2041,DSLBDL,35.89610666642262
2042,DSLBDL,35.202349706135415
2043,DSLBDL,34.45533490613541
2044,DSLBDL,33.7992276240217
2045,DSLBDL,33.082807921894045
2046,DSLBDL,30.39991942256327
2047,DSLBDL,29.765593331656724
2048,DSLBDL,29.544116105434668
2049,DSLBDL,28.91919014855757
2050,DSLBDL,27.737409712506107
2051,DSLBDL,27.746752511762125
2052,DSLBDL,23.515405036413288
2053,DSLBDL,22.528232948881616
2054,DSLBDL,21.585688991786476
2055,DSLBDL,22.594188991786467
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334286027163778
2027,JETABF,1.4428672940602838
2028,JETABF,1.454096613691899
2029,JETABF,1.4590675348275863
2030,JETABF,1.4746191466004417
2031,JETABF,1.4924768867195766
2032,JETABF,1.5126771646279171
2033,JETABF,1.535132860474934
2034,JETABF,1.5600826345849799
2035,JETABF,1.587463246578947
2036,JETABF,1.6172627568681555
2037,JETABF,1.649405985511811
2038,JETABF,1.6838302825688072
2039,JETABF,1.720660948097731
2040,JETABF,1.7597607428104576
2041,JETABF,1.80114219689295
2042,JETABF,1.8445034090525856
2043,JETABF,1.8900591615625
2044,JETABF,1.9299262122583434
2045,JETABF,1.97940566008658
2046,JETABF,2.0307532780415043
2047,JETABF,2.083994717253886
2048,JETABF,2.1387904860457088
2049,JETABF,2.1952664755038755
2050,JETABF,2.2532973858064516
2051,JETABF,2.3131458760215056
2052,JETABF,2.375113709462365
2053,JETABF,2.4389998150537635
2054,JETABF,2.5046407117204295
2055,JETABF,2.579869544086021
