YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4278559765625052
2023,ELCY,1.2433051465625042
2024,ELCY,2.41301915033801
2025,ELCY,3.7533245803380075
2026,ELCY,4.870106560338007
2027,ELCY,6.018172230338006
2028,ELCY,7.19138902033801
2029,ELCY,8.402843480338008
2030,ELCY,9.645757980338008
2031,ELCY,11.172607690542092
2032,ELCY,12.826405660542095
2033,ELCY,14.54181262054209
2034,ELCY,16.314397400542088
2035,ELCY,18.14334909054209
2036,ELCY,20.034605100542095
2037,ELCY,22.046714626542094
2038,ELCY,25.0669063065421
2039,ELCY,28.4528464065421
2040,ELCY,31.969448566542106
2041,ELCY,35.616653546542096
2042,ELCY,40.2933730565421
2043,ELCY,44.50716314654209
2044,ELCY,48.9287314965421
2045,ELCY,53.53145311654208
2046,ELCY,57.56183295654209
2047,ELCY,62.46778680997957
2048,ELCY,68.0830231163061
2049,ELCY,73.17019784253061
2050,ELCY,78.35801800253061
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,48.51318600000002
2027,GASETH,49.03173600000001
2028,GASETH,49.64859000000001
2029,GASETH,50.38218000000001
2030,GASETH,51.20178600000001
2031,GASETH,50.49810246938776
2032,GASETH,49.16780246938774
2033,GASETH,47.83197746938775
2034,GASETH,46.523572469387766
2035,GASETH,45.24441546938775
2036,GASETH,43.98891846938776
2037,GASETH,42.70514576938776
2038,GASETH,40.65959976938776
2039,GASETH,38.614053769387766
2040,GASETH,36.56850776938776
2041,GASETH,34.51476976938776
2042,GASETH,29.27279976938769
2043,GASETH,26.014431769387734
2044,GASETH,22.653663769387727
2045,GASETH,19.170015769387756
2046,GASETH,16.67350376938773
2047,GASETH,14.109407769387747
2048,GASETH,10.981791095918325
2049,GASETH,7.518069095918346
2050,GASETH,3.9431960959183767
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.538398906249995
2023,DSLBIO,38.96632190624999
2024,DSLBIO,38.13247350829083
2025,DSLBIO,36.74674450829083
2026,DSLBIO,35.306852508290824
2027,DSLBIO,33.873480508290825
2028,DSLBIO,32.450040508290826
2029,DSLBIO,31.033751508290827
2030,DSLBIO,29.62777950829083
2031,DSLBIO,28.20478150829083
2032,DSLBIO,26.85214250829082
2033,DSLBIO,25.479210508290826
2034,DSLBIO,24.11975550829083
2035,DSLBIO,22.776318508290828
2036,DSLBIO,21.444069508290827
2037,DSLBIO,20.124533508290824
2038,DSLBIO,18.822187508290828
2039,DSLBIO,17.173341508290825
2040,DSLBIO,15.519370508290827
2041,DSLBIO,13.868449508290823
2042,DSLBIO,12.628411508290824
2043,DSLBIO,11.388373508290826
2044,DSLBIO,10.147464508290827
2045,DSLBIO,8.88563650829083
2046,DSLBIO,8.87616250829084
2047,DSLBIO,6.687342602040838
2048,DSLBIO,4.610408602040838
2049,DSLBIO,3.802236999999999
2050,DSLBIO,3.5342640000000016
2049,H2,0.3410640000000003
2050,H2,0.6890400000000004
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289040000000002
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
