YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.1518960399999991
2030,ELCY,1.8491840799999995
2031,ELCY,2.5790607
2032,ELCY,3.3418955200000022
2033,ELCY,4.14042512
2034,ELCY,4.9748541200000025
2035,ELCY,5.851065299999997
2036,ELCY,6.769467899999993
2037,ELCY,8.284422499999994
2038,ELCY,10.063496170000006
2039,ELCY,11.901075919999998
2040,ELCY,13.817025110000001
2041,ELCY,15.807041909999999
2042,ELCY,18.204505720000004
2043,ELCY,20.6918831
2044,ELCY,23.30356696
2045,ELCY,26.02188174
2046,ELCY,28.380061719999993
2047,ELCY,30.603303029999996
2048,ELCY,32.940324120000014
2049,ELCY,34.76757972
2050,ELCY,36.69838159999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,57.47418999999999
2027,GASETH,60.47235400000001
2028,GASETH,63.70652800000002
2029,GASETH,65.013558
2030,GASETH,66.45985200000001
2031,GASETH,68.07408200000002
2032,GASETH,69.87058400000002
2033,GASETH,71.830926
2034,GASETH,73.99402
2035,GASETH,76.380346
2036,GASETH,78.97250199999999
2037,GASETH,81.78890799999999
2038,GASETH,84.869506
2039,GASETH,88.19381600000003
2040,GASETH,91.80689400000004
2041,GASETH,95.72307600000002
2042,GASETH,98.49288200000001
2043,GASETH,101.50472400000001
2044,GASETH,104.832378
2045,GASETH,108.42675199999998
2046,GASETH,112.78487
2047,GASETH,117.47940000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.424764999999994
2027,DSLBIO,43.298343
2028,DSLBIO,44.202543000000006
2029,DSLBIO,45.181633000000005
2030,DSLBIO,46.210840000000005
2031,DSLBIO,47.287901
2032,DSLBIO,48.433052
2033,DSLBIO,49.628592
2034,DSLBIO,50.90344400000001
2035,DSLBIO,52.240729
2036,DSLBIO,53.660839
2037,DSLBIO,52.92264700000001
2038,DSLBIO,51.66270300000001
2039,DSLBIO,50.42355200000001
2040,DSLBIO,49.20066800000001
2048,GASETH,122.533888
2049,GASETH,130.12787199999997
2050,GASETH,138.231808
2041,DSLBIO,48.00337200000001
2042,DSLBIO,47.132537000000006
2043,DSLBIO,46.284431
2044,DSLBIO,45.464104000000006
2045,DSLBIO,44.67138800000001
2046,DSLBIO,45.150798
2047,DSLBIO,43.401516000000015
2048,DSLBIO,41.671839000000006
2049,DSLBIO,39.92354100000001
2050,DSLBIO,38.17582200000001
2047,H2,0.4403160000000007
2048,H2,0.8913239999999863
2049,H2,1.3552919999999982
2050,H2,1.832112
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999998
2023,ELCY,0.3509149999999999
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.43324499999999994
2027,ELCY,0.4589899999999998
2028,ELCY,0.4845299999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
