YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.336698199999999
2032,ELCY,2.180452340000002
2033,ELCY,3.0647664699999972
2034,ELCY,3.9920522499999946
2035,ELCY,4.968041609999995
2036,ELCY,5.9894151699999965
2037,ELCY,7.057775999999999
2038,ELCY,8.17816813
2039,ELCY,9.346075719999998
2040,ELCY,10.573229580000005
2041,ELCY,11.853077319999995
2042,ELCY,13.718937200000003
2043,ELCY,16.005668889999995
2044,ELCY,18.39584553999999
2045,ELCY,21.105460049999994
2046,ELCY,23.017809829999997
2047,ELCY,25.65629320000001
2048,ELCY,27.85820133999998
2049,ELCY,30.179462890000003
2050,ELCY,32.61638356999989
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.43855199999999
2024,GASETH,50.953672000000005
2025,GASETH,54.67311200000001
2026,GASETH,55.467002
2027,GASETH,56.409927999999994
2028,GASETH,57.53568800000001
2029,GASETH,58.850449999999995
2030,GASETH,60.33163800000001
2031,GASETH,60.360716000000004
2032,GASETH,58.80233200000002
2033,GASETH,57.26177100000002
2034,GASETH,55.744517000000016
2035,GASETH,54.25194100000001
2036,GASETH,52.77754100000001
2037,GASETH,51.32381000000001
2038,GASETH,49.89475700000001
2039,GASETH,48.48307
2040,GASETH,47.077865999999986
2041,GASETH,45.704144000000056
2042,GASETH,41.563002000000026
2043,GASETH,37.294275
2044,GASETH,32.89850200000002
2045,GASETH,28.339082000000026
2046,GASETH,26.299749000000013
2047,GASETH,24.143931000000016
2048,GASETH,21.84366700000002
2049,GASETH,19.387762000000034
2050,GASETH,16.796964000000006
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,43.764774
2034,DSLBIO,44.161337
2035,DSLBIO,44.580993
2036,DSLBIO,45.03746100000001
2037,DSLBIO,45.511541
2038,DSLBIO,46.022636000000006
2039,DSLBIO,46.553287999999995
2040,DSLBIO,47.121791
2041,DSLBIO,47.732674
2042,DSLBIO,48.665670999999996
2043,DSLBIO,48.255188000000004
2044,DSLBIO,47.906896
2045,DSLBIO,46.95584100000001
2046,DSLBIO,47.266215999999986
2047,DSLBIO,45.33682100000001
2048,DSLBIO,43.414807
2049,DSLBIO,41.460038
2050,DSLBIO,39.50042400000001
2048,H2,0.2718360000000079
2049,H2,0.5480999999999981
2050,H2,0.8272800000000549
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47503499999999993
2027,ELCY,0.5449749999999998
2028,ELCY,0.6174650000000002
2029,ELCY,0.6929649999999998
2030,ELCY,0.7717700000000001
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
