YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.1380441699999988
2024,ELCY,1.9823242399999994
2025,ELCY,3.110501568709672
2026,ELCY,4.361031628709671
2027,ELCY,5.63715608870967
2028,ELCY,6.9320508487096735
2029,ELCY,8.272735988709668
2030,ELCY,9.899527976774193
2031,ELCY,11.631020906774193
2032,ELCY,13.413734436774204
2033,ELCY,15.227798296774193
2034,ELCY,17.084599766774197
2035,ELCY,18.982201016774184
2036,ELCY,20.9245962967742
2037,ELCY,22.90826086677419
2038,ELCY,25.874038666774197
2039,ELCY,28.886144346774188
2040,ELCY,31.9000642367742
2041,ELCY,34.99649916677421
2042,ELCY,38.81805833677418
2043,ELCY,42.1199172167742
2044,ELCY,45.553279906774186
2045,ELCY,49.09386943677417
2046,ELCY,52.3916983667742
2047,ELCY,53.541693026774176
2048,ELCY,54.25700327677418
2049,ELCY,55.01795617677417
2050,ELCY,55.57792840806441
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.899808
2030,GASETH,50.578191000000004
2031,GASETH,49.241909
2032,GASETH,47.91979399999999
2033,GASETH,46.604534
2034,GASETH,45.302527
2035,GASETH,44.014686999999995
2036,GASETH,42.734055
2037,GASETH,41.44858500000001
2038,GASETH,39.40303899999999
2039,GASETH,37.35749299999998
2040,GASETH,35.311947
2041,GASETH,33.25820900000001
2047,H2,5.822407000000018
2048,H2,10.028936000000005
2049,H2,14.307239000000008
2050,H2,17.384616999999995
2042,GASETH,28.036719000000005
2043,GASETH,24.778351000000008
2044,GASETH,21.41758300000001
2045,GASETH,17.933935000000016
2046,GASETH,14.988910999999998
2047,GASETH,11.326041999999987
2048,GASETH,7.593929999999981
2049,GASETH,3.778018999999999
2050,GASETH,3.043163000000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.1910231935484
2026,DSLBIO,37.79563419354841
2027,DSLBIO,36.40542819354841
2028,DSLBIO,35.02362619354841
2029,DSLBIO,33.61713819354841
2030,DSLBIO,32.55189348387098
2031,DSLBIO,31.226949483870975
2032,DSLBIO,29.878763483870962
2033,DSLBIO,28.539065483870974
2034,DSLBIO,27.210552483870973
2035,DSLBIO,25.89614748387097
2036,DSLBIO,24.590638483870976
2037,DSLBIO,23.295550483870976
2038,DSLBIO,22.014787483870972
2039,DSLBIO,20.74832348387097
2040,DSLBIO,19.09435248387097
2042,H2,0.6790880000000006
2043,H2,0.9931319999999979
2044,H2,1.315012000000004
2045,H2,1.6430159999999996
2046,H2,1.8539280000000007
2041,DSLBIO,17.443431483870974
2042,DSLBIO,16.203393483870975
2043,DSLBIO,14.963355483870973
2044,DSLBIO,13.722446483870971
2045,DSLBIO,12.45190848387102
2046,DSLBIO,12.45114448387094
2047,DSLBIO,9.972449483870978
2048,DSLBIO,7.893605483870999
2049,DSLBIO,5.772472483870979
2050,DSLBIO,4.6344672903230215
2040,H2,0.18468
2041,H2,0.3689279999999935
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.890379999999997
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
