YEAR,COMMODITY:Type,VALUE
2043,,0.2798320351494269
2044,,0.5387772378601573
2045,,0.8096830883418378
2046,,1.0772629907266285
2047,,1.108333828463513
2048,,1.1388470921058882
2049,,1.1692943724140008
2050,,1.204050419515324
2051,,1.2357079457958158
2052,,1.4069900997457578
2053,,1.6984859607234015
2054,,1.9964198750281343
2055,,2.292863351032952
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2055,GASETH,5.074468845123193e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.7078677201532
2027,DSLBDL,40.24277700494368
2028,DSLBDL,39.672251709310316
2029,DSLBDL,39.74420927334423
2030,DSLBDL,39.65121072131462
2031,DSLBDL,39.63206492927915
2032,DSLBDL,39.82336760163043
2033,DSLBDL,40.05033597723239
2034,DSLBDL,40.16940585610808
2035,DSLBDL,40.26882768338743
2036,DSLBDL,40.526254251593585
2037,DSLBDL,44.036829985959095
2038,DSLBDL,43.13661323617268
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.094529013420442
2026,ELCY,6.524946911308862
2027,ELCY,7.972493528689828
2028,ELCY,9.789540900479508
2029,ELCY,11.645797891613087
2030,ELCY,13.534467256593379
2031,ELCY,15.42108349245808
2032,ELCY,16.725334777709197
2033,ELCY,18.062531722306655
2034,ELCY,19.44145729983646
2035,ELCY,20.867286630770145
2036,ELCY,22.333043782771593
2037,ELCY,21.672363683419867
2038,ELCY,24.00762504239824
2039,ELCY,29.051942058218387
2040,ELCY,30.754395878182226
2041,ELCY,32.18619174945313
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479355
2044,ELCY,37.6098061227266
2045,ELCY,39.7388169428406
2046,ELCY,43.45760920078216
2047,ELCY,45.82709111176098
2048,ELCY,46.801045455319866
2049,ELCY,49.36407846973863
2050,ELCY,53.28720647452149
2051,ELCY,55.74516268816036
2052,ELCY,58.32015059194729
2053,ELCY,60.786203167776115
2054,ELCY,63.35347981614238
2055,ELCY,66.03757365498679
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,38.77656563347535
2040,DSLBDL,38.94415787722099
2041,DSLBDL,38.43445140250036
2042,DSLBDL,38.484467167919796
2043,DSLBDL,37.77274000082433
2044,DSLBDL,37.12976060857715
2045,DSLBDL,36.403892053074955
2046,DSLBDL,33.14572697416345
2047,DSLBDL,32.55515776643419
2048,DSLBDL,31.906175571075657
2049,DSLBDL,31.763414995181613
2050,DSLBDL,30.044572767884205
2051,DSLBDL,30.27729469223724
2052,DSLBDL,29.694222514387164
2053,DSLBDL,28.860871008445553
2054,DSLBDL,27.9700791961372
2055,DSLBDL,27.079981281543283
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.7470790505228755
2031,JETABF,1.81310234125
2032,JETABF,1.8791257009208822
2033,JETABF,1.9451491287338505
2034,JETABF,2.0111548203818104
2035,JETABF,2.077177809572649
2036,JETABF,2.14321339896126
2037,JETABF,2.209236527743851
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903367003
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122724
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.7946301594628946
2047,JETABF,2.8211217784967326
2048,JETABF,2.8476134589295894
2049,JETABF,2.8741052000892147
2050,JETABF,2.9005970013131313
2051,JETABF,2.927087304343435
2052,JETABF,2.9945381773737374
2053,JETABF,3.062866150404041
2054,JETABF,3.132058693434343
2055,JETABF,3.2109834974747473
2047,AEF,0.02806760409836
2048,AEF,0.0561441044262288
2049,AEF,0.0842117085245894
2050,AEF,0.1122793126229508
2051,AEF,0.1407739357377047
2052,AEF,0.1407739357377047
2053,AEF,0.1407739357377047
2054,AEF,0.1407739357377047
2055,AEF,0.1407739357377048
