YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875003
2024,ELCY,1.3518576246875005
2025,ELCY,2.216576505624994
2026,ELCY,2.954117635624994
2027,ELCY,4.090298071249999
2028,ELCY,5.263514861250003
2029,ELCY,6.47496932125
2030,ELCY,7.717883821249999
2031,ELCY,9.002522114062504
2032,ELCY,10.662452601250004
2033,ELCY,12.377859561249993
2034,ELCY,14.15044434125
2035,ELCY,15.979396031250008
2036,ELCY,17.87065204125
2037,ELCY,19.816808031249995
2038,ELCY,21.83230211125001
2039,ELCY,23.90530315125
2040,ELCY,26.059750501250004
2041,ELCY,29.40369151124999
2042,ELCY,33.84111803124999
2043,ELCY,38.43076875125
2044,ELCY,42.587800071249994
2045,ELCY,46.73760597124999
2046,ELCY,50.55761037124999
2047,ELCY,54.412361235625006
2048,ELCY,58.28104762562499
2049,ELCY,63.14799973562499
2050,ELCY,68.227975685625
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.64182400000001
2027,GASETH,51.16037400000002
2028,GASETH,51.77722800000002
2029,GASETH,52.51081800000001
2030,GASETH,53.33042400000001
2031,GASETH,54.24634600000004
2032,GASETH,52.90013600000002
2033,GASETH,51.56431100000002
2034,GASETH,50.255906000000024
2035,GASETH,48.97674900000001
2036,GASETH,47.72125200000002
2037,GASETH,46.493279000000015
2038,GASETH,45.29775300000002
2039,GASETH,44.12873300000002
2040,GASETH,42.97670700000005
2041,GASETH,40.92296900000002
2042,GASETH,35.691299000000036
2043,GASETH,30.314473000000007
2044,GASETH,26.953705000000035
2045,GASETH,23.470057000000004
2046,GASETH,20.973545000000012
2047,GASETH,18.40944900000001
2048,GASETH,15.747049000000027
2049,GASETH,12.278757000000008
2050,GASETH,8.70388400000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.33335926250002
2027,DSLBIO,38.94762007499999
2028,DSLBIO,37.52418007499999
2029,DSLBIO,36.10789107499998
2030,DSLBIO,34.701919074999985
2031,DSLBIO,33.29208440624999
2032,DSLBIO,31.926282074999985
2033,DSLBIO,30.55335007499999
2034,DSLBIO,29.19389507499999
2035,DSLBIO,27.850458074999988
2036,DSLBIO,26.518209074999994
2037,DSLBIO,25.198673074999988
2038,DSLBIO,23.896327074999988
2039,DSLBIO,22.610763074999984
2040,DSLBIO,21.336691074999983
2047,H2,0.9198120000000001
2048,H2,1.5283399999999996
2049,H2,2.158144
2050,H2,2.8088279999999997
2041,DSLBIO,20.083623074999988
2042,DSLBIO,19.15128607499999
2043,DSLBIO,18.236139074999986
2044,DSLBIO,17.342277074999984
2045,DSLBIO,16.08044907499999
2046,DSLBIO,16.070975074999996
2047,DSLBIO,13.573516812499967
2048,DSLBIO,11.49467281249997
2049,DSLBIO,9.373539812499956
2050,DSLBIO,7.213754812499986
2045,H2,0.2250719999999992
2046,H2,0.3296159999999986
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999996
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.492170000000002
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
