YEAR,COMMODITY:Type,VALUE
2041,,4.758906539441287
2042,,5.301708151060171
2043,,5.848728365691407
2044,,6.398559193842852
2045,,6.9667088921315985
2046,,7.500964671230733
2047,,7.727886890556416
2048,,7.955754502236678
2049,,8.185143126593452
2050,,8.936751727638146
2051,,9.208758631758181
2052,,9.492255080054528
2053,,9.784571302558202
2054,,10.082988110745415
2055,,10.399918994708118
2023,,0.0850097003114755
2024,,0.16666543313606552
2025,,0.2470933439488524
2026,,0.3263068304714755
2027,,0.4043058927039343
2028,,0.4810905306462296
2029,,0.5566607442983607
2030,,0.6310844474763934
2031,,0.7111605641245348
2032,,0.9353637619651163
2033,,1.2010462670756663
2034,,1.4662261762587807
2035,,1.9201471673680932
2036,,2.3852952951478814
2037,,2.4232695987589246
2038,,3.026755211717148
2039,,3.634672506548818
2040,,4.27831501362706
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.92983804860526
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,45.01771234219026
2030,DSLBDL,43.28127498390148
2031,DSLBDL,41.365073176091755
2032,DSLBDL,41.365073176091755
2033,DSLBDL,41.365073176091755
2034,DSLBDL,41.365073176091755
2035,DSLBDL,40.641881684524506
2036,DSLBDL,39.59557850353499
2037,DSLBDL,37.44576790463431
2038,DSLBDL,32.74793821502724
2039,DSLBDL,27.938233143153663
2040,DSLBDL,23.06737001800687
2041,DSLBDL,18.132181252949252
2042,DSLBDL,13.120249260705336
2043,DSLBDL,8.031876783630832
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.4778015692003565
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154167
2029,ELCY,9.774999772630595
2030,ELCY,13.571874103416523
2031,ELCY,17.383826438118543
2032,ELCY,19.16359202841927
2033,ELCY,21.020851934342012
2034,ELCY,22.979241739505287
2035,ELCY,25.144303567490223
2036,ELCY,27.65390167624998
2037,ELCY,31.617520796152913
2038,ELCY,36.24617316029642
2039,ELCY,41.08395557270864
2040,ELCY,46.08304150071465
2041,ELCY,50.26075084534535
2042,ELCY,55.499382867486176
2043,ELCY,60.93819052217218
2044,ELCY,65.89439617370243
2045,ELCY,69.3175731413858
2046,ELCY,72.9198436153432
2047,ELCY,76.7294855425393
2048,ELCY,80.73557269749696
2049,ELCY,84.96430292885708
2050,ELCY,89.49902353503217
2051,ELCY,94.20482803335616
2052,ELCY,99.1738008955376
2053,ELCY,104.42242893121538
2054,ELCY,109.95013181970023
2055,ELCY,115.7963555363517
2044,DSLBDL,3.8438369593642587
2045,DSLBDL,2.1799163176530336
2046,DSLBDL,0.695827125462771
2047,DSLBDL,0.695827125462771
2048,DSLBDL,0.695827125462771
2049,DSLBDL,0.695827125462771
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.18079615
2027,JETABF,1.16906965
2028,JETABF,1.1573431499999998
2029,JETABF,1.13678665
2030,JETABF,1.1250601499999997
2031,JETABF,1.1133336499999997
2032,JETABF,1.0751171499999996
2033,JETABF,0.9971656499999997
2034,JETABF,0.9192141499999997
2035,JETABF,0.7913767936944844
2036,JETABF,0.6475488499999991
2037,JETABF,0.7648296499999997
2038,JETABF,0.7266131499999997
2039,JETABF,0.6883966499999994
2040,JETABF,0.6119636499999996
2041,JETABF,0.6119636499999996
2042,JETABF,0.6119636499999993
2043,JETABF,0.6119636499999996
2044,JETABF,0.6119636499999994
2045,JETABF,0.6119636499999996
2046,JETABF,0.6119636499999996
2047,JETABF,0.6119636499999996
2048,JETABF,0.6119636499999994
2049,JETABF,0.6119636499999994
2032,AEF,0.5708368334426231
2033,AEF,0.6730579375409836
2034,AEF,0.7752790416393446
2035,AEF,0.9129188230646634
2036,AEF,1.0619203542622955
2037,AEF,1.0255272501639345
2038,AEF,1.0995363542622956
2039,AEF,1.173545458360656
2040,AEF,1.2746880624590164
2041,AEF,1.3215636665573776
2042,AEF,1.3684481668852462
2043,AEF,1.4153237709836068
2044,AEF,1.4559300417486343
2045,AEF,1.5028056458469945
2046,AEF,1.5496812499453547
2047,AEF,1.5965568540437158
2048,AEF,1.6434413543715851
2049,AEF,1.6903169584699456
2050,AEF,2.1716883333333334
2051,AEF,2.2189909564480867
2052,AEF,2.2668807307103824
2053,AEF,2.3153932410382514
2054,AEF,2.3645195912021855
2055,AEF,2.4205558032240435
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.2208133126229509
2027,AEF,0.2760144167213114
2028,AEF,0.3312155208196721
2029,AEF,0.3864166249180327
2030,AEF,0.4416266252459016
2031,AEF,0.4968277293442621
