YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9710330024242456
2024,ELCY,2.280616602424247
2025,ELCY,3.620922032424247
2026,ELCY,5.203875122424243
2027,ELCY,6.834607192424242
2028,ELCY,8.505332062424246
2029,ELCY,10.229207972424245
2030,ELCY,12.015731892424244
2031,ELCY,14.307621772424248
2032,ELCY,16.708252752424254
2033,ELCY,19.182621762424247
2034,ELCY,23.03800701242425
2035,ELCY,27.04386058242424
2036,ELCY,31.20217637242423
2037,ELCY,35.51270761242424
2038,ELCY,40.00658505242423
2039,ELCY,44.665886632424254
2040,ELCY,49.52936855242426
2041,ELCY,54.60350457242426
2042,ELCY,60.784612002424254
2043,ELCY,67.22231895
2044,ELCY,73.35165752999998
2045,ELCY,79.76116388
2046,ELCY,86.14717974000003
2047,ELCY,93.69575496
2048,ELCY,102.09660766
2049,ELCY,110.93926486999997
2050,ELCY,119.23908224
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.421369393939386
2024,GASETH,48.736591393939385
2025,GASETH,50.17469339393939
2026,GASETH,51.75308939393938
2027,GASETH,53.43695139393938
2028,GASETH,55.26417339393938
2029,GASETH,57.255235393939394
2030,GASETH,59.37742939393941
2031,GASETH,58.34318039393935
2032,GASETH,57.308061393939354
2033,GASETH,56.30950239393935
2034,GASETH,54.26395639393935
2035,GASETH,52.21841039393935
2036,GASETH,50.171846393939354
2037,GASETH,48.12630039393936
2038,GASETH,46.080754393939344
2039,GASETH,44.03520839393936
2040,GASETH,41.989662393939355
2041,GASETH,39.93592439393936
2042,GASETH,34.71443439393935
2043,GASETH,29.34461099999997
2044,GASETH,25.98384299999997
2045,GASETH,22.500194999999966
2046,GASETH,18.875234999999968
2047,GASETH,15.1048669999999
2048,GASETH,10.271942000000076
2049,GASETH,5.224907000000085
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.434936
2024,DSLBIO,36.040528
2025,DSLBIO,34.654799
2026,DSLBIO,33.009582
2027,DSLBIO,31.358661
2028,DSLBIO,29.70774
2029,DSLBIO,28.056139000000005
2030,DSLBIO,26.372512999999998
2031,DSLBIO,24.784502000000018
2032,DSLBIO,23.133581000000024
2033,DSLBIO,21.48178900000002
2034,DSLBIO,19.831059000000025
2035,DSLBIO,18.182022000000025
2036,DSLBIO,16.53023000000002
2037,DSLBIO,14.879309000000028
2038,DSLBIO,13.228388000000022
2039,DSLBIO,11.579542000000021
2040,DSLBIO,9.925571000000021
2041,DSLBIO,8.274650000000022
2042,DSLBIO,7.034612000000021
2043,DSLBIO,5.794574000000022
2044,DSLBIO,4.553665000000024
2045,DSLBIO,3.3136270000000225
2046,DSLBIO,3.312863000000023
2047,DSLBIO,0.7712579999999994
2048,DSLBIO,0.5223850000000027
2049,DSLBIO,0.266063000000001
2050,H2,0.4916160000000009
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,7.930910000000001
2028,JETABF,7.69085
2029,JETABF,7.450790000000001
2030,JETABF,7.210729999999999
2031,JETABF,6.970670000000001
2032,JETABF,6.644360000000001
2033,JETABF,6.3193
2034,JETABF,5.99299
2035,JETABF,5.667930000000001
2036,JETABF,5.33404
2037,JETABF,5.007730000000001
2038,JETABF,4.682670000000001
2039,JETABF,4.3563600000000005
2040,JETABF,4.0313
2041,JETABF,4.031300000000001
2042,JETABF,3.9463000000000004
2043,JETABF,3.8613000000000004
2044,JETABF,3.7750500000000002
2045,JETABF,3.6900500000000003
2046,JETABF,3.6050500000000003
2047,JETABF,2.827915672043101
2048,JETABF,1.4302710584957425
2049,JETABF,0.4640951445085901
2032,AEF,3.881899999999999
2033,AEF,4.60266
2034,AEF,5.3246699999999985
2035,AEF,6.045430000000001
2036,AEF,6.766189999999996
2037,AEF,7.486950000000001
2038,AEF,8.207709999999997
2039,AEF,8.929720000000001
2040,AEF,9.64165
2041,AEF,10.03735
2042,AEF,10.516800000000002
2043,AEF,10.997499999999999
2044,AEF,11.47062
2045,AEF,11.95132
2046,AEF,12.43202
2047,AEF,13.6036043279569
2048,AEF,15.388118941504258
2049,AEF,16.74999485549141
2050,AEF,17.60979
2027,AEF,0.6357599999999989
2028,AEF,1.2626899999999992
2029,AEF,1.89845
2030,AEF,2.5342100000000003
2031,AEF,3.16997
