YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301349
2024,ELCY,1.2965589786301366
2025,ELCY,2.1606639814426316
2026,ELCY,2.2162889814426316
2027,ELCY,2.7535248680549267
2028,ELCY,3.3758269880549294
2029,ELCY,4.022586368054928
2030,ELCY,4.699750788054929
2031,ELCY,5.400668988054929
2032,ELCY,6.134314948054931
2033,ELCY,6.899989808054929
2034,ELCY,8.074885438054926
2035,ELCY,9.302018708054923
2036,ELCY,10.57862327805493
2037,ELCY,11.907224468054924
2038,ELCY,13.717784798054927
2039,ELCY,15.585852088054931
2040,ELCY,17.737957338054933
2041,ELCY,19.964847468054934
2042,ELCY,22.352314038054935
2043,ELCY,24.567227769424797
2044,ELCY,26.530749509424798
2045,ELCY,28.580582129424794
2046,ELCY,31.020935599424796
2047,ELCY,33.27717573281248
2048,ELCY,35.57527307281249
2049,ELCY,37.99206575281251
2050,ELCY,40.36273293
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287672
2026,GASETH,51.46965323287672
2027,GASETH,52.19177303939394
2028,GASETH,52.80862703939394
2029,GASETH,53.54221703939392
2030,GASETH,54.35164303939393
2031,GASETH,55.28792503939393
2032,GASETH,56.33076303939393
2033,GASETH,57.46576103939392
2034,GASETH,56.157356039393925
2035,GASETH,54.87819903939392
2036,GASETH,53.62270203939393
2037,GASETH,52.39472903939392
2038,GASETH,51.19920303939393
2039,GASETH,50.03018303939392
2040,GASETH,48.894067039393924
2041,GASETH,47.78540503939392
2042,GASETH,43.92303303939392
2043,GASETH,40.84789880651722
2044,GASETH,38.96232680651721
2045,GASETH,37.011913806517214
2046,GASETH,34.1191568065172
2047,GASETH,32.75493800000011
2048,GASETH,31.557222999999972
2049,GASETH,30.304466999999967
2050,GASETH,29.02784699999999
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125001
2026,DSLBIO,41.69426733125001
2027,DSLBIO,42.26146033125001
2028,DSLBIO,42.83858533125001
2029,DSLBIO,43.46816833125001
2030,DSLBIO,44.123312331250006
2031,DSLBIO,44.80368733125
2032,DSLBIO,45.52740533125001
2033,DSLBIO,46.27483233125001
2034,DSLBIO,47.07363833125001
2035,DSLBIO,47.90501133125001
2036,DSLBIO,48.788090331250004
2037,DSLBIO,49.69651033125001
2038,DSLBIO,48.958525331250016
2039,DSLBIO,48.23732233125
2040,DSLBIO,46.96325033125001
2049,H2,2.2860920000000005
2050,H2,2.9370960000000017
2041,DSLBIO,45.710182331249996
2042,DSLBIO,44.77784533125
2043,DSLBIO,43.86269833125
2044,DSLBIO,42.968836331249996
2045,DSLBIO,42.09590033125001
2046,DSLBIO,42.48764133125
2047,DSLBIO,40.64285933125
2048,DSLBIO,38.80851433125
2049,DSLBIO,36.22325433125
2050,DSLBIO,34.03696299999999
2042,H2,0.2189159999999982
2043,H2,0.438911999999999
2044,H2,0.6624719999999997
2045,H2,0.8875439999999991
2046,H2,0.9910079999999996
2047,H2,1.321055999999999
2048,H2,1.6562879999999982
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.711890000000002
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
