YEAR,COMMODITY:Type,VALUE
2045,,0.3399393535765516
2046,,0.6778010333128851
2047,,0.7529185092007609
2048,,0.8279777964324944
2049,,0.9175414683072616
2050,,0.9974597714167854
2051,,1.0818716632281298
2052,,1.522542938769219
2053,,1.9687415125034444
2054,,2.415129307658759
2055,,2.8653893443513563
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142913
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.91484263827074
2027,DSLBDL,44.28680571751755
2028,DSLBDL,45.05530521175346
2029,DSLBDL,45.13132804115108
2030,DSLBDL,46.25305793256909
2031,DSLBDL,47.23811779548025
2032,DSLBDL,48.426660002176256
2033,DSLBDL,49.8790597857517
2034,DSLBDL,50.914978129181556
2035,DSLBDL,52.21515665015515
2036,DSLBDL,53.41004119897036
2037,DSLBDL,54.60421871974273
2038,DSLBDL,50.62300190598613
2039,DSLBDL,45.59532320195663
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291395
2026,ELCY,3.9552917791607793
2027,ELCY,4.690176737493921
2028,ELCY,5.7448674301165905
2029,ELCY,6.828334976953698
2030,ELCY,7.95476487502756
2031,ELCY,9.08233915048578
2032,ELCY,9.625328627044315
2033,ELCY,10.192674697566472
2034,ELCY,10.819363380967452
2035,ELCY,11.485312957952159
2036,ELCY,12.181348889473474
2037,ELCY,13.245221311166896
2038,ELCY,17.578146497856892
2039,ELCY,22.959718587284485
2040,ELCY,28.599242974520877
2041,ELCY,30.18033103827207
2042,ELCY,31.818614640121435
2043,ELCY,33.41770697659972
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062224
2046,ELCY,39.118237224355575
2047,ELCY,41.50419077555598
2048,ELCY,43.58125118335155
2049,ELCY,45.746370506762325
2050,ELCY,48.630352485626474
2051,ELCY,51.25623837209085
2052,ELCY,54.032873001334686
2053,ELCY,56.962496946411036
2054,ELCY,60.04617667866229
2055,ELCY,63.30468711922334
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.997684820709935
2041,DSLBDL,40.40558180873005
2042,DSLBDL,40.80747172977357
2043,DSLBDL,41.6869962605774
2044,DSLBDL,42.57632229255881
2045,DSLBDL,41.910576924326534
2046,DSLBDL,41.78137776594156
2047,DSLBDL,42.417464574121865
2048,DSLBDL,43.027833560955266
2049,DSLBDL,42.960386246634265
2050,DSLBDL,43.6060273217012
2051,DSLBDL,44.24048978923366
2052,DSLBDL,43.27733037779221
2053,DSLBDL,42.314752117012134
2054,DSLBDL,41.355931802530456
2055,DSLBDL,40.41041900791743
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473685
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.913925335194805
2036,JETABF,1.9679287745077718
2037,JETABF,2.022608284857881
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.366961198184903
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.66401153278057
2049,JETABF,2.7269154104761903
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.92023737
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
