YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714355
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.497495177585144
2023,DSLBDL,36.17735273711091
2024,DSLBDL,37.979734630122685
2025,DSLBDL,39.85241452762722
2026,DSLBDL,41.77042302684795
2027,DSLBDL,43.405886503960446
2028,DSLBDL,44.24185594660278
2029,DSLBDL,44.353586976584246
2030,DSLBDL,45.486305739202095
2031,DSLBDL,45.936177184382245
2032,DSLBDL,47.11047540002377
2033,DSLBDL,48.49439884368964
2034,DSLBDL,49.48060585263299
2035,DSLBDL,50.74584137414762
2036,DSLBDL,51.87759978594856
2037,DSLBDL,53.35515266852907
2038,DSLBDL,52.225346875489755
2039,DSLBDL,47.28911899182722
2022,ELCY,1.5463174761241378
2023,ELCY,2.378255333209775
2024,ELCY,3.1901300969923696
2025,ELCY,4.023472918349416
2026,ELCY,4.976316031282374
2027,ELCY,5.948868506933885
2028,ELCY,7.412018347438158
2029,ELCY,8.773182439596699
2030,ELCY,10.307647611917206
2031,ELCY,12.096952485208673
2032,ELCY,12.944339590752415
2033,ELCY,13.814074133076968
2034,ELCY,14.90279421491408
2035,ELCY,15.87267405389945
2036,ELCY,16.869703471699864
2037,ELCY,18.14092103541888
2038,ELCY,20.824102428041744
2039,ELCY,26.48591058620775
2040,ELCY,32.32914325410339
2041,ELCY,34.15180237020536
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.254293363458736
2045,ELCY,42.07493661296168
2046,ELCY,44.18529561998069
2047,ELCY,46.816813134863615
2048,ELCY,49.080477952341575
2049,ELCY,51.42437983752299
2050,ELCY,54.55820921063745
2051,ELCY,57.38096056027946
2052,ELCY,60.35130492043968
2053,ELCY,63.47128562758913
2054,ELCY,66.74199013587223
2055,ELCY,70.18433240523707
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,41.78649054202385
2041,DSLBDL,42.224550060893094
2042,DSLBDL,42.65246421308714
2043,DSLBDL,43.620024987555986
2044,DSLBDL,44.59393944020356
2045,DSLBDL,45.57581321035038
2046,DSLBDL,47.1162629453535
2047,DSLBDL,48.19471906873615
2048,DSLBDL,49.24019832278676
2049,DSLBDL,49.556801770758554
2050,DSLBDL,50.636477694235595
2051,DSLBDL,51.727752882205515
2052,DSLBDL,52.84538095238094
2053,DSLBDL,53.98668922305763
2054,DSLBDL,55.13061353383459
2055,DSLBDL,56.30327218045113
2025,,7.446487870765849e-16
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609231
2034,JETABF,2.011169494375
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043927
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.407299807521367
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.60538088904156
2044,JETABF,2.662573884720812
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.3303190699999994
2055,JETABF,3.40924347
