YEAR,COMMODITY:Type,VALUE
2048,,4.5230308387544765e-15
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.724687428571432
2042,GASETH,-2.557953848736359e-16
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,43.10418879627916
2027,DSLBDL,45.0427808573533
2028,DSLBDL,46.60322479451813
2029,DSLBDL,47.467565256546344
2030,DSLBDL,48.908606729786726
2031,DSLBDL,49.606175168797094
2032,DSLBDL,51.028170378268825
2033,DSLBDL,52.72041653255722
2034,DSLBDL,53.95432053533078
2035,DSLBDL,55.46725305067562
2036,DSLBDL,56.84670845630677
2037,DSLBDL,57.141971885439574
2038,DSLBDL,53.26417220766844
2039,DSLBDL,48.333138450666794
2022,ELCY,0.7646094838038614
2023,ELCY,1.596547340889499
2024,ELCY,2.4084221046720935
2025,ELCY,3.2417649260291377
2026,ELCY,4.064323373575384
2027,ELCY,4.906591183840181
2028,ELCY,5.768462145155904
2029,ELCY,6.642414983201617
2030,ELCY,7.910729735651571
2031,ELCY,9.58091212175058
2032,ELCY,10.292433472810481
2033,ELCY,11.031883349748325
2034,ELCY,11.854453011714876
2035,ELCY,12.688467096216403
2036,ELCY,13.555211848630108
2037,ELCY,15.56703844809162
2038,ELCY,20.104141934511972
2039,ELCY,25.76595009267799
2040,ELCY,31.603601671476504
2041,ELCY,33.437422965772726
2042,ELCY,35.309068301903956
2043,ELCY,37.46436409690454
2044,ELCY,40.25429336345873
2045,ELCY,42.07493661296168
2046,ELCY,44.18529561998069
2047,ELCY,46.81681313486361
2048,ELCY,49.0804779523416
2049,ELCY,51.42437983752299
2050,ELCY,54.55820921063744
2051,ELCY,57.38096056027946
2052,ELCY,60.351304920439674
2053,ELCY,63.47128562758915
2054,ELCY,66.74199013587221
2055,ELCY,70.18433240523707
2041,GASETH,2.518163455533795e-15
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,GASETH,-2.0463630789890888e-15
2043,GASETH,-2.0463630789890884e-15
2044,GASETH,-2.0463630789890884e-15
2045,GASETH,-2.0463630789890884e-15
2046,GASETH,-2.0463630789890884e-15
2047,GASETH,-2.0463630789890884e-15
2048,GASETH,-2.0463630789890884e-15
2049,GASETH,-2.0463630789890884e-15
2050,GASETH,-2.0463630789890884e-15
2051,GASETH,-2.0463630789890884e-15
2052,GASETH,-2.0463630789890884e-15
2053,GASETH,-2.0463630789890884e-15
2054,GASETH,-2.0463630789890884e-15
2040,DSLBDL,42.83570412752431
2041,DSLBDL,43.278957773054444
2042,DSLBDL,43.71206605190939
2043,DSLBDL,44.164798934052804
2044,DSLBDL,44.59393944020357
2045,DSLBDL,45.575813210350375
2046,DSLBDL,47.1162629453535
2047,DSLBDL,48.194719068736134
2048,DSLBDL,49.24019832278676
2049,DSLBDL,49.556801770758554
2050,DSLBDL,50.63647769423559
2051,DSLBDL,51.727752882205515
2052,DSLBDL,52.84538095238095
2053,DSLBDL,53.98668922305763
2054,DSLBDL,55.13061353383459
2055,DSLBDL,56.30327218045113
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583552
2028,JETABF,1.6238493260317461
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350875
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.209251499043927
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.407299807521367
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.60538088904156
2044,JETABF,2.6625738847208114
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485900000006
2052,JETABF,3.19279916
2053,JETABF,3.26112683
2054,JETABF,3.33031907
2055,JETABF,3.40924347
