YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972459
2024,ELCY,1.4334935273972458
2025,ELCY,2.133221947397245
2026,ELCY,2.8388561473972462
2027,ELCY,3.6569478489041036
2028,ELCY,4.586872598904106
2029,ELCY,5.627152563002459
2030,ELCY,6.722784226991782
2031,ELCY,7.55274162699178
2032,ELCY,8.518898288281516
2033,ELCY,9.837200038281516
2034,ELCY,11.201498058281514
2035,ELCY,12.615406148281508
2036,ELCY,14.076139168281516
2037,ELCY,16.030045978281514
2038,ELCY,18.042371148281525
2039,ELCY,20.324668878281518
2040,ELCY,22.229455838281524
2041,ELCY,24.20215042828152
2042,ELCY,26.771500828281525
2043,ELCY,29.023535440884277
2044,ELCY,31.16213502088428
2045,ELCY,33.38425549088427
2046,ELCY,35.55718682088427
2047,ELCY,37.99532295088428
2048,ELCY,40.194157310884286
2049,ELCY,41.60275123088426
2050,ELCY,42.65813102088426
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.0562753424658
2024,GASETH,47.3714973424658
2025,GASETH,48.8095993424658
2026,GASETH,49.9353873424658
2027,GASETH,51.111345342465825
2028,GASETH,52.373319342465805
2029,GASETH,53.7335973424658
2030,GASETH,55.15537534246582
2031,GASETH,56.687625342465815
2032,GASETH,58.301915342465804
2033,GASETH,57.10240234246582
2034,GASETH,55.91693034246581
2035,GASETH,54.757507342465814
2036,GASETH,53.61763134246581
2037,GASETH,52.50253734246581
2038,GASETH,51.41669134246581
2039,GASETH,50.353238342465815
2040,GASETH,49.319490342465826
2041,GASETH,48.31045434246582
2042,GASETH,44.527685342465816
2049,H2,7.057867000000009
2050,H2,12.683955999999988
2043,GASETH,42.02602899999999
2044,GASETH,40.229572000000005
2045,GASETH,38.365532
2046,GASETH,36.77485700000001
2047,GASETH,35.18210099999993
2048,GASETH,33.574993000000006
2049,GASETH,30.16916900000001
2050,GASETH,25.835332000000058
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,42.87164620511413
2028,DSLBIO,43.16088020511414
2029,DSLBIO,43.164826304273625
2030,DSLBIO,43.087379938264796
2031,DSLBIO,43.95467193826478
2032,DSLBIO,44.45602531196673
2033,DSLBIO,45.382880311966716
2034,DSLBIO,46.359427311966726
2035,DSLBIO,47.36622631196673
2036,DSLBIO,48.42061931196672
2037,DSLBIO,47.720955311966705
2038,DSLBIO,47.05950731196672
2039,DSLBIO,45.81978331196671
2040,DSLBIO,44.59097831196671
2046,H2,1.6657319999999987
2047,H2,2.281827999999998
2048,H2,3.082864999999998
2041,DSLBIO,43.38279531196672
2042,DSLBIO,42.494961311966705
2043,DSLBIO,41.62393531196671
2044,DSLBIO,40.77343031196671
2045,DSLBIO,39.943469311966716
2046,DSLBIO,39.94270531196672
2047,DSLBIO,37.444130311966724
2048,DSLBIO,34.92294931196672
2049,DSLBIO,32.33768931196673
2050,DSLBIO,29.68327731196676
2040,H2,0.2253960000000009
2041,H2,0.452736000000001
2042,H2,0.6819119999999999
2043,H2,0.9118439999999997
2044,H2,1.1451239999999998
2045,H2,1.3798080000000008
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953539999999998
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.317659999999997
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.818389999999997
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
