YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178137
2024,ELCY,1.3253683631292812
2025,ELCY,2.092188799978595
2026,ELCY,2.6592328799785943
2027,ELCY,3.2661067299785977
2028,ELCY,3.8839011099785967
2029,ELCY,4.8551215999786
2030,ELCY,5.871781969978601
2031,ELCY,7.137057939978601
2032,ELCY,8.472833639978603
2033,ELCY,9.869588489978598
2034,ELCY,11.921563819978601
2035,ELCY,14.091101559978602
2036,ELCY,16.377574589978597
2037,ELCY,18.774338629978605
2038,ELCY,21.30627375997861
2039,ELCY,23.954429899978592
2040,ELCY,26.746215519978612
2041,ELCY,29.683634589978592
2042,ELCY,33.657481599978595
2043,ELCY,37.68923132778682
2044,ELCY,41.44492666778683
2045,ELCY,45.963416750937505
2046,ELCY,49.1014346209375
2047,ELCY,53.27957559093751
2048,ELCY,58.218060179999995
2049,ELCY,62.30558371000002
2050,ELCY,66.18013419
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739726
2024,GASETH,48.31450002739725
2025,GASETH,51.70109586301369
2026,GASETH,51.666699863013704
2027,GASETH,51.822239863013706
2028,GASETH,52.198447863013705
2029,GASETH,51.68474586301369
2030,GASETH,51.27964786301369
2031,GASETH,49.64714486301369
2032,GASETH,48.03117886301369
2033,GASETH,46.4430898630137
2034,GASETH,44.397543863013695
2035,GASETH,42.3519978630137
2036,GASETH,40.30543386301369
2037,GASETH,38.259887863013695
2038,GASETH,36.21434186301369
2039,GASETH,34.16879586301369
2040,GASETH,32.12324986301369
2041,GASETH,30.069511863013695
2042,GASETH,24.8480218630137
2043,GASETH,19.90028983561644
2044,GASETH,16.539521835616437
2045,GASETH,11.10738
2046,GASETH,9.095211999999993
2047,GASETH,6.894125999999991
2048,GASETH,4.049149000000013
2049,GASETH,2.077424999999963
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375001
2025,DSLBIO,38.78077024375
2026,DSLBIO,37.19655324375
2027,DSLBIO,35.545632243749985
2028,DSLBIO,33.894711243749995
2029,DSLBIO,32.24311024375
2030,DSLBIO,30.59189424374999
2031,DSLBIO,28.940973243749994
2032,DSLBIO,27.29005224374999
2033,DSLBIO,25.63826024374999
2034,DSLBIO,23.987530243749994
2035,DSLBIO,22.338493243749998
2036,DSLBIO,20.686701243749994
2037,DSLBIO,19.035780243749993
2038,DSLBIO,17.384859243749993
2039,DSLBIO,15.736013243749994
2040,DSLBIO,14.082042243749992
2041,DSLBIO,12.431121243749994
2042,DSLBIO,11.191083243749993
2043,DSLBIO,9.951045243749995
2044,DSLBIO,8.710136243749995
2045,DSLBIO,7.4700982437499945
2046,DSLBIO,7.469334243749994
2047,DSLBIO,4.970759243749994
2048,DSLBIO,2.395905999999991
2049,DSLBIO,0.2660629999999995
2049,H2,0.3259439999999994
2050,H2,0.6569639999999995
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.392338272980503
2033,JETABF,9.113528272980501
2034,JETABF,8.787218272980503
2035,JETABF,8.462158272980503
2036,JETABF,8.128268272980504
2037,JETABF,7.801958272980504
2038,JETABF,7.476898272980505
2039,JETABF,7.150588272980506
2040,JETABF,6.825528272980503
2041,JETABF,6.825528272980504
2042,JETABF,6.740528272980504
2043,JETABF,6.655528272980504
2044,JETABF,6.569278272980505
2045,JETABF,6.484278272980505
2046,JETABF,6.454278272980504
2047,JETABF,6.421778272980505
2048,JETABF,6.388028272980504
2049,JETABF,3.907131127167673
2034,AEF,1.2261117270194972
2035,AEF,1.8159917270194934
2036,AEF,2.4083717270194964
2037,AEF,3.0045017270194974
2038,AEF,3.601881727019496
2039,AEF,4.203011727019495
2040,AEF,4.804141727019496
2041,AEF,5.092791727019497
2042,AEF,5.467691727019496
2043,AEF,5.845091727019496
2044,AEF,6.216161727019498
2045,AEF,6.606141727019497
2046,AEF,6.943621727019496
2047,AEF,7.283601727019494
2048,AEF,7.619751727019492
2049,AEF,10.420708872832325
2050,AEF,14.650399999999996
2032,AEF,0.1076817270194971
2033,AEF,0.6374817270194981
