YEAR,COMMODITY:Type,VALUE
2041,,2.682955341475832
2042,,3.0061994179308726
2043,,3.3294190277770688
2044,,3.651451825054732
2045,,3.9832674426808623
2046,,4.3161782621493545
2047,,4.391548854906145
2048,,4.467492868114796
2049,,4.612117138738176
2050,,5.396782551616302
2051,,5.479426566989312
2052,,5.5661083428891684
2053,,5.653945606995411
2054,,5.740690997268411
2055,,5.836017370802965
2029,,0.0332306198557376
2030,,0.0682672632639342
2031,,0.0984776132016391
2032,,0.1347945129983608
2033,,0.1728400480470492
2034,,0.2662421067104449
2035,,0.38370235507312117
2036,,0.4667317255968454
2037,,0.9268403742902382
2038,,1.392743546669841
2039,,1.8610634082932687
2040,,2.365751882834092
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.09484897176246
2025,DSLBDL,37.67495808910512
2026,DSLBDL,38.30574076971571
2027,DSLBDL,37.87216558996082
2028,DSLBDL,37.54657315342403
2029,DSLBDL,36.592355563264555
2030,DSLBDL,36.49539544926135
2031,DSLBDL,36.456726136000704
2032,DSLBDL,36.61137398162667
2033,DSLBDL,36.8751469400175
2034,DSLBDL,36.94840186034206
2035,DSLBDL,37.16218306784756
2036,DSLBDL,36.34955448079538
2037,DSLBDL,34.2415497444129
2038,DSLBDL,32.497875202312706
2039,DSLBDL,27.021422833635725
2022,ELCY,1.6247788753690793
2023,ELCY,2.726957780454717
2024,ELCY,3.816577900237312
2025,ELCY,5.571981412184732
2026,ELCY,6.514098859316728
2027,ELCY,7.4995237061921225
2028,ELCY,8.767788175982696
2029,ELCY,9.806117223355649
2030,ELCY,11.147123920283823
2031,ELCY,12.21734640260867
2032,ELCY,12.727358676259714
2033,ELCY,13.255553900260558
2034,ELCY,14.099608500851176
2035,ELCY,14.733341455059426
2036,ELCY,16.04385609924021
2037,ELCY,17.687517717152485
2038,ELCY,18.752113001862142
2039,ELCY,22.627465772770147
2040,ELCY,26.561252808713164
2041,ELCY,28.918346903900208
2042,ELCY,31.364473263563482
2043,ELCY,34.05706125304359
2044,ELCY,36.9288957545827
2045,ELCY,39.76014627579779
2046,ELCY,42.85537439391068
2047,ELCY,45.405680933132444
2048,ELCY,47.779156349381786
2049,ELCY,49.94189221362516
2050,ELCY,54.41868985385334
2051,ELCY,57.1234987898192
2052,ELCY,59.99951008855394
2053,ELCY,63.05624461432625
2054,ELCY,66.28732956278277
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,21.287300534433918
2041,DSLBDL,18.383926755305605
2042,DSLBDL,15.447017131293979
2043,DSLBDL,12.487200031934115
2044,DSLBDL,9.924866059430556
2045,DSLBDL,6.914232067592324
2046,DSLBDL,3.9353323342036552
2047,DSLBDL,3.5059528526962813
2048,DSLBDL,3.055949436714819
2049,DSLBDL,2.4718029081410786
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4265658475725593
2030,JETABF,1.4073345037719298
2031,JETABF,1.3881914946719163
2032,JETABF,1.3689602190401398
2033,JETABF,1.3497289770496081
2034,JETABF,1.2725151872323759
2035,JETABF,1.1950893974151433
2036,JETABF,1.158352607597911
2037,JETABF,1.1216158177806785
2038,JETABF,1.0848650684334205
2039,JETABF,1.0481282786161876
2040,JETABF,0.9731749887989554
2041,JETABF,0.9746546989817231
2042,JETABF,0.9761344091644906
2043,JETABF,0.9776141193472583
2044,JETABF,0.9790938295300258
2045,JETABF,0.9805735397127935
2046,JETABF,0.982053249895561
2047,JETABF,0.9835329600783287
2048,JETABF,0.9850126702610962
2049,JETABF,0.9864923804438641
2034,AEF,0.2041733947165989
2035,AEF,0.2785849524195656
2036,AEF,0.32582470498226046
2037,AEF,0.37473197702599736
2038,AEF,0.4252553083367438
2039,AEF,0.4774869383238082
2040,AEF,0.5584629271928332
2041,AEF,0.5867970772042665
2042,AEF,0.6165316538075724
2043,AEF,0.6478241309896401
2044,AEF,0.6750775023878478
2045,AEF,0.7091553993064137
2046,AEF,0.7445668540790201
2047,AEF,0.7813157485832471
2048,AEF,0.8191679913730583
2049,AEF,0.8582129633634625
2050,AEF,1.599833827807377
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639342
2053,AEF,1.7316818626024586
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508198
2029,AEF,0.0230768193442622
2030,AEF,0.0477727524590162
2031,AEF,0.0740433181967211
2032,AEF,0.1020397524590164
2033,AEF,0.131637508032787
