YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9774204199999991
2024,ELCY,1.6531642399999993
2025,ELCY,2.4777195669342995
2026,ELCY,3.8117211569342984
2027,ELCY,5.1793858869342975
2028,ELCY,6.574298856934301
2029,ELCY,8.010485516934299
2030,ELCY,9.4809782369343
2031,ELCY,10.987583046934303
2032,ELCY,12.793471946934298
2033,ELCY,14.782624428761128
2034,ELCY,16.526486081254234
2035,ELCY,18.435458259254194
2036,ELCY,20.6882645092542
2037,ELCY,23.03119360925419
2038,ELCY,25.456079869254197
2039,ELCY,27.9511280292542
2040,ELCY,30.54010256925421
2041,ELCY,32.6763320892542
2042,ELCY,37.539717091268656
2043,ELCY,41.85529425126867
2044,ELCY,46.39732570126865
2045,ELCY,51.136958941268674
2046,ELCY,55.92244645126867
2047,ELCY,61.09866312126867
2048,ELCY,66.17716873126864
2049,ELCY,71.49713690126866
2050,ELCY,72.84797578250752
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.80221000000002
2033,GASETH,61.10502121507841
2034,GASETH,62.71907086480928
2035,GASETH,63.6949355087274
2036,GASETH,62.70645250872741
2037,GASETH,61.74536750872742
2038,GASETH,60.829068508727396
2039,GASETH,59.95115750872742
2040,GASETH,59.11986050872741
2041,GASETH,58.332469508727414
2050,H2,10.43058075872417
2042,GASETH,53.110979508727404
2043,GASETH,49.852611508727406
2044,GASETH,46.491843508727406
2045,GASETH,43.008195508727376
2046,GASETH,39.610563508727395
2047,GASETH,36.133059508727385
2048,GASETH,32.544963508727406
2049,GASETH,28.82169950872741
2050,GASETH,24.723457909287298
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.25951686861316
2026,DSLBIO,39.87883486861317
2027,DSLBIO,38.50486386861315
2028,DSLBIO,37.14139786861316
2029,DSLBIO,35.78565586861316
2030,DSLBIO,34.44080386861315
2031,DSLBIO,33.11018986861316
2032,DSLBIO,31.45926886861316
2033,DSLBIO,29.77697686861316
2034,DSLBIO,28.482270868613156
2035,DSLBIO,27.204919868613167
2036,DSLBIO,26.00109386861315
2037,DSLBIO,24.750508868613153
2038,DSLBIO,23.518832868613153
2039,DSLBIO,22.30584886861315
2040,DSLBIO,21.10645786861316
2043,H2,0.9843760000000013
2044,H2,1.439896000000001
2045,H2,1.9084679999999992
2046,H2,2.2693600000000003
2047,H2,2.9650559999999997
2048,H2,3.850508999999998
2049,H2,4.770746000000003
2041,DSLBIO,19.93017186861315
2042,DSLBIO,18.92988015156692
2043,DSLBIO,17.68984215156692
2044,DSLBIO,16.44893315156692
2045,DSLBIO,15.208895151566923
2046,DSLBIO,15.20813115156692
2047,DSLBIO,12.70955615156692
2048,DSLBIO,10.188375151566923
2049,DSLBIO,7.60311515156692
2050,DSLBIO,5.290550282953771
2041,H2,0.2703239999999982
2042,H2,0.5447519999999964
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.8588
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.60979
