YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917749
2024,ELCY,1.3069308288076023
2025,ELCY,2.0746432464788227
2026,ELCY,2.6174049364788203
2027,ELCY,3.198754496478824
2028,ELCY,4.074257026478823
2029,ELCY,4.996603616478823
2030,ELCY,6.119473516478827
2031,ELCY,7.300934886478825
2032,ELCY,8.544870146478829
2033,ELCY,10.30765267647882
2034,ELCY,12.172116146478828
2035,ELCY,14.138129116478819
2036,ELCY,16.203167676478817
2037,ELCY,18.35922173647882
2038,ELCY,20.63577738647882
2039,ELCY,22.99562662647882
2040,ELCY,25.150274516478824
2041,ELCY,27.419083896478828
2042,ELCY,30.53709067647883
2043,ELCY,33.66568933428706
2044,ELCY,36.54560685062576
2045,ELCY,40.04896558295453
2046,ELCY,42.240817482954526
2047,ELCY,43.50697145295455
2048,ELCY,44.191235422954534
2049,ELCY,44.67511808999999
2050,ELCY,44.32777845
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.62309855043583
2025,GASETH,52.04093164632627
2026,GASETH,51.720247646326285
2027,GASETH,51.58233764632628
2028,GASETH,50.69186364632629
2029,GASETH,49.93860564632626
2030,GASETH,48.20519064632626
2031,GASETH,46.50010964632627
2032,GASETH,44.82336264632626
2033,GASETH,42.77781664632627
2034,GASETH,40.73227064632626
2035,GASETH,38.68672464632626
2036,GASETH,36.640160646326265
2037,GASETH,34.594614646326264
2038,GASETH,32.52858864632627
2039,GASETH,30.483042646326258
2040,GASETH,28.437496646326277
2041,GASETH,26.383758646326264
2042,GASETH,21.16226864632626
2043,GASETH,16.214536618928985
2044,GASETH,12.545170095890448
2045,GASETH,7.081790999999997
2046,GASETH,5.355910999999996
2047,H2,3.6810470000000146
2048,H2,6.247161000000017
2049,H2,8.95148
2050,H2,11.257206000000004
2047,GASETH,3.1361439999999625
2048,GASETH,1.6406069999999682
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.86534911363639
2025,DSLBIO,38.449120113636404
2026,DSLBIO,36.86490311363639
2027,DSLBIO,35.21398211363639
2028,DSLBIO,33.563061113636394
2029,DSLBIO,31.911460113636387
2030,DSLBIO,30.260244113636386
2031,DSLBIO,28.609323113636382
2032,DSLBIO,26.95840211363639
2033,DSLBIO,25.30661011363639
2034,DSLBIO,23.655880113636385
2035,DSLBIO,22.00684311363639
2036,DSLBIO,20.35505111363639
2037,DSLBIO,18.70413011363639
2038,DSLBIO,17.05320911363639
2039,DSLBIO,15.404363113636386
2040,DSLBIO,13.750392113636389
2042,H2,0.5579400000000014
2043,H2,0.8029839999999981
2044,H2,1.0578440000000018
2045,H2,1.319784
2046,H2,1.4672480000000003
2041,DSLBIO,12.099471113636387
2042,DSLBIO,10.859433113636387
2043,DSLBIO,9.61939511363639
2044,DSLBIO,8.378486113636388
2045,DSLBIO,7.138448113636388
2046,DSLBIO,7.1376841136363876
2047,DSLBIO,4.630399113636328
2048,DSLBIO,2.0531081136363944
2049,DSLBIO,0.2660629999999988
2040,H2,0.1591920000000008
2041,H2,0.3191399999999955
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500020000000001
2033,JETABF,9.221210000000001
2034,JETABF,8.8949
2035,JETABF,8.56984
2036,JETABF,8.23595
2037,JETABF,7.909640000000001
2038,JETABF,7.58458
2039,JETABF,7.25827
2040,JETABF,6.93321
2041,JETABF,6.93321
2042,JETABF,6.84821
2043,JETABF,6.76321
2044,JETABF,6.67696
2045,JETABF,6.59196
2046,JETABF,6.56196
2047,JETABF,6.529460000000002
2048,JETABF,6.495709999999999
2049,JETABF,4.68982668141593
2034,AEF,1.1184300000000005
2035,AEF,1.7083099999999998
2036,AEF,2.3006899999999986
2037,AEF,2.8968199999999995
2038,AEF,3.4942000000000006
2039,AEF,4.095329999999999
2040,AEF,4.69646
2041,AEF,4.985110000000001
2042,AEF,5.360009999999999
2043,AEF,5.737410000000001
2044,AEF,6.108480000000001
2045,AEF,6.49846
2046,AEF,6.835939999999999
2047,AEF,7.17592
2048,AEF,7.51207
2049,AEF,9.638013318584067
2050,AEF,14.6504
2033,AEF,0.529799999999999
