YEAR,COMMODITY:Type,VALUE
2041,,1.8398048155840134
2042,,2.0949795921786563
2043,,2.3554026255070037
2044,,2.596026676300423
2045,,2.857978416982407
2046,,3.1470612572293666
2047,,3.179823442134655
2048,,3.2119713608313862
2049,,3.2453629093617025
2050,,4.352932874359778
2051,,4.36227005442091
2052,,4.371536762209376
2053,,4.3777324009489345
2054,,4.378898688646071
2055,,4.383838620570704
2032,,0.036983289660492
2033,,0.0756211712547543
2034,,0.1693715280616398
2035,,0.264348459800232
2036,,0.3226118011676026
2037,,0.4641602758098555
2038,,0.6870926676765807
2039,,1.1156076756631763
2040,,1.5866206955406357
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.742661429889125
2026,DSLBDL,39.09593089057073
2027,DSLBDL,38.34211592347623
2028,DSLBDL,37.02543600944355
2029,DSLBDL,36.37582631910422
2030,DSLBDL,35.5926510881911
2031,DSLBDL,34.88624997257082
2032,DSLBDL,34.45116705947581
2033,DSLBDL,34.05084610957816
2034,DSLBDL,33.61514492344935
2037,DSLBDL,34.55482140848037
2038,DSLBDL,32.80750666537389
2039,DSLBDL,28.868048897048872
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.818426054029141
2026,ELCY,5.831037378066882
2027,ELCY,7.087701316792937
2028,ELCY,8.372975488077675
2029,ELCY,9.698206757898664
2030,ELCY,11.058009964549335
2031,ELCY,12.424851965623496
2032,ELCY,13.206335811585435
2033,ELCY,14.022418029490874
2034,ELCY,14.881260067521621
2035,ELCY,15.787482716997376
2036,ELCY,16.34055420296647
2037,ELCY,16.27155567959099
2038,ELCY,17.910080843985337
2039,ELCY,20.898890905345365
2040,ELCY,24.711506534873653
2041,ELCY,26.37037108595625
2042,ELCY,28.77853567908651
2043,ELCY,31.00450659015059
2044,ELCY,34.19845492712541
2045,ELCY,36.966256281808896
2046,ELCY,39.90441304948173
2047,ELCY,41.57150087043534
2048,ELCY,42.45969697125441
2049,ELCY,46.12124071258171
2050,ELCY,49.253225502268826
2051,ELCY,51.45967659859888
2052,ELCY,53.792373922254434
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,33.19473572429659
2036,DSLBDL,33.53462833356532
2040,DSLBDL,23.271032265827582
2041,DSLBDL,20.1402215852968
2042,DSLBDL,17.346294234485114
2043,DSLBDL,14.922967269172979
2044,DSLBDL,12.078305093567202
2045,DSLBDL,9.30387120498714
2046,DSLBDL,6.3727028770440795
2047,DSLBDL,5.943124084002779
2048,DSLBDL,5.461958916152424
2049,DSLBDL,2.867261158864608
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.4732495243320358
2033,JETABF,1.4540186413953489
2034,JETABF,1.3771326840310076
2035,JETABF,1.2999445212403098
2036,JETABF,1.263921358449612
2037,JETABF,1.2278981956589141
2038,JETABF,1.1918750328682166
2039,JETABF,1.1558518700775189
2040,JETABF,1.0816122072868215
2041,JETABF,1.0838055444961237
2042,JETABF,1.0859988817054258
2043,JETABF,1.088192218914728
2044,JETABF,1.0903855561240303
2045,JETABF,1.092578893333333
2046,JETABF,1.0947722305426346
2047,JETABF,1.0969655677519374
2048,JETABF,1.0991589049612396
2049,JETABF,1.1013522421705422
2034,AEF,0.12988614115156422
2035,AEF,0.2041300847878239
2036,AEF,0.2508645421209973
2037,AEF,0.2992631353477314
2038,AEF,0.3492813829006638
2039,AEF,0.40100824666141677
2040,AEF,0.48147978801195856
2041,AEF,0.5092992196033643
2042,AEF,0.5385291638234917
2043,AEF,0.5693173266051558
2044,AEF,0.5960666504003931
2045,AEF,0.629640807253059
2046,AEF,0.6645414633366349
2047,AEF,0.7007794317820115
2048,AEF,0.73812807228951
2049,AEF,0.7766697690093156
2050,AEF,1.599824725345256
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174699
2053,AEF,1.7316721577413479
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760722
2032,AEF,0.0279964342622952
2033,AEF,0.0575941898360657
