YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972537
2024,ELCY,1.433493527397254
2025,ELCY,2.133221947397254
2026,ELCY,2.571982507397254
2027,ELCY,3.036766907397252
2028,ELCY,3.5271609073972527
2029,ELCY,4.205451137397253
2030,ELCY,5.026394251908366
2031,ELCY,5.618889523118424
2032,ELCY,6.536880990145593
2033,ELCY,7.471093200145592
2034,ELCY,8.45639223014559
2035,ELCY,9.828424954255581
2036,ELCY,11.500307124255569
2037,ELCY,13.231187464255571
2038,ELCY,15.034088414255585
2039,ELCY,16.898417134255574
2040,ELCY,18.843893304255577
2041,ELCY,20.867678534255575
2042,ELCY,23.07521495425558
2043,ELCY,26.53150822685832
2044,ELCY,29.959540286858314
2045,ELCY,33.556087426858326
2046,ELCY,36.55524123685832
2047,ELCY,39.900793886858324
2048,ELCY,43.43329168685831
2049,ELCY,47.17051670685831
2050,ELCY,51.80726307685833
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246577
2024,GASETH,47.37149734246577
2025,GASETH,48.80959934246577
2026,GASETH,48.583707342465786
2027,GASETH,48.44280134246579
2028,GASETH,48.41658334246579
2029,GASETH,48.521437342465774
2030,GASETH,48.72055934246579
2031,GASETH,49.0608733424658
2032,GASETH,49.51189934246578
2033,GASETH,48.060122342465775
2034,GASETH,46.628327342465774
2035,GASETH,45.22989334246577
2036,GASETH,43.85877534246578
2037,GASETH,42.51792334246578
2038,GASETH,41.21317434246578
2039,GASETH,39.938130342465776
2040,GASETH,38.69964634246578
2041,GASETH,37.491815342465785
2042,GASETH,33.53301634246578
2043,GASETH,29.528287000000002
2044,GASETH,26.167519000000002
2045,GASETH,22.663390999999976
2046,GASETH,20.84271899999999
2047,GASETH,18.938078999999977
2048,GASETH,16.918751000000032
2049,GASETH,14.768351000000031
2050,GASETH,11.929914000000007
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.929688999999996
2027,DSLBIO,42.294799
2028,DSLBIO,42.672836000000004
2029,DSLBIO,42.66175500000001
2030,DSLBIO,42.23692372838919
2031,DSLBIO,42.67341161087043
2032,DSLBIO,42.188438692632424
2033,DSLBIO,42.752759692632424
2034,DSLBIO,43.37513269263244
2035,DSLBIO,42.70452491970741
2036,DSLBIO,41.32509891970742
2037,DSLBIO,39.95914991970743
2038,DSLBIO,38.61039091970743
2039,DSLBIO,37.27898691970743
2040,DSLBIO,35.95983891970742
2045,H2,0.9772039999999995
2046,H2,1.2104280000000012
2047,H2,1.7746799999999991
2048,H2,2.357935999999997
2049,H2,2.9626080000000004
2050,H2,3.5903359999999997
2041,DSLBIO,34.66188591970742
2042,DSLBIO,33.68504591970742
2043,DSLBIO,32.72596891970743
2044,DSLBIO,31.788558919707423
2045,DSLBIO,30.548520919707425
2046,DSLBIO,30.547756919707425
2047,DSLBIO,28.049181919707422
2048,DSLBIO,25.528000919707424
2049,DSLBIO,22.94274091970742
2050,DSLBIO,20.286418919707433
2042,H2,0.2087640000000012
2043,H2,0.4188240000000005
2044,H2,0.6326640000000056
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.943679999999997
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
