YEAR,COMMODITY:Type,VALUE
2042,,0.3213704910786999
2043,,0.6402842089901504
2044,,0.961335939924182
2045,,1.2840704266809806
2046,,1.605581889832715
2047,,1.6657117563845174
2048,,1.726070922686319
2049,,1.819131019384772
2050,,1.888675256283267
2051,,1.9868406158211835
2052,,2.3889255335505073
2053,,2.8238801788315153
2054,,3.2597617859626853
2055,,3.7003374347692928
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.40124096032174
2023,DSLBDL,36.08109851984751
2024,DSLBDL,37.883480412859285
2025,DSLBDL,39.756160310363825
2026,DSLBDL,40.91655682216154
2027,DSLBDL,41.058472060786606
2028,DSLBDL,41.2495756309562
2029,DSLBDL,40.77996142902988
2030,DSLBDL,41.25388713999132
2031,DSLBDL,41.69652761491183
2032,DSLBDL,42.337623783174706
2033,DSLBDL,43.157438360889884
2034,DSLBDL,43.68146926299423
2035,DSLBDL,44.45507217702814
2036,DSLBDL,45.151265813759586
2037,DSLBDL,43.71000810051595
2038,DSLBDL,43.80673659273118
2039,DSLBDL,43.16644989556252
2022,ELCY,1.6152675804238183
2023,ELCY,2.4472054375094565
2024,ELCY,3.259080201292051
2025,ELCY,4.092423022649098
2026,ELCY,5.075531782668402
2027,ELCY,6.095071398328348
2028,ELCY,7.2893531929823565
2029,ELCY,8.36716636296995
2030,ELCY,9.633683219774252
2031,ELCY,10.751704184389304
2032,ELCY,11.29404279950618
2033,ELCY,11.858779693990204
2034,ELCY,12.626913394855395
2035,ELCY,13.292640034323696
2036,ELCY,13.987411105751617
2037,ELCY,16.562537171001654
2038,ELCY,17.832981522941797
2039,ELCY,19.940277445326387
2040,ELCY,25.379958112534325
2041,ELCY,26.465175235091316
2042,ELCY,27.61380152568606
2043,ELCY,29.0026506571595
2044,ELCY,30.885899989624306
2045,ELCY,32.34279090525248
2046,ELCY,35.71381921305298
2047,ELCY,38.592461935361726
2048,ELCY,41.23417676439187
2049,ELCY,43.55655887549197
2050,ELCY,47.578480512742004
2051,ELCY,50.26262455155047
2052,ELCY,52.84553995279881
2053,ELCY,55.58476575611471
2054,ELCY,58.48152484581
2055,ELCY,61.55607708468554
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.47039562982005
2041,DSLBDL,38.20823683552221
2042,DSLBDL,37.4961398395287
2043,DSLBDL,36.819330842651674
2044,DSLBDL,36.143578795354244
2045,DSLBDL,35.4633311681922
2046,DSLBDL,32.778172612984676
2047,DSLBDL,32.26846588720231
2048,DSLBDL,31.722715429658052
2049,DSLBDL,31.161153398791726
2050,DSLBDL,29.686412804978467
2051,DSLBDL,29.800604034813436
2052,DSLBDL,28.943867755488412
2053,DSLBDL,27.965173010220774
2054,DSLBDL,26.989122292786774
2055,DSLBDL,26.024628645585537
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860894
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187983
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679651
2036,JETABF,1.7925534838341968
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226807
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.2854006789898986
2047,JETABF,2.3428397215617127
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056000000005
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
