YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48225056540637923
2024,ELCY,1.3114538186742923
2025,ELCY,2.6517592486742916
2026,ELCY,3.878188668674288
2027,ELCY,5.141508238674289
2028,ELCY,6.433678128674292
2029,ELCY,7.860424969556643
2030,ELCY,9.494227339556648
2031,ELCY,11.19878994955664
2032,ELCY,12.955673439556648
2033,ELCY,15.486425579556638
2034,ELCY,18.09611114955664
2035,ELCY,20.782923179556633
2036,ELCY,23.54655335955665
2037,ELCY,26.37834166955663
2038,ELCY,29.307641589556653
2039,ELCY,32.29555651955664
2040,ELCY,35.024024509556654
2041,ELCY,37.844281779556646
2042,ELCY,41.431383359556634
2043,ELCY,45.0173563188978
2044,ELCY,48.71332303562986
2045,ELCY,52.04199269562989
2046,ELCY,55.07721011072791
2047,ELCY,56.19123768072792
2048,ELCY,56.86410280598038
2049,ELCY,56.96181705598037
2050,ELCY,56.3655423259804
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.03323163850638
2024,GASETH,49.9732275974319
2025,GASETH,51.41132959743189
2026,GASETH,51.63804559743191
2027,GASETH,51.91493159743192
2028,GASETH,52.26964159743191
2029,GASETH,52.16584394056916
2030,GASETH,50.69989994056915
2031,GASETH,49.24068494056916
2032,GASETH,47.800206940569154
2033,GASETH,45.75466094056917
2034,GASETH,43.70911494056917
2035,GASETH,41.663568940569164
2036,GASETH,39.61700494056916
2037,GASETH,37.57145894056916
2038,GASETH,35.505432940569165
2039,GASETH,33.45988694056916
2040,GASETH,31.41434094056917
2041,GASETH,29.360602940569173
2042,GASETH,24.139112940569156
2043,GASETH,19.157427302062786
2047,H2,5.114351000000013
2048,H2,8.847262000000004
2049,H2,12.375052127451008
2050,H2,15.262184127450979
2044,GASETH,14.171885343137253
2045,GASETH,10.688237343137258
2046,GASETH,8.259707274509829
2047,GASETH,5.36785327450979
2048,GASETH,2.360786274509807
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.66537523859104
2024,DSLBIO,38.279677238591034
2025,DSLBIO,36.89394823859103
2026,DSLBIO,35.248731238591034
2027,DSLBIO,33.59781023859104
2028,DSLBIO,31.946889238591034
2029,DSLBIO,30.262878238591032
2030,DSLBIO,28.674572238591033
2031,DSLBIO,27.02365123859102
2032,DSLBIO,25.37273023859103
2033,DSLBIO,23.720938238591025
2034,DSLBIO,22.07020823859103
2035,DSLBIO,20.421171238591025
2036,DSLBIO,18.76937923859103
2037,DSLBIO,17.118458238591028
2038,DSLBIO,15.467537238591026
2039,DSLBIO,13.818691238591027
2040,DSLBIO,12.16472023859103
2042,H2,0.638752
2043,H2,0.9296880000000011
2044,H2,1.2293360000000015
2045,H2,1.5346240000000009
2046,H2,1.7243759999999981
2041,DSLBIO,10.513799238591028
2042,DSLBIO,9.273761238591028
2043,DSLBIO,8.033723238591028
2044,DSLBIO,6.7928142385910295
2045,DSLBIO,5.552776238591029
2046,DSLBIO,5.552012238591027
2047,DSLBIO,3.0210272385910226
2048,DSLBIO,0.5223849999999992
2049,DSLBIO,0.2660629999999981
2040,H2,0.176256
2041,H2,0.3524040000000002
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993950000000001
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,9.93162
2034,JETABF,9.60531
2035,JETABF,9.280249999999997
2036,JETABF,8.94636
2037,JETABF,8.620049999999999
2038,JETABF,8.29499
2039,JETABF,7.968679999999999
2040,JETABF,7.64362
2041,JETABF,7.64362
2042,JETABF,7.55862
2043,JETABF,7.47362
2044,JETABF,7.38737
2045,JETABF,7.302370000000001
2046,JETABF,7.2361200000000006
2047,JETABF,7.168620000000001
2048,JETABF,7.09987
2049,JETABF,4.689802787610622
2034,AEF,1.2746299999999988
2035,AEF,1.9576500000000001
2036,AEF,2.6330900000000015
2037,AEF,3.30853
2038,AEF,3.994050000000002
2039,AEF,4.67324
2040,AEF,5.351179999999999
2041,AEF,5.70531
2042,AEF,6.15327
2043,AEF,6.60248
2044,AEF,7.035280000000002
2045,AEF,7.485740000000002
2046,AEF,7.918699999999999
2047,AEF,8.351659999999999
2048,AEF,8.778289999999997
2049,AEF,11.56514721238938
2050,AEF,16.62291
2033,AEF,0.6004399999999979
