YEAR,COMMODITY:Type,VALUE
2041,,2.2688732790583197
2042,,2.5660822625970394
2043,,2.8645781519114113
2044,,3.138156273338924
2045,,3.431156761346345
2046,,3.75145535422754
2047,,3.788633896672599
2048,,3.8238678266519432
2049,,3.8595486501674445
2050,,5.071964727654551
2051,,5.0829183389210275
2052,,5.092408663584762
2053,,5.09714608430619
2054,,5.095295708196878
2055,,5.096317163935073
2030,,0.0643517479780329
2031,,0.1204851057590165
2032,,0.1806152458824597
2033,,0.2407986477319676
2034,,0.3586312632687108
2035,,0.4758447673542333
2036,,0.5545988622611661
2037,,0.7196758961315045
2038,,1.023110980282508
2039,,1.4768273781456003
2040,,1.9706316326763278
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.80185185650465
2025,DSLBDL,38.2888714061831
2026,DSLBDL,38.82885277391962
2027,DSLBDL,38.52855211442804
2028,DSLBDL,37.63777504014447
2029,DSLBDL,37.38702996108327
2030,DSLBDL,36.99243880637055
2031,DSLBDL,36.66161440845849
2032,DSLBDL,36.57272507175452
2033,DSLBDL,36.508363380780494
2034,DSLBDL,36.37097132487796
2035,DSLBDL,36.21458023589837
2036,DSLBDL,35.87297001428293
2037,DSLBDL,34.56214297018764
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.3175534571607543
2025,ELCY,5.14349097434389
2026,ELCY,6.7732506897008955
2027,ELCY,8.43684104937771
2028,ELCY,10.127792271181285
2029,ELCY,11.85823976596055
2030,ELCY,13.621816799607656
2031,ELCY,15.373806472402821
2032,ELCY,16.55499507506003
2033,ELCY,17.769696933841924
2034,ELCY,19.026430550845312
2035,ELCY,20.33023680989394
2036,ELCY,21.918360969232918
2037,ELCY,23.964365153114834
2038,ELCY,25.965720556923277
2039,ELCY,29.294259485514573
2040,ELCY,32.579272816909004
2041,ELCY,34.41766458245496
2042,ELCY,37.38998584878732
2043,ELCY,40.16022374362853
2044,ELCY,43.95403559372327
2045,ELCY,47.23699660735322
2046,ELCY,50.695506339271766
2047,ELCY,52.830892127993806
2048,ELCY,53.776286812506136
2049,ELCY,58.12480590663542
2050,ELCY,61.451469547455325
2051,ELCY,64.01522278550046
2052,ELCY,66.69455996096954
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946613
2055,ELCY,75.45876180588016
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2038,DSLBDL,32.82786693926067
2039,DSLBDL,29.176719721697594
2040,DSLBDL,25.078239564969607
2041,DSLBDL,22.001786042735773
2042,DSLBDL,18.941621682863584
2043,DSLBDL,16.272432916271676
2044,DSLBDL,13.18435396707471
2045,DSLBDL,10.186158729245047
2046,DSLBDL,7.027394134313093
2047,DSLBDL,6.4709575036799905
2048,DSLBDL,5.858191916669963
2049,DSLBDL,2.81955811909176
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.5928290109803918
2031,JETABF,1.5786312123437498
2032,JETABF,1.5644334756939033
2033,JETABF,1.5501474992764854
2034,JETABF,1.4734122611197238
2035,JETABF,1.3963757714556408
2036,JETABF,1.3605042817915582
2037,JETABF,1.3246327921274759
2038,JETABF,1.288761302463393
2039,JETABF,1.25288981279931
2040,JETABF,1.1788018231352275
2041,JETABF,1.1811468334711446
2042,JETABF,1.1834918438070623
2043,JETABF,1.1858368541429796
2044,JETABF,1.1881818644788966
2045,JETABF,1.1905268748148141
2046,JETABF,1.192871885150732
2047,JETABF,1.195216895486649
2048,JETABF,1.1975619058225666
2049,JETABF,1.1999069161584832
2034,AEF,0.2750239748993179
2035,AEF,0.36744769679863565
2036,AEF,0.4312588353508291
2037,AEF,0.495550107574299
2038,AEF,0.5604202085916212
2039,AEF,0.6258958262992231
2040,AEF,0.7190032848490866
2041,AEF,0.7583360248375984
2042,AEF,0.798208671539471
2043,AEF,0.8385978699659222
2044,AEF,0.8733956997933466
2045,AEF,0.91471969070941
2046,AEF,0.9564352634348249
2047,AEF,0.9986590112383333
2048,AEF,1.0411754770301187
2049,AEF,1.084173324240674
2050,AEF,1.981081561220401
2051,AEF,2.0267387704388145
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2030,AEF,0.0450327137704919
2031,AEF,0.0905903050819673
2032,AEF,0.1367261513114759
2033,AEF,0.1833957713114756
