YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.570952340000003
2033,ELCY,2.4841247799999975
2034,ELCY,3.430737700000002
2035,ELCY,4.416319259999996
2036,ELCY,5.440989460000004
2037,ELCY,6.5067060199999975
2038,ELCY,7.616994760000006
2039,ELCY,8.7708172
2040,ELCY,9.977062320000003
2041,ELCY,11.232459680000002
2042,ELCY,12.87718298
2043,ELCY,15.499710910000001
2044,ELCY,18.252831610000005
2045,ELCY,21.711310830000006
2046,ELCY,25.01609107000001
2047,ELCY,28.925045960000006
2048,ELCY,33.33140685
2049,ELCY,37.92674193999999
2050,ELCY,41.85766312000001
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.673112
2026,GASETH,58.30042800000001
2027,GASETH,62.09007400000002
2028,GASETH,66.071752
2029,GASETH,70.26902000000001
2030,GASETH,74.66032000000001
2031,GASETH,79.27836000000002
2032,GASETH,81.33291
2033,GASETH,83.50624400000001
2034,GASETH,85.835226
2035,GASETH,88.33419199999997
2036,GASETH,90.98369199999999
2037,GASETH,93.79805000000007
2038,GASETH,96.81311199999999
2039,GASETH,100.000206
2040,GASETH,103.396196
2041,GASETH,107.01746600000001
2042,GASETH,109.39815199999998
2043,GASETH,105.77745099999999
2044,GASETH,102.06854899999998
2045,GASETH,98.23530199999999
2046,GASETH,94.53337700000003
2047,GASETH,90.75377099999999
2048,GASETH,86.87581800000001
2049,GASETH,82.87824499999999
2050,GASETH,78.78717999999999
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.488833
2027,DSLBIO,43.414201000000006
2028,DSLBIO,44.357042
2029,DSLBIO,45.361624000000006
2030,DSLBIO,46.40105
2031,DSLBIO,47.475181000000006
2032,DSLBIO,48.604062
2033,DSLBIO,49.765689
2034,DSLBIO,50.99334300000001
2035,DSLBIO,52.267095
2036,DSLBIO,53.60390500000001
2037,DSLBIO,54.98369899999999
2038,DSLBIO,56.43032200000001
2039,DSLBIO,57.92350900000001
2040,DSLBIO,59.489969
2041,DSLBIO,61.132242999999995
2042,DSLBIO,63.13102000000001
2043,DSLBIO,65.175791
2044,DSLBIO,67.336197
2045,DSLBIO,67.23353
2046,DSLBIO,68.152942
2047,DSLBIO,67.31666099999997
2048,DSLBIO,65.58220899999998
2049,DSLBIO,63.82436100000001
2050,DSLBIO,62.070263
2050,H2,0.4240079999999978
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.45084
2027,ELCY,0.4956549999999998
2028,ELCY,0.5420099999999999
2029,ELCY,0.5900149999999998
2030,ELCY,0.6397349999999999
2031,ELCY,0.691345
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
