YEAR,COMMODITY:Type,VALUE
2041,,1.8378060326307653
2042,,2.310997162057518
2043,,2.7448223714257245
2044,,3.1879819225161357
2045,,3.632169615249463
2046,,4.082089185907353
2047,,4.277186864815556
2048,,4.478953847891132
2049,,4.678528339938255
2050,,4.870595011313489
2051,,5.1033370397630495
2052,,5.674843795336789
2053,,5.818566800518136
2054,,5.963219520725389
2055,,6.113423186528496
2038,,0.48357749586265164
2039,,0.9577983176473919
2040,,1.445679672191185
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.44771873263705
2027,DSLBDL,43.55241611183775
2028,DSLBDL,44.83995325879482
2029,DSLBDL,45.91406343826636
2030,DSLBDL,46.47085931884311
2031,DSLBDL,46.883661362446354
2032,DSLBDL,48.268901597757996
2033,DSLBDL,49.20446353575582
2034,DSLBDL,51.0849146964874
2035,DSLBDL,52.95861084475121
2036,DSLBDL,54.648005415781185
2037,DSLBDL,54.42009698601796
2038,DSLBDL,50.507449745749824
2039,DSLBDL,46.068751321954664
2040,DSLBDL,41.22292126374567
2041,DSLBDL,39.20396046493194
2042,DSLBDL,37.87152871076915
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291412
2026,ELCY,4.37961045147496
2027,ELCY,5.552356448129898
2028,ELCY,6.758452072215043
2029,ELCY,8.429514690673827
2030,ELCY,10.586093006945
2031,ELCY,12.69282502389837
2032,ELCY,13.374205234985784
2033,ELCY,14.332288386848738
2034,ELCY,15.312062986389028
2035,ELCY,16.114856127063785
2036,ELCY,17.211027309748296
2037,ELCY,19.95489429131738
2038,ELCY,23.52046033726981
2039,ELCY,27.795373256169462
2040,ELCY,32.50293248102653
2041,ELCY,34.82142322455447
2042,ELCY,37.49425894332883
2043,ELCY,39.64287221423692
2044,ELCY,44.14719046336167
2045,ELCY,48.98824486168852
2046,ELCY,52.71984031847143
2047,ELCY,56.76941724872734
2048,ELCY,60.567657543111274
2049,ELCY,64.06907012284081
2050,ELCY,68.69824411485779
2051,ELCY,73.1813598164413
2052,ELCY,79.17812740829251
2053,ELCY,85.41877955974115
2054,ELCY,91.8991883327441
2055,ELCY,98.6605358077819
2043,DSLBDL,36.01196945608405
2044,DSLBDL,32.53887101431984
2045,DSLBDL,28.995464214538057
2046,DSLBDL,25.46362632467103
2047,DSLBDL,24.45190480388051
2048,DSLBDL,23.967474576732187
2049,DSLBDL,22.92112340140081
2050,DSLBDL,21.883121662765838
2051,DSLBDL,20.740661653294218
2052,DSLBDL,16.16828461538462
2053,DSLBDL,13.54835961538462
2054,DSLBDL,10.895789102564107
2055,DSLBDL,8.198273076923083
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.681040932475685
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239223
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691563
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005626
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359273
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.192813783655914
2053,JETABF,3.261141776236559
2054,JETABF,3.330334338817204
2055,JETABF,3.409259168924731
