YEAR,COMMODITY:Type,VALUE
2041,,2.793782064111971
2042,,3.270972115487676
2043,,3.7529150719898463
2044,,4.24627704772919
2045,,4.7492862380709315
2046,,5.259920329546365
2047,,5.536515390590962
2048,,5.764945502123716
2049,,5.945624698890842
2050,,6.093954919179385
2051,,6.300295573724812
2052,,6.780000234320955
2053,,7.005143464267455
2054,,7.235732396887798
2055,,7.477050176566947
2030,,0.0643517479780329
2031,,0.1204851057590168
2032,,0.1806152458824595
2033,,0.2424002581263572
2034,,0.3657747522072811
2035,,0.494157426234729
2036,,0.6274778852889153
2037,,0.835648824634813
2038,,1.3421675666522312
2039,,1.8534851763380988
2040,,2.3695843202699534
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.604621904476595
2027,DSLBDL,41.89225589238639
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.693100280990116
2030,DSLBDL,46.18568881340668
2031,DSLBDL,46.3542838760695
2032,DSLBDL,46.858071924489025
2033,DSLBDL,47.10426471337789
2034,DSLBDL,47.19449374000813
2035,DSLBDL,47.24665487549082
2036,DSLBDL,47.24850168281321
2037,DSLBDL,46.44907810072758
2038,DSLBDL,44.35647035983846
2039,DSLBDL,42.1895049033495
2040,DSLBDL,40.01113523974116
2041,DSLBDL,38.07083841368402
2042,DSLBDL,36.090860733466535
2043,DSLBDL,34.08422880543548
2044,DSLBDL,29.248466985888456
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338895
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464654
2028,ELCY,7.399505704175703
2029,ELCY,8.482449190287054
2030,ELCY,9.614996730985556
2031,ELCY,11.726421510395863
2032,ELCY,13.15446787983344
2033,ELCY,14.675185326995756
2034,ELCY,16.233316482983014
2035,ELCY,17.926654446257082
2036,ELCY,19.7550232717321
2037,ELCY,22.067816401500416
2038,ELCY,24.52987625932048
2039,ELCY,27.17374026832778
2040,ELCY,29.943594446843477
2041,ELCY,32.52143301936002
2042,ELCY,35.45684730479555
2043,ELCY,38.558588600131465
2044,ELCY,43.68707207764062
2045,ELCY,49.01477101351617
2046,ELCY,53.56138527294769
2047,ELCY,57.04530084997676
2048,ELCY,60.710713617763346
2049,ELCY,64.65757273196867
2050,ELCY,68.81948576025157
2051,ELCY,73.20375576052616
2052,ELCY,79.51889258004326
2053,ELCY,86.13849765694799
2054,ELCY,93.06142473429382
2055,ELCY,100.33531692604654
2045,DSLBDL,24.355520453471883
2046,DSLBDL,20.78663439080906
2047,DSLBDL,20.28284634238955
2048,DSLBDL,20.03665355350068
2049,DSLBDL,19.94642452687043
2050,DSLBDL,19.894263391387746
2051,DSLBDL,19.86252155842432
2052,DSLBDL,16.07670776923077
2053,DSLBDL,13.471485820512823
2054,DSLBDL,10.828746205128214
2055,DSLBDL,8.136252743589758
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.51953948
2028,JETABF,1.5672888999999999
2029,JETABF,1.6070233600000001
2030,JETABF,1.5928244599999997
2031,JETABF,1.5786255599999994
2032,JETABF,1.5644266599999992
2033,JETABF,1.6158718399999992
2034,JETABF,1.6682072399999994
2035,JETABF,1.721344559999999
2036,JETABF,1.7753470399999993
2037,JETABF,1.8300255499999993
2038,JETABF,1.8855190999999984
2039,JETABF,1.9418652799999994
2040,JETABF,1.9989131399999995
2041,JETABF,2.0566626799999987
2042,JETABF,2.11516461
2043,JETABF,2.1743938699999994
2044,JETABF,2.225747769999999
2045,JETABF,2.2862932699999994
2046,JETABF,2.3473900899999993
2047,JETABF,2.409214829999999
2048,JETABF,2.471439939999999
2049,JETABF,2.534342849999999
2050,JETABF,2.5976968399999993
2051,JETABF,2.6620031099999997
2052,JETABF,2.7276637999999993
2053,JETABF,2.79447725
2054,JETABF,2.8625192299999993
2055,JETABF,2.9402032999999994
2030,AEF,0.0450327137704919
2031,AEF,0.0905903050819675
2032,AEF,0.1367261513114757
2033,AEF,0.1367261513114757
2034,AEF,0.1367261513114757
2035,AEF,0.1367261513114757
2036,AEF,0.1367261513114757
2037,AEF,0.1367261513114757
2038,AEF,0.1367261513114757
2039,AEF,0.1367261513114757
2040,AEF,0.1367261513114757
2041,AEF,0.1367261513114757
2042,AEF,0.1367261513114757
2043,AEF,0.1367261513114757
2044,AEF,0.1367261513114757
2045,AEF,0.1367261513114757
2046,AEF,0.1367261513114757
2047,AEF,0.1367261513114757
2048,AEF,0.1367261513114757
2049,AEF,0.1367261513114757
2050,AEF,0.1367261513114757
2051,AEF,0.1367261513114757
2052,AEF,0.1367261513114757
2053,AEF,0.1367261513114757
2054,AEF,0.1367261513114757
2055,AEF,0.1367261513114757
