YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.228008803636357
2025,ELCY,3.5683142336363574
2026,ELCY,4.767706553636354
2027,ELCY,6.182728303636355
2028,ELCY,7.637727893636357
2029,ELCY,9.145863523636354
2030,ELCY,10.70264951363636
2031,ELCY,12.311282053636361
2032,ELCY,13.978213893636365
2033,ELCY,15.700733593636356
2034,ELCY,17.48864205363635
2035,ELCY,19.342302293636354
2036,ELCY,21.285582533636358
2037,ELCY,23.688431501064304
2038,ELCY,26.25314526030805
2039,ELCY,29.273083191836378
2040,ELCY,33.65721332183637
2041,ELCY,38.25029492183638
2042,ELCY,43.95077594183637
2043,ELCY,49.28608995183636
2044,ELCY,54.93164997183634
2045,ELCY,60.85835901183638
2046,ELCY,66.50215714183638
2047,ELCY,73.11120647183637
2048,ELCY,80.09114963183637
2049,ELCY,87.38310017820001
2050,ELCY,94.70369660819999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.957601999999994
2027,GASETH,49.95743200000002
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.85599400000001
2031,GASETH,55.470224000000016
2032,GASETH,57.266726000000006
2033,GASETH,59.227068
2034,GASETH,61.39016200000002
2035,GASETH,63.776488
2036,GASETH,66.35846400000003
2037,GASETH,68.09391652771615
2038,GASETH,69.88489799849735
2039,GASETH,70.87984471999994
2040,GASETH,68.83429872000002
2041,GASETH,66.78056072
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,38.949314909090944
2025,DSLBIO,37.56358590909093
2026,DSLBIO,36.13801890909093
2027,DSLBIO,34.487097909090934
2028,DSLBIO,32.83617690909094
2029,DSLBIO,31.184575909090924
2030,DSLBIO,29.533359909090926
2031,DSLBIO,27.88243890909093
2032,DSLBIO,26.23151790909093
2033,DSLBIO,24.579725909090932
2034,DSLBIO,22.92899590909093
2035,DSLBIO,21.279958909090922
2036,DSLBIO,19.595756909090923
2037,DSLBIO,17.944835909090934
2038,DSLBIO,16.293914909090926
2039,DSLBIO,14.677478909090933
2040,DSLBIO,13.02350790909093
2042,GASETH,61.55907072
2043,GASETH,58.300702719999975
2044,GASETH,54.93993471999998
2045,GASETH,51.45628672
2046,GASETH,48.51535872
2047,GASETH,45.469982719999976
2048,GASETH,42.27919871999999
2049,GASETH,38.92662271999998
2050,GASETH,35.393822719999946
2041,DSLBIO,11.372586909090929
2042,DSLBIO,10.132548909090925
2043,DSLBIO,8.892510909090923
2044,DSLBIO,7.651601909090931
2045,DSLBIO,6.4115639090909315
2046,DSLBIO,6.410799909090931
2047,DSLBIO,4.367635909090933
2048,DSLBIO,2.288791909090915
2049,DSLBIO,0.4857129999999999
2050,DSLBIO,0.2196499999999971
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,9.931619999999997
2034,JETABF,9.60531
2035,JETABF,9.280249999999999
2036,JETABF,8.946359999999997
2037,JETABF,8.620049999999997
2038,JETABF,8.294989999999997
2039,JETABF,7.9686799999999955
2040,JETABF,7.643619999999997
2041,JETABF,7.643619999999996
2042,JETABF,7.558619999999996
2043,JETABF,7.473619999999993
2044,JETABF,7.387369999999996
2045,JETABF,7.302369999999996
2046,JETABF,7.236119999999996
2047,JETABF,7.168619999999995
2048,JETABF,7.099869999999996
2049,JETABF,7.029869999999995
2034,AEF,1.274630000000001
2035,AEF,1.957650000000004
2036,AEF,2.6330900000000015
2037,AEF,3.3085300000000037
2038,AEF,3.994050000000004
2039,AEF,4.673240000000004
2040,AEF,5.351180000000005
2041,AEF,5.705310000000006
2042,AEF,6.153270000000006
2043,AEF,6.602480000000006
2044,AEF,7.035280000000008
2045,AEF,7.485740000000007
2046,AEF,7.918700000000007
2047,AEF,8.351660000000003
2048,AEF,8.778290000000004
2049,AEF,9.225080000000005
2050,AEF,11.241188843340808
2050,JETABF,5.3817211566591965
2033,AEF,0.600440000000004
