YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301371
2024,ELCY,1.2965589786301386
2025,ELCY,2.160663981442627
2026,ELCY,2.2135139814426266
2027,ELCY,2.2678189814426264
2028,ELCY,2.3237639814426263
2029,ELCY,2.3931739313367606
2030,ELCY,2.7239350980549286
2031,ELCY,2.7864750980549284
2032,ELCY,3.3919749580549317
2033,ELCY,4.0300971980549285
2034,ELCY,4.7008521980549265
2035,ELCY,5.7413898580549265
2036,ELCY,6.833960978054925
2037,ELCY,7.980827078054923
2038,ELCY,9.18846326805493
2039,ELCY,10.453041368054922
2040,ELCY,11.785421168054928
2041,ELCY,13.599525148054923
2042,ELCY,16.201355817429928
2043,ELCY,18.658928888799792
2044,ELCY,20.878969068799783
2045,ELCY,23.192678408799786
2046,ELCY,25.445510448799787
2047,ELCY,28.45599509879978
2048,ELCY,31.60723699879979
2049,ELCY,34.23763588890566
2050,ELCY,36.593770489375004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,50.34996523287673
2027,GASETH,51.60371923287673
2028,GASETH,53.053601232876716
2029,GASETH,54.676091447574564
2030,GASETH,55.61089003939391
2031,GASETH,57.68282203939391
2032,GASETH,58.144028039393895
2033,GASETH,58.71377803939389
2034,GASETH,59.4186960393939
2035,GASETH,58.02026203939391
2036,GASETH,56.6491440393939
2037,GASETH,55.308292039393905
2038,GASETH,54.00354303939392
2039,GASETH,52.72849903939391
2040,GASETH,51.49001503939392
2041,GASETH,50.28218403939391
2042,GASETH,46.323385039393905
2043,GASETH,43.1718468065172
2044,GASETH,41.197159806517206
2045,GASETH,39.145377806517175
2046,GASETH,37.13923880651718
2047,GASETH,35.01717080651717
2048,GASETH,32.7675248065172
2049,GASETH,30.413820591819338
2050,GASETH,28.81681500000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.48526833125002
2027,DSLBIO,41.85037833125003
2028,DSLBIO,42.22841533125003
2029,DSLBIO,42.66402933125002
2030,DSLBIO,43.13056933125004
2031,DSLBIO,43.62296533125002
2032,DSLBIO,44.16406933125002
2033,DSLBIO,44.728390331250026
2034,DSLBIO,45.35076333125003
2035,DSLBIO,46.008698331250024
2036,DSLBIO,46.717847331250034
2037,DSLBIO,47.458330331250025
2038,DSLBIO,48.25216333125004
2039,DSLBIO,49.080337331250036
2040,DSLBIO,49.96433233125003
2041,DSLBIO,49.24381433125005
2042,DSLBIO,48.33803696875004
2043,DSLBIO,47.378959968750046
2044,DSLBIO,46.441549968750024
2045,DSLBIO,45.525638968750044
2046,DSLBIO,45.87459596875005
2047,DSLBIO,43.987411968750045
2048,DSLBIO,42.111810968750035
2049,DSLBIO,40.20803896875003
2050,DSLBIO,38.7484266375
2049,H2,0.3335039999999989
2050,H2,0.6729479999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.943680000000002
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999995
