YEAR,COMMODITY:Type,VALUE
2041,,1.5614390160333884
2042,,1.8778152319309878
2043,,2.191584027980798
2044,,2.507641483733729
2045,,2.8252310486288876
2046,,3.141597589918982
2047,,3.1972881007542515
2048,,3.2525023451944124
2049,,3.369539416804748
2050,,3.4073302931588265
2051,,3.478923223745084
2052,,3.907580570426064
2053,,3.948242980451128
2054,,3.986044165413534
2055,,4.024588168421054
2038,,0.4154701952008224
2039,,0.8316188234635731
2040,,1.2485687952750335
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.900328461001635
2027,DSLBDL,41.03855543572672
2028,DSLBDL,41.22670839477634
2029,DSLBDL,40.754143581730034
2030,DSLBDL,41.22438102879151
2031,DSLBDL,41.664070892592036
2032,DSLBDL,42.30221644973493
2033,DSLBDL,43.118342763550125
2034,DSLBDL,43.63942305453449
2035,DSLBDL,44.41007535744842
2036,DSLBDL,45.103318383059886
2037,DSLBDL,50.42575543599142
2038,DSLBDL,46.54368709534798
2039,DSLBDL,39.65111370631723
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454716
2024,ELCY,3.2685914962373124
2025,ELCY,4.101934317594358
2026,ELCY,5.086628293437873
2027,ELCY,6.107753124922029
2028,ELCY,7.305205351224459
2029,ELCY,8.384603737036262
2030,ELCY,9.654291025488982
2031,ELCY,10.773897205928247
2032,ELCY,11.317821036869333
2033,ELCY,11.884143147177564
2034,ELCY,12.65544727969118
2035,ELCY,13.32275913498369
2036,ELCY,14.01911542223582
2037,ELCY,12.02672142062151
2038,ELCY,14.838891843661363
2039,ELCY,19.94027744532639
2040,ELCY,25.379958112534332
2041,ELCY,26.465175235091312
2042,ELCY,27.613801525686068
2043,ELCY,30.604725808088833
2044,ELCY,33.82795338095388
2045,ELCY,36.92557413814303
2046,ELCY,40.305375834170015
2047,ELCY,43.18401855647877
2048,ELCY,45.82573338550891
2049,ELCY,48.148115496609
2050,ELCY,51.583836446043726
2051,ELCY,54.85418117266752
2052,ELCY,59.59510253699276
2053,ELCY,64.53324408430865
2054,ELCY,69.30212079174002
2055,ELCY,74.64675716364884
2042,GASETH,-6.266418495215476e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,32.14969723426893
2041,DSLBDL,31.42926799037933
2042,DSLBDL,30.70333636408962
2043,DSLBDL,27.622583307370633
2044,DSLBDL,24.945476554730096
2045,DSLBDL,21.817785004588917
2046,DSLBDL,18.97224111466837
2047,DSLBDL,18.434865128293595
2048,DSLBDL,17.875280040453113
2049,DSLBDL,17.299883379290584
2050,DSLBDL,16.697837813347586
2051,DSLBDL,16.04677609405645
2052,DSLBDL,11.805143105691062
2053,DSLBDL,9.300511105691054
2054,DSLBDL,7.310039479674798
2055,DSLBDL,4.747301105691061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455023
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860891
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187988
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226807
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.0251346025831203
2042,JETABF,2.076104441020408
2043,JETABF,2.1284657379219674
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.342839721561713
2048,JETABF,2.401432742445561
2049,JETABF,2.4610407320217207
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.6476630500000002
2053,JETABF,2.7129748099999995
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
