YEAR,COMMODITY:Type,VALUE
2041,,2.1033994013029895
2042,,2.5722239352685614
2043,,3.0037780775898844
2044,,3.444666561633413
2045,,3.8865831873198595
2046,,4.334231690930867
2047,,4.527310643575174
2048,,4.644637002953623
2049,,4.749927460710378
2050,,5.08018154486271
2051,,4.974983655680654
2052,,5.1153159354734
2053,,5.7091412747667665
2054,,6.298739136981364
2055,,6.448942802784472
2030,,0.0371430451774211
2031,,0.1079872725697626
2032,,0.1801771901414963
2033,,0.34181113502035004
2034,,0.5124721477114292
2035,,0.6741277180636049
2036,,0.777180830051087
2037,,1.238012285197609
2038,,1.2319252885983452
2039,,1.2258382919990836
2040,,1.7114485794959946
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.9989484092012
2027,DSLBDL,39.623612381493864
2028,DSLBDL,40.19857776209588
2029,DSLBDL,40.88355787948006
2030,DSLBDL,41.17955310890913
2031,DSLBDL,41.3315545013647
2032,DSLBDL,42.455994085528665
2033,DSLBDL,42.65548312015786
2034,DSLBDL,42.92579599277708
2035,DSLBDL,43.70358119736285
2036,DSLBDL,44.049423955693044
2037,DSLBDL,43.83082626903428
2038,DSLBDL,43.83421736452322
2039,DSLBDL,41.69385051530422
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237313
2025,ELCY,5.196731622594356
2026,ELCY,6.696490985518442
2027,ELCY,8.268704314347294
2028,ELCY,10.068389401187783
2029,ELCY,11.739452019646558
2030,ELCY,14.171810240027133
2031,ELCY,16.536520578894777
2032,ELCY,17.217900789982195
2033,ELCY,18.53407227294954
2034,ELCY,20.443797244650316
2035,ELCY,21.471446877273976
2036,ELCY,23.277428700952516
2037,ELCY,24.767451156253056
2038,ELCY,26.955676465717303
2039,ELCY,31.08531478209963
2040,ELCY,35.63647897588651
2041,ELCY,36.98986615280576
2042,ELCY,39.2593190235156
2043,ELCY,40.65772528752046
2044,ELCY,43.212256938696505
2045,ELCY,47.14517421740041
2046,ELCY,50.87676967418332
2047,ELCY,54.92634660443922
2048,ELCY,58.651179262925716
2049,ELCY,61.72012708265524
2050,ELCY,66.06621620791431
2051,ELCY,70.32343609886956
2052,ELCY,75.840338869523
2053,ELCY,79.50215663697165
2054,ELCY,83.3617684397182
2055,ELCY,87.4444193742432
2040,DSLBDL,37.141943222349084
2041,DSLBDL,36.42674454953618
2042,DSLBDL,35.74403840684805
2043,DSLBDL,35.013906940181386
2044,DSLBDL,34.37711253728164
2045,DSLBDL,32.15428670484364
2046,DSLBDL,28.623441956405188
2047,DSLBDL,27.612713577043248
2048,DSLBDL,27.612713577043248
2049,DSLBDL,27.621193420492983
2050,DSLBDL,26.320300592231142
2051,DSLBDL,27.03243488391424
2052,DSLBDL,25.14318289382324
2053,DSLBDL,24.200832911554723
2054,DSLBDL,23.310603977252786
2055,DSLBDL,24.508353977252774
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940239
2029,JETABF,1.6810409324756854
2030,JETABF,1.7104667662279835
2031,JETABF,1.6987406565710228
2032,JETABF,1.687014572302852
2033,JETABF,1.6752885133229873
2034,JETABF,1.6635624795314763
2035,JETABF,1.6518364708288897
2036,JETABF,1.717871667116323
2037,JETABF,1.7838943582953908
2038,JETABF,1.8499170742682218
2039,JETABF,1.9159398149374591
2040,JETABF,1.9819625802062544
2041,JETABF,2.0479853699782637
2042,JETABF,2.1140207141576477
2043,JETABF,2.1800435526490647
2044,JETABF,2.237236332999628
2045,JETABF,2.3032592156090215
2046,JETABF,2.3692821222583387
2047,JETABF,2.4353050528541593
2048,JETABF,2.501340537303548
2049,JETABF,2.5673635155140517
2050,JETABF,2.6333865173936886
2051,JETABF,2.7000104299743337
2052,JETABF,2.7674613225549782
2053,JETABF,2.8357893151356235
2054,JETABF,2.904981877716269
2055,JETABF,2.983906707823796
2030,AEF,0.0259923339240176
2031,AEF,0.0811934380223779
2032,AEF,0.136394542120739
2033,AEF,0.1915956462190994
2034,AEF,0.2467967503174601
2035,AEF,0.3019978544158208
2036,AEF,0.3019978544158208
2037,AEF,0.3019978544158208
2038,AEF,0.3019978544158209
2039,AEF,0.3019978544158208
2040,AEF,0.3019978544158208
2041,AEF,0.3019978544158208
2042,AEF,0.3019978544158208
2043,AEF,0.3019978544158208
2044,AEF,0.3019978544158209
2045,AEF,0.3019978544158208
2046,AEF,0.3019978544158208
2047,AEF,0.3019978544158208
2048,AEF,0.3019978544158208
2049,AEF,0.3019978544158208
2050,AEF,0.3019978544158208
2051,AEF,0.3019978544158209
2052,AEF,0.3019978544158208
2053,AEF,0.3019978544158208
2054,AEF,0.3019978544158208
2055,AEF,0.3019978544158208
