YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191776
2024,ELCY,1.3226117470355248
2025,ELCY,2.0903241647067565
2026,ELCY,2.705956284706754
2027,ELCY,3.363977784706756
2028,ELCY,4.192373069567573
2029,ELCY,5.269465089567574
2030,ELCY,6.394795559567574
2031,ELCY,7.830069889567593
2032,ELCY,9.348946499567575
2033,ELCY,10.940782279567568
2034,ELCY,13.368998619567567
2035,ELCY,15.94589161956758
2036,ELCY,18.674141209567562
2037,ELCY,21.55191787956757
2038,ELCY,24.61043898956757
2039,ELCY,27.834487359567557
2040,ELCY,31.258399159567578
2041,ELCY,34.89058479956756
2042,ELCY,39.628790159567565
2043,ELCY,43.9360048273758
2044,ELCY,48.03673709737581
2045,ELCY,52.98781645970456
2046,ELCY,56.80518624970457
2047,ELCY,61.105731419704576
2048,ELCY,66.11492027484375
2049,ELCY,71.12404995000003
2050,ELCY,76.03833543999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,48.31450002739728
2025,GASETH,51.73233312328769
2026,GASETH,52.27256112328769
2027,GASETH,53.0109051232877
2028,GASETH,53.45309585238351
2029,GASETH,53.390013852383504
2030,GASETH,53.46824385238353
2031,GASETH,51.96544385238353
2032,GASETH,50.47103985238352
2033,GASETH,49.01319585238352
2034,GASETH,46.967649852383516
2035,GASETH,44.922103852383515
2036,GASETH,42.87553985238352
2037,GASETH,40.829993852383524
2038,GASETH,38.784447852383515
2039,GASETH,36.73890185238352
2040,GASETH,34.69335585238352
2041,GASETH,32.639617852383516
2042,GASETH,27.418127852383517
2043,GASETH,22.470395824986248
2044,GASETH,19.10962782498624
2045,GASETH,13.646248729095829
2046,GASETH,11.059456729095828
2047,GASETH,8.275566729095813
2048,GASETH,5.265564000000003
2049,GASETH,2.711478000000023
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.166515921875
2025,DSLBIO,38.75028692187501
2026,DSLBIO,37.16606992187501
2027,DSLBIO,35.515148921874996
2028,DSLBIO,33.864227921875
2029,DSLBIO,32.21262692187501
2030,DSLBIO,30.561410921875
2031,DSLBIO,28.910489921875
2032,DSLBIO,27.259568921875
2033,DSLBIO,25.607776921874997
2034,DSLBIO,23.957046921875
2035,DSLBIO,22.308009921874998
2036,DSLBIO,20.656217921875
2037,DSLBIO,19.005296921875
2038,DSLBIO,17.354375921874997
2039,DSLBIO,15.705529921875
2040,DSLBIO,14.051558921874996
2046,H2,1.1871399999999985
2047,H2,1.8519839999999994
2048,H2,2.5939759999999983
2049,H2,3.366947999999998
2050,H2,4.176696
2041,DSLBIO,12.400637921875
2042,DSLBIO,11.160599921875
2043,DSLBIO,9.920561921874999
2044,DSLBIO,8.679652921874997
2045,DSLBIO,7.439614921875
2046,DSLBIO,7.438850921874999
2047,DSLBIO,4.940275921875
2048,DSLBIO,2.3542749218749917
2049,DSLBIO,0.2660630000000012
2043,H2,0.2793959999999991
2044,H2,0.5674319999999998
2045,H2,0.8615159999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.696142964397612
2031,JETABF,8.412332964397612
2032,JETABF,8.131022964397612
2033,JETABF,7.8059629643976125
2034,JETABF,7.479652964397614
2035,JETABF,7.154592964397613
2036,JETABF,6.820702964397613
2037,JETABF,6.494392964397614
2038,JETABF,6.169332964397613
2039,JETABF,5.8430229643976155
2040,JETABF,5.517962964397613
2041,JETABF,5.517962964397614
2042,JETABF,5.432962964397614
2043,JETABF,5.347962964397614
2044,JETABF,5.261712964397614
2045,JETABF,5.1767129643976135
2046,JETABF,5.146712964397613
2047,JETABF,5.1142129643976135
2048,JETABF,5.080462964397613
2049,JETABF,3.204551820809228
2033,AEF,1.9450470356023861
2034,AEF,2.533677035602385
2035,AEF,3.123557035602385
2036,AEF,3.7159370356023853
2037,AEF,4.312067035602386
2038,AEF,4.909447035602389
2039,AEF,5.510577035602386
2040,AEF,6.111707035602385
2041,AEF,6.400357035602387
2042,AEF,6.775257035602386
2043,AEF,7.152657035602387
2044,AEF,7.523727035602388
2045,AEF,7.9137070356023855
2046,AEF,8.251187035602385
2047,AEF,8.591167035602387
2048,AEF,8.927317035602384
2049,AEF,11.123288179190771
2050,AEF,14.650399999999998
2030,AEF,0.3005670356023864
2031,AEF,0.8391970356023871
2032,AEF,1.3689970356023853
