YEAR,COMMODITY:Type,VALUE
2041,,3.7773120431101197
2042,,4.230286788422552
2043,,4.689458731014698
2044,,5.154453444254908
2045,,5.638285706106142
2046,,6.131243480494993
2047,,6.3139649581565145
2048,,6.49955703988962
2049,,6.688024037971298
2050,,7.343622800356902
2051,,7.5709461157314335
2052,,7.810317814644692
2053,,8.059276382313621
2054,,8.31511902460673
2055,,8.5890909618923
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488523
2026,,0.2727370813554098
2027,,0.2999174288999999
2028,,0.3286807092496722
2029,,0.3591473684557377
2030,,0.3914752523183605
2031,,0.4584697797639343
2032,,0.598819573290178
2033,,0.7833288645731096
2034,,0.9709659291057586
2035,,1.281485864565271
2036,,1.6966182683453002
2037,,1.714877862782485
2038,,2.251973947769477
2039,,2.7968434465221588
2040,,3.380331846764875
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745624
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.66147064784141
2031,DSLBDL,40.76122863179864
2032,DSLBDL,40.76122863179864
2033,DSLBDL,40.76122863179864
2034,DSLBDL,40.76122863179864
2035,DSLBDL,40.12849980656125
2036,DSLBDL,39.05758717485063
2037,DSLBDL,36.85166332510192
2038,DSLBDL,32.15383363549485
2039,DSLBDL,27.344128563621275
2040,DSLBDL,22.47326543847448
2041,DSLBDL,18.513599437353697
2042,DSLBDL,14.473562817086478
2043,DSLBDL,10.354900014565892
2044,DSLBDL,6.163116898242328
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029142
2026,ELCY,5.029808171940668
2027,ELCY,5.754108095853603
2028,ELCY,6.5031662726074035
2029,ELCY,7.286686806024563
2030,ELCY,8.324077117969816
2031,ELCY,11.142255065892952
2032,ELCY,11.91269281470383
2033,ELCY,12.760503075488726
2034,ELCY,13.708124414818808
2035,ELCY,14.86507960698606
2036,ELCY,16.312446306852195
2037,ELCY,19.296910745264597
2038,ELCY,22.91008970483711
2039,ELCY,26.729511952682728
2040,ELCY,30.708973688194824
2041,ELCY,33.51694036062936
2042,ELCY,37.190207012513085
2043,ELCY,41.06178999868725
2044,ELCY,45.14550499075578
2045,ELCY,49.23673921365484
2046,ELCY,51.820937588052516
2047,ELCY,54.610388928843825
2048,ELCY,57.594276222108725
2049,ELCY,60.79946624139087
2050,ELCY,64.31852523738148
2051,ELCY,67.99687846522347
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977823
2055,ELCY,85.47072418372287
2045,DSLBDL,2.205616074180723
2046,DSLBDL,0.7055670902234984
2047,DSLBDL,0.7055670902234984
2048,DSLBDL,0.7055670902234984
2049,DSLBDL,0.7055670902234984
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17364385
2027,JETABF,1.1546767499999997
2028,JETABF,1.1355330499999998
2029,JETABF,1.1080008500000003
2030,JETABF,1.08876885
2031,JETABF,1.0108173499999997
2032,JETABF,0.9726008499999996
2033,JETABF,0.8946493499999999
2034,JETABF,0.81669785
2035,JETABF,0.7387463499999997
2036,JETABF,0.5961173599999995
2037,JETABF,0.6623133499999997
2038,JETABF,0.6240968499999997
2039,JETABF,0.5858803499999997
2040,JETABF,0.5094473499999997
2041,JETABF,0.5094473499999997
2042,JETABF,0.5094473499999997
2043,JETABF,0.5094473499999997
2044,JETABF,0.5094473499999997
2045,JETABF,0.5094473499999997
2046,JETABF,0.5094473499999997
2047,JETABF,0.5094473499999997
2048,JETABF,0.5094473499999997
2049,JETABF,0.5094473499999997
2031,AEF,0.3419748172131145
2032,AEF,0.3834503181420767
2033,AEF,0.4547391403825139
2034,AEF,0.527798732021858
2035,AEF,0.6025841921857923
2036,AEF,0.7250073248633879
2037,AEF,0.7008299112021856
2038,AEF,0.7524043115300546
2039,AEF,0.8056872076502732
2040,AEF,0.8877146607650275
2041,AEF,0.9170950671038249
2042,AEF,0.947881077704918
2043,AEF,0.9802251876502732
2044,AEF,1.0085303175409834
2045,AEF,1.043660206502732
2046,AEF,1.0801164731147543
2047,AEF,1.1179173295628415
2048,AEF,1.1568217381967212
2049,AEF,1.1969190810382513
2050,AEF,1.5998292065573771
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174867
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1844455263934426
2027,AEF,0.2046132786885246
2028,AEF,0.2261777390163934
2029,AEF,0.2492545583606557
2030,AEF,0.2739504914754097
