YEAR,COMMODITY:Type,VALUE
2041,,1.6689449042393145
2042,,2.0044348018700444
2043,,2.3362895700810995
2044,,2.669570654290368
2045,,3.003523417355723
2046,,3.3353985065808573
2047,,3.4057656282091404
2048,,3.4748383249296753
2049,,3.6094404515800456
2050,,3.658324983399008
2051,,3.7427368752103574
2052,,4.122585126817043
2053,,4.166466415037593
2054,,4.207101313283209
2055,,4.2481764
2037,,0.0643442344170658
2038,,0.488016190952518
2039,,0.9119294301941546
2040,,1.336037135510679
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714289
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.053632104320634
2027,DSLBDL,41.67940107931969
2028,DSLBDL,42.17679159548368
2029,DSLBDL,41.98170544680941
2030,DSLBDL,42.76561553406856
2031,DSLBDL,43.47956641890782
2032,DSLBDL,44.39699964753193
2033,DSLBDL,45.51157962694851
2034,DSLBDL,46.276388992306465
2035,DSLBDL,47.30545853520816
2036,DSLBDL,48.22923410595146
2037,DSLBDL,53.486618400171565
2038,DSLBDL,47.71937896389177
2039,DSLBDL,40.883105603296755
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594358
2026,ELCY,5.235503058357924
2027,ELCY,6.405419095229089
2028,ELCY,7.75141638479002
2029,ELCY,8.978245496887995
2030,ELCY,10.395981991900113
2031,ELCY,11.657750899786171
2032,ELCY,12.348685408022092
2033,ELCY,13.05939304380512
2034,ELCY,13.977388324144348
2035,ELCY,14.79128293280645
2036,ELCY,15.630680429588637
2037,ELCY,13.831905012481196
2038,ELCY,18.1694136655877
2039,ELCY,23.550985755015294
2040,ELCY,29.195093608668206
2041,ELCY,30.479087249639242
2042,ELCY,31.818614640121435
2043,ELCY,35.107806457735435
2044,ELCY,38.68226212458835
2045,ELCY,42.046497371861754
2046,ELCY,45.71068155510728
2047,ELCY,48.917842435088204
2048,ELCY,51.82768961263985
2049,ELCY,54.386095504180716
2050,ELCY,58.1507417763782
2051,ELCY,61.69626810940669
2052,ELCY,66.70857151506088
2053,ELCY,71.91393488413712
2054,ELCY,76.93022730794561
2055,ELCY,82.53313085714956
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.44257943202233
2041,DSLBDL,32.71931873689367
2042,DSLBDL,31.99223130034395
2043,DSLBDL,28.781974999729982
2044,DSLBDL,25.98567787728519
2045,DSLBDL,22.736386948404558
2046,DSLBDL,19.788414204668257
2047,DSLBDL,19.134083598868862
2048,DSLBDL,18.460763147005107
2049,DSLBDL,17.77429631268612
2050,DSLBDL,17.063841270774823
2051,DSLBDL,16.307502690688242
2052,DSLBDL,12.240867983739829
2053,DSLBDL,9.672795983739837
2054,DSLBDL,7.643083382113818
2055,DSLBDL,5.019593788617883
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625
2035,JETABF,1.9139253351948051
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.1344299764781485
2040,JETABF,2.1914784296581193
2041,JETABF,2.24922860652174
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080168
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
