YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301414
2024,ELCY,1.2965589786301404
2025,ELCY,2.1612778595676194
2026,ELCY,2.7334477395676204
2027,ELCY,3.370134523753947
2028,ELCY,4.15780789375395
2029,ELCY,4.9778510237539475
2030,ELCY,5.86100092865833
2031,ELCY,6.762625533220464
2032,ELCY,7.688397147595108
2033,ELCY,8.720348859842519
2034,ELCY,9.892248289842522
2035,ELCY,11.11938155984252
2036,ELCY,13.01063756984252
2037,ELCY,14.956793559842515
2038,ELCY,16.972287639842524
2039,ELCY,19.045288679842518
2040,ELCY,21.19739392984253
2041,ELCY,23.42428405984252
2042,ELCY,26.252278539842514
2043,ELCY,28.909893481212375
2044,ELCY,31.323288321212388
2045,ELCY,33.82603666121238
2046,ELCY,35.96104359121238
2047,ELCY,38.82152909121238
2048,ELCY,43.30167704459208
2049,ELCY,47.52260412459209
2050,ELCY,51.7672573836544
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.8367512328767
2025,GASETH,49.27485323287671
2026,GASETH,49.724801232876715
2027,GASETH,50.24335123287672
2028,GASETH,50.86020523287671
2029,GASETH,51.593795232876694
2030,GASETH,52.40322123287672
2031,GASETH,53.33950323287672
2032,GASETH,54.38234123287672
2033,GASETH,55.50715923287671
2034,GASETH,54.208934232876715
2035,GASETH,52.9297772328767
2036,GASETH,51.67428023287671
2037,GASETH,50.44630723287671
2038,GASETH,49.25078123287671
2039,GASETH,48.0817612328767
2040,GASETH,46.945645232876714
2041,GASETH,45.8369832328767
2042,GASETH,41.97461123287672
2043,GASETH,38.89947700000003
2044,GASETH,37.013905
2045,GASETH,35.06349200000002
2046,GASETH,33.915587
2047,GASETH,32.75493800000002
2048,GASETH,30.281844519411756
2049,GASETH,27.502708519411797
2050,GASETH,24.637556519411767
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.68432564375006
2027,DSLBIO,42.142642215640095
2028,DSLBIO,42.26435621564009
2029,DSLBIO,42.416738215640095
2030,DSLBIO,42.464613602233214
2031,DSLBIO,42.557885001931304
2032,DSLBIO,42.73880989817058
2033,DSLBIO,42.65926587848855
2034,DSLBIO,43.45807187848855
2035,DSLBIO,44.28944487848855
2036,DSLBIO,42.957195878488534
2037,DSLBIO,41.63765987848853
2038,DSLBIO,40.335313878488535
2039,DSLBIO,39.049749878488534
2040,DSLBIO,37.77567787848853
2041,DSLBIO,36.52260987848854
2042,DSLBIO,35.59027287848854
2043,DSLBIO,34.67512587848854
2044,DSLBIO,33.78126387848853
2045,DSLBIO,32.90832787848853
2046,DSLBIO,33.30006887848853
2047,DSLBIO,31.455286878488536
2048,DSLBIO,29.62094187848853
2049,DSLBIO,27.75861687848852
2050,DSLBIO,26.34982023473877
2049,H2,0.3421440000000022
2050,H2,0.6901200000000022
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.622909999999997
