YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.7395731710958956
2023,ELCY,2.011632671095895
2024,ELCY,3.321216271095895
2025,ELCY,4.661521701095896
2026,ELCY,5.953923691095894
2027,ELCY,7.275709621095894
2028,ELCY,8.620300011095893
2029,ELCY,10.002372221095891
2030,ELCY,11.4140597610959
2031,ELCY,13.343106213953007
2032,ELCY,15.32384620125242
2033,ELCY,17.528369658238706
2034,ELCY,19.775990542524507
2035,ELCY,22.06777498395302
2036,ELCY,24.410320691000653
2037,ELCY,26.876066096333993
2038,ELCY,30.539527456334017
2039,ELCY,34.29448280633401
2040,ELCY,38.17283505633402
2041,ELCY,42.18303637633401
2042,ELCY,46.947409255238114
2043,ELCY,51.50033484523811
2044,ELCY,56.25492086523812
2045,ELCY,60.7039501052381
2046,ELCY,65.07832039523811
2047,ELCY,69.2762155152381
2048,ELCY,74.12684512523809
2049,ELCY,79.16501884523814
2050,ELCY,84.38623915523813
2021,GASETH,40.919112
2022,GASETH,43.24222301369862
2023,GASETH,44.455045013698616
2024,GASETH,45.770267013698614
2025,GASETH,47.20836901369862
2026,GASETH,48.334157013698615
2027,GASETH,49.51011501369863
2028,GASETH,50.772089013698626
2029,GASETH,52.13236701369861
2030,GASETH,53.56432501369862
2031,GASETH,52.30469301369861
2032,GASETH,51.079290301369824
2033,GASETH,49.86839801369862
2034,GASETH,48.682926013698626
2035,GASETH,47.52350301369862
2036,GASETH,46.379338830365285
2037,GASETH,45.006379097031925
2038,GASETH,42.96083309703194
2039,GASETH,40.91528709703193
2040,GASETH,38.86974109703193
2041,GASETH,36.79552309703192
2042,GASETH,32.42890208333329
2043,GASETH,29.170534083333283
2044,GASETH,25.809766083333294
2045,GASETH,22.326118083333316
2046,GASETH,19.153766083333327
2047,GASETH,15.932262083333303
2048,GASETH,11.82864808333334
2049,GASETH,7.603880083333297
2050,GASETH,3.311003083333304
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,36.970815
2024,DSLBIO,35.576407
2025,DSLBIO,34.19067799999999
2026,DSLBIO,32.802738000000005
2027,DSLBIO,31.420554000000003
2028,DSLBIO,30.047919999999998
2029,DSLBIO,28.682055000000005
2030,DSLBIO,27.325933999999997
2031,DSLBIO,25.871781571428613
2032,DSLBIO,24.444046428571475
2033,DSLBIO,22.759844428571473
2034,DSLBIO,21.126501285714234
2035,DSLBIO,19.514736571428593
2036,DSLBIO,17.92482271428574
2037,DSLBIO,16.68258171428574
2038,DSLBIO,15.031660714285733
2039,DSLBIO,13.382814714285736
2040,DSLBIO,11.728843714285738
2047,H2,0.9634240000000052
2048,H2,1.5988959999999985
2049,H2,2.2523119999999937
2050,H2,2.927608
2041,DSLBIO,10.077922714285739
2042,DSLBIO,8.837884714285737
2043,DSLBIO,7.597846714285739
2044,DSLBIO,6.356937714285736
2045,DSLBIO,5.116899714285739
2046,DSLBIO,5.107425714285748
2047,DSLBIO,3.072971714285739
2048,DSLBIO,2.820278714285739
2049,DSLBIO,2.5677767142857384
2050,DSLBIO,2.299803714285737
2045,H2,0.2346839999999982
2046,H2,0.3484079999999993
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.713359999999996
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
