YEAR,COMMODITY:Type,VALUE
2041,,0.792146507078743
2042,,1.15070201775938
2043,,1.5045957936135825
2044,,1.8590546272560053
2045,,2.213323617750057
2046,,2.564604801707043
2047,,2.653217820375362
2048,,2.7400738818808454
2049,,2.8780658909727665
2050,,3.061109039150117
2051,,3.061109039150117
2052,,3.5137943174171404
2053,,3.9712652579465533
2054,,4.4281309493734335
2055,,4.471764631578948
2040,,0.43524816112132414
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.72468742857143
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.477216841681155
2025,DSLBDL,37.64189705907342
2026,DSLBDL,38.79085395882035
2027,DSLBDL,39.55768606107325
2028,DSLBDL,40.06998953872758
2029,DSLBDL,39.85805460372106
2030,DSLBDL,40.58847274162548
2031,DSLBDL,40.714678221817636
2032,DSLBDL,41.565310472471175
2033,DSLBDL,42.54693329142359
2034,DSLBDL,43.209474335378964
2035,DSLBDL,44.151043891905616
2036,DSLBDL,44.53191821745702
2037,DSLBDL,43.389553255477786
2038,DSLBDL,43.32221966379054
2039,DSLBDL,40.21806873440103
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.5463368522373115
2025,ELCY,5.599325932849197
2026,ELCY,7.037687301620233
2027,ELCY,8.516862250012778
2028,ELCY,10.32779116989665
2029,ELCY,11.857941145805157
2030,ELCY,13.740185397505261
2031,ELCY,15.678861530787351
2032,ELCY,16.705041831960727
2033,ELCY,17.743762258035233
2034,ELCY,19.18026141925194
2035,ELCY,20.32893445386695
2036,ELCY,21.77743952236842
2037,ELCY,24.900268187900195
2038,ELCY,26.816645652406915
2039,ELCY,31.357484505629234
2040,ELCY,33.010175891468734
2041,ELCY,34.492958040695285
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.254293363458736
2045,ELCY,42.670512953627785
2046,ELCY,46.619397020158985
2047,ELCY,50.15490553699313
2048,ELCY,53.33294993691011
2049,ELCY,56.12715263314844
2050,ELCY,60.707518656433805
2051,ELCY,64.04163142913568
2052,ELCY,69.3253114723728
2053,ELCY,74.79768336352227
2054,ELCY,80.06166146710244
2055,ELCY,83.50400373646723
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,38.94685881366789
2041,DSLBDL,38.22937893147989
2042,DSLBDL,37.5097541437124
2043,DSLBDL,36.82474232857285
2044,DSLBDL,36.14890866710772
2045,DSLBDL,34.58799638934621
2046,DSLBDL,31.67686065539078
2047,DSLBDL,30.92292943221044
2048,DSLBDL,30.144486508775397
2049,DSLBDL,29.35543113720744
2050,DSLBDL,27.365766278869405
2051,DSLBDL,27.6836935724957
2052,DSLBDL,23.236733591330356
2053,DSLBDL,18.732547165148823
2054,DSLBDL,14.776843915077642
2055,DSLBDL,15.75035820079195
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583554
2028,JETABF,1.623849326031746
2029,JETABF,1.681042122260334
2030,JETABF,1.7470775240350878
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609227
2034,JETABF,2.0111694943750003
2035,JETABF,2.077192605887446
2036,JETABF,2.143228294231433
2037,JETABF,2.209251499043927
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.4072998075213676
2041,JETABF,2.473322610460358
2042,JETABF,2.5393579910884356
2043,JETABF,2.6053808890415606
2044,JETABF,2.6625738847208122
2045,JETABF,2.7285968676793253
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142027
2050,JETABF,3.0587250000000004
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.40924347
