YEAR,COMMODITY:Type,VALUE
2041,,0.7921465070787423
2042,,1.150702017759381
2043,,1.5045957936135832
2044,,1.859054627256007
2045,,2.213323617750057
2046,,2.564604801707043
2047,,2.653217820375362
2048,,2.7400738818808463
2049,,2.878065890972767
2050,,2.9639903083387114
2051,,3.061109039150118
2052,,3.513794317417141
2053,,3.9712652579465524
2054,,4.428130949373434
2055,,4.471764631578948
2040,,0.4352481611213247
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.7246874285714284
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.636550622366116
2027,DSLBDL,42.77277732014576
2028,DSLBDL,43.58192584289602
2029,DSLBDL,43.66683595298544
2030,DSLBDL,44.7666486864166
2031,DSLBDL,45.18969921170469
2032,DSLBDL,46.33717650745416
2033,DSLBDL,47.688193921933326
2034,DSLBDL,48.647580010984626
2035,DSLBDL,49.88599461260721
2036,DSLBDL,50.99093210451609
2037,DSLBDL,55.61472461992662
2038,DSLBDL,51.72925033278106
2039,DSLBDL,46.79054196640497
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373124
2025,ELCY,4.101934317594359
2026,ELCY,5.067854330401473
2027,ELCY,6.383978261714243
2028,ELCY,7.875947180642533
2029,ELCY,9.250188172675234
2030,ELCY,10.813472423419755
2031,ELCY,12.610523639233977
2032,ELCY,13.473652923327577
2033,ELCY,14.356464365526287
2034,ELCY,15.474003525787413
2035,ELCY,16.45962554332264
2036,ELCY,17.469731860997214
2037,ELCY,16.622573523014168
2038,ELCY,21.167923377207355
2039,ELCY,26.829731535373373
2040,ELCY,32.67562948194471
2041,ELCY,34.49295804069528
2042,ELCY,36.02344770633659
2043,ELCY,37.83271233646989
2044,ELCY,40.254293363458736
2045,ELCY,42.074936612961686
2046,ELCY,44.18529561998069
2047,ELCY,46.816813134863615
2048,ELCY,49.9948575347806
2049,ELCY,52.78906023101893
2050,ELCY,56.88273943080004
2051,ELCY,60.703539027006165
2052,ELCY,65.9872190702433
2053,ELCY,71.45959096139276
2054,ELCY,76.72356906497292
2055,ELCY,80.16591133433775
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,39.43065002048217
2041,DSLBDL,38.22937893147988
2042,DSLBDL,37.5097541437124
2043,DSLBDL,36.82474232857287
2044,DSLBDL,36.14890866710771
2045,DSLBDL,35.47138381878929
2046,DSLBDL,35.358028431370045
2047,DSLBDL,35.97123111062873
2048,DSLBDL,35.192788187193685
2049,DSLBDL,34.40373281562572
2050,DSLBDL,33.593350093175886
2051,DSLBDL,32.731995250913975
2052,DSLBDL,28.28503526974864
2053,DSLBDL,23.780848843567117
2054,DSLBDL,19.82514559349593
2055,DSLBDL,20.79865987921023
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918038119148935
2027,JETABF,1.5578265440583552
2028,JETABF,1.623849326031746
2029,JETABF,1.6810421222603344
2030,JETABF,1.7470775240350875
2031,JETABF,1.8131004445144359
2032,JETABF,1.8791234133158814
2033,JETABF,1.9451464300609222
2034,JETABF,2.0111694943750003
2035,JETABF,2.0771926058874457
2036,JETABF,2.1432282942314336
2037,JETABF,2.2092514990439276
2038,JETABF,2.2752543461855668
2039,JETABF,2.3412770526392457
2040,JETABF,2.4072998075213676
2041,JETABF,2.4733226104603574
2042,JETABF,2.5393579910884356
2043,JETABF,2.60538088904156
2044,JETABF,2.6625738847208122
2045,JETABF,2.7285968676793244
2046,JETABF,2.7946198969360267
2047,JETABF,2.860642972141058
2048,JETABF,2.9266786229480735
2049,JETABF,2.9927017890142023
2050,JETABF,3.058725
2051,JETABF,3.1253485899999998
2052,JETABF,3.19279916
2053,JETABF,3.2611268300000003
2054,JETABF,3.33031907
2055,JETABF,3.4092434700000003
